,date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2
0,2026-05-09,sean brady,joaquin buckley,-300.0,250.0,-215.0,-185.0,150.0,164.0,sean brady,1,0.7753638872544376,0.10144935666246357,81.15948532997086,0.02536388725443761,0.05303946641447649,sean brady,1,0.7134686535540334,0.09742031226828289,77.93624981462631,0.03092897101435088,0.10187637885596451,sean brady,1,0.7097644114154402,0.1286298592211702,102.90388737693617,0.06064160439789634,0.11429174805682418
1,2026-05-09,clayton carpenter,jose ochoa,,,,,,,jose ochoa,0,,,,,,jose ochoa,0,,,,,,jose ochoa,0,,,,,
2,2026-05-09,baisangur susurkaev,djorden santos,,,,,,,djorden santos,0,,,,,,djorden santos,0,,,,,,djorden santos,0,,,,,
3,2026-05-09,roman kopylov,marco tulio,,,,,,,marco tulio,0,,,,,,marco tulio,0,,,,,,marco tulio,0,,,,,
4,2026-05-09,joel alvarez,yaroslav amosov,,,,,,,yaroslav amosov,0,,,,,,yaroslav amosov,0,,,,,,yaroslav amosov,0,,,,,
5,2026-05-09,jan blachowicz,bogdan guskov,120.0,-140.0,120.0,136.0,-174.0,-145.0,bogdan guskov,0,0.5372799851115431,0.0,0.0,-0.04605334822179019,-0.05001153932099223,bogdan guskov,0,0.5479233754120246,0.0,0.0,-0.08711312093834034,-0.07844939113062804,bogdan guskov,0,0.5409667055171472,0.0,0.0,-0.050870029176730336,-0.07472556092526667
6,2026-05-09,king green,jeremy stephens,-200.0,170.0,-330.0,-250.0,175.0,250.0,king green,1,0.7767781763595136,0.15206195180116916,121.64956144093533,0.110111509692847,0.19353331645162164,king green,1,0.7949801830066208,0.11840755946344673,94.72604757075739,0.027538322541504456,0.10716985581806027,king green,1,0.7950009377376707,0.1561492750569585,124.9194200455668,0.08071522345195636,0.11300131283300385
7,2026-05-09,alexander volkov,waldo cortes acosta,-185.0,160.0,-180.0,-138.0,105.0,155.0,alexander volkov,1,0.6263762845680525,0.0,0.0,-0.02274652244949138,-0.012653917030617634,alexander volkov,1,0.6059179637686919,0.0,0.0,-0.0369391790884509,0.0386369452761936,alexander volkov,1,0.6153018179140427,0.08441317414966518,67.53053931973214,0.03546988514093352,0.0380722238086616
8,2026-05-09,joshua van,tatsuro taira,130.0,-150.0,164.0,170.0,-215.0,-200.0,tatsuro taira,0,0.5839131757963343,0.0,0.0,-0.016086824203665806,-0.00011894059139533342,tatsuro taira,0,0.6762217174870816,0.0,0.0,-0.00631796505260096,0.02979109750094977,tatsuro taira,0,0.6708723184438313,0.012616185253653928,10.092948202923143,0.004205651777164698,0.030807104932444984
9,2026-05-09,khamzat chimaev,sean strickland,-400.0,300.0,-560.0,-450.0,325.0,410.0,khamzat chimaev,1,0.8940769514613021,0.22011962489434903,176.09569991547923,0.09407695146130202,0.1428063075715806,khamzat chimaev,1,0.8865037882629783,0.22424584272015907,179.39667417612725,0.03801893977812976,0.07845453394011159,khamzat chimaev,1,0.8859185789706914,0.21754191574519813,174.0335325961585,0.06773676078887325,0.08932576614672219
10,2026-05-09,ateba gautier,ozzy diaz,,,,,,,ozzy diaz,0,,,,,,ozzy diaz,0,,,,,,ozzy diaz,0,,,,,
