date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2
2026-05-09,king green,jeremy stephens,-200.0,170.0,-335.0,-300.0,230.0,250.0,king green,1,0.7766708190297068,0.14894788440324835,119.15830752259868,0.1258484534933365,0.1650062285445602,king green,1,0.807012126191531,0.2395434031906659,191.6347225525327,0.06410452038465464,0.047911268338256596,king green,1,0.8076606929882973,0.23819822593220905,190.55858074576724,0.07135031528280089,0.07688092398439639
2026-05-09,joshua van,tatsuro taira,130.0,-150.0,150.0,165.0,-215.0,-175.0,tatsuro taira,0,0.5838909723497094,0.0,0.0,-9.166268660065757e-05,-0.026848379417151014,tatsuro taira,0,0.6696764786298062,0.06290307357969951,0.0,0.0221731223142817,-0.018846089449353787,tatsuro taira,0,0.6551458676015482,0.06714371169428646,53.71496935542916,0.024823010584762106,0.029514934802432946
2026-05-09,alexander volkov,waldo cortes acosta,-185.0,160.0,-190.0,-174.0,136.0,165.0,alexander volkov,1,0.6263757779681237,0.0,0.0,-0.008028201925394995,-0.035042720427485075,alexander volkov,1,0.6367379300219456,0.04271447216251638,0.0,0.016208902281044324,-0.028136843650714782,alexander volkov,1,0.6438638282495397,0.03857448310287933,30.859586482303463,0.014289865082840802,0.01390051115157398
2026-05-09,sean brady,joaquin buckley,-300.0,250.0,-210.0,-185.0,150.0,175.0,sean brady,1,0.7753585124587241,0.14807466105212608,118.45972884170087,0.03904813475322766,0.03381134994496543,sean brady,1,0.7088882289790286,0.18137216897488426,145.0977351799074,0.0645024616080957,0.04645405230237559,sean brady,1,0.7156250387407311,0.18912176692845092,151.29741354276075,0.0720403166749305,0.10244938400599124
2026-05-09,joel alvarez,yaroslav amosov,-200.0,170.0,120.0,144.0,-195.0,-160.0,joel alvarez,1,0.7564785341373379,0.14473659347784915,115.78927478227932,0.1056561686009676,0.13471780120600685,joel alvarez,1,0.5448124868683736,0.12466211334905733,99.72969067924586,0.15478208214128364,0.19858747111042196,joel alvarez,1,0.5650029978110138,0.12690331020740428,101.52264816592343,0.16899659984591842,0.37860731465887365
2026-05-09,ateba gautier,ozzy diaz,-1000.0,675.0,-1115.0,-1000.0,500.0,700.0,ateba gautier,1,0.8822635600399732,0.0,0.0,-0.016584625496825822,-0.029510083956029415,ateba gautier,1,0.8647009156162052,0.0,0.0,-0.0321343760813978,-0.057747432759022985,ateba gautier,1,0.8706858340816622,0.0,0.0,-0.029201158382075154,-0.04224558251017148
2026-05-09,roman kopylov,marco tulio,-225.0,190.0,140.0,150.0,-195.0,-160.0,roman kopylov,1,0.6080011844154782,0.0,0.0,-0.06891020540192616,-0.12177606695542031,marco tulio,0,0.5860196876632306,0.0,0.0,-0.04114913552704824,-0.11345739558639467,marco tulio,0,0.5694381219339797,0.0,0.0,-0.03901837275701603,-0.074663051857283
2026-05-09,grant dawson,mateusz rebecki,-110.0,-110.0,-157.0,-138.0,105.0,125.0,grant dawson,1,0.6616611095755818,0.11416131822445563,91.32905457956451,0.16166110957558177,0.2631712091897471,grant dawson,1,0.6726581386622295,0.17057432904732717,136.45946323786174,0.10782478982066557,0.1011028129693819,grant dawson,1,0.677173655643697,0.17208653483362932,137.66922786690344,0.1087123456023954,0.1678792032115935
2026-05-09,jim miller,jared gordon,210.0,-250.0,225.0,285.0,-350.0,-330.0,jared gordon,0,0.657506106646251,0.0,0.0,-0.04192378847643774,-0.07949145069524871,jared gordon,0,0.6654124424467598,0.0,0.0,-0.0809667107665748,-0.14446971685416607,jared gordon,0,0.6790159898520847,0.0,0.0,-0.07827452453791262,-0.11522158898061699
2026-05-09,pat sabatini,william gomis,-270.0,230.0,-225.0,-180.0,155.0,170.0,pat sabatini,1,0.7206244566472652,0.013479757644671955,0.0,0.0038173718638071508,-0.012477596446340444,pat sabatini,1,0.7119471032355877,0.16042967752027282,128.34374201621824,0.055046720786173675,0.028368038006960028,pat sabatini,1,0.7031841077543796,0.18214386357279952,145.71509085823962,0.06610848279649073,0.09384194539570156
2026-05-09,baisangur susurkaev,djorden santos,-500.0,375.0,-500.0,-500.0,375.0,375.0,djorden santos,0,,,,,,djorden santos,0,,,,,,djorden santos,0,,,,,
2026-05-09,clayton carpenter,jose ochoa,160.0,-185.0,130.0,175.0,-205.0,-163.0,jose ochoa,0,0.6486308230465057,0.038914108388935206,0.0,0.014226843152986945,-0.0007579212526804824,jose ochoa,0,0.6453730740668642,0.052442804941033073,0.0,0.01962692152043899,-0.039810792241982584,jose ochoa,0,0.6487668455017397,0.057974701757352205,46.379761405881766,0.021617207974123476,0.04678331513470885
2026-05-09,khamzat chimaev,sean strickland,-400.0,300.0,-530.0,-450.0,333.0,380.0,khamzat chimaev,1,0.8940836337488448,0.2293258575066309,183.46068600530472,0.11173150151290956,0.11760454218605601,khamzat chimaev,1,0.8828756382665424,0.3076159167637905,246.0927334110324,0.06489698697219626,0.049455947373437115,khamzat chimaev,1,0.8856671953026782,0.30803342622363583,246.42674097890867,0.07657640820606992,0.08248212759216236
