date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2
2026-05-09,joel alvarez,yaroslav amosov,-200.0,170.0,138.0,160.0,-190.0,-175.0,joel alvarez,1,0.7564656097599318,0.14471888859243312,115.7751108739465,0.10564324422356153,0.13469841463989773,joel alvarez,1,0.5344978802906728,0.12104109206283914,96.83287365027131,0.15662980869655257,0.2721049550918012,joel alvarez,1,0.5456425415117443,0.11984789083770461,95.8783126701637,0.1727535980951404,0.41867060793053523
2026-05-09,joshua van,tatsuro taira,130.0,-150.0,128.0,144.0,-186.0,-159.0,tatsuro taira,0,0.5838980226937525,0.0,0.0,-8.461234255763284e-05,-0.02683662884374599,tatsuro taira,0,0.641535428961985,0.07868076243087871,0.0,0.030612913096382477,-0.013553050090711227,tatsuro taira,0,0.6340665215861716,0.07785973296021546,62.28778636817237,0.030899169968619522,0.03285049742653101
2026-05-09,alexander volkov,waldo cortes acosta,-185.0,160.0,-184.0,-160.0,135.0,142.0,alexander volkov,1,0.6263769789765375,0.0,0.0,-0.008027000916981164,-0.03504087022533403,alexander volkov,1,0.6327044366112904,0.044936247157910496,0.0,0.017281447617840784,-0.02343445653474746,alexander volkov,1,0.6225205280611477,0.05048197970774845,40.385583766198764,0.02007032581868795,0.01159585809936492
2026-05-09,sean brady,joaquin buckley,-300.0,250.0,-186.0,-160.0,130.0,144.0,sean brady,1,0.775355795015633,0.148064356220226,118.45148497618081,0.039045417310136554,0.03380772668751064,sean brady,1,0.6860868717691389,0.17684120163772313,141.4729613101785,0.07342171399368236,0.0549507813224393,sean brady,1,0.6875491380451405,0.17498814443018978,139.99051554415183,0.08355553601023591,0.11726734932335331
2026-05-09,king green,jeremy stephens,-200.0,170.0,-400.0,-333.0,250.0,310.0,king green,1,0.7767792535546288,0.1489881545625816,119.19052365006529,0.12595688801825855,0.16516888033194327,king green,1,0.8208883921005437,0.22191851450115765,177.53481160092613,0.05108886525728018,0.026110490125679564,king green,1,0.8219319355748632,0.2447537558752728,195.80300470021822,0.05771144224212621,0.06875834265440164
2026-05-09,ateba gautier,ozzy diaz,-1000.0,675.0,-1800.0,-1205.0,700.0,900.0,ateba gautier,1,0.8822602617063814,0.0,0.0,-0.016587923830417628,-0.0295137121229804,ateba gautier,1,0.8782478571533204,0.0,0.0,-0.05411321889624254,-0.07296059522705063,ateba gautier,1,0.8771883258562247,0.0,0.0,-0.04012525093635555,-0.05001596245446206
2026-05-09,jim miller,jared gordon,210.0,-250.0,240.0,250.0,-340.0,-300.0,jared gordon,0,0.6574960566163903,0.0,0.0,-0.04193383850629839,-0.07950552073705358,jared gordon,0,0.6666314510358151,0.0,0.0,-0.0813510240825458,-0.13730047513012159,jared gordon,0,0.6633309085075174,0.0,0.0,-0.07297946919797904,-0.11555878865664349
2026-05-09,grant dawson,mateusz rebecki,-110.0,-110.0,-188.0,-165.0,140.0,150.0,grant dawson,1,0.6616636377120899,0.11416310353569827,91.33048282855862,0.1616636377120899,0.26317603563217173,grant dawson,1,0.7142363913721498,0.18375774894705316,147.00619915764253,0.09194357033776424,0.09414936550627201,grant dawson,1,0.7089042285711249,0.18043632265094683,144.34905812075746,0.0964022880103772,0.13854315497786718
2026-05-09,roman kopylov,marco tulio,-225.0,190.0,160.0,165.0,-215.0,-190.0,roman kopylov,1,0.6079931716192754,0.0,0.0,-0.06891821819812904,-0.12178764099438005,marco tulio,0,0.6081486624185517,0.0,0.0,-0.04600824032117756,-0.10899149459607543,marco tulio,0,0.596320392283489,0.0,0.0,-0.04476239031118978,-0.08982676967256953
2026-05-09,pat sabatini,william gomis,-270.0,230.0,-235.0,-200.0,170.0,185.0,pat sabatini,1,0.7206237218259778,0.0134771628718232,0.0,0.003816637042519777,-0.012478603423660195,pat sabatini,1,0.7222747832327735,0.15368239187894078,122.94591350315262,0.05043562078147612,0.029625754821187733,pat sabatini,1,0.7185865324875538,0.1742624474638617,139.40995797108937,0.059393477428216546,0.07787979873133066
2026-05-09,baisangur susurkaev,djorden santos,-500.0,375.0,-800.0,-720.0,450.0,550.0,djorden santos,0,,,,,,djorden santos,0,,,,,,djorden santos,0,,,,,
2026-05-09,clayton carpenter,jose ochoa,160.0,-185.0,145.0,150.0,-194.0,-175.0,jose ochoa,0,0.6486585198452159,0.03898986632169993,0.0,0.014254539951697232,-0.0007152532114240717,jose ochoa,0,0.6489247776818742,0.05045023700343951,0.0,0.01865286987813064,-0.016577914234685576,jose ochoa,0,0.6434551532591035,0.06108474567283391,48.86779653826713,0.023197905318421252,0.011143812264305497
2026-05-09,khamzat chimaev,sean strickland,-400.0,300.0,-600.0,-549.0,370.0,430.0,khamzat chimaev,1,0.8940847370591339,0.2293281220208881,183.46249761671046,0.11173260482319869,0.11760592132391742,khamzat chimaev,1,0.8889020807119232,0.3182724782694678,254.61798261557425,0.053431648706092294,0.03705242749724383,khamzat chimaev,1,0.8941802575167499,0.3238660157226224,259.09281257809795,0.05943855646372964,0.05705462136315234
