date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2
2026-05-09,king green,jeremy stephens,-200.0,170.0,-335.0,-300.0,230.0,250.0,king green,1,0.7766534191546395,0.14894928566224536,119.15942852979629,0.12583105361826918,0.16498012873195922,king green,1,0.8070021714371302,0.2395518538453179,191.64148307625433,0.06409456563025384,0.04789834201537793,king green,1,0.8076495770514224,0.2381941413092545,190.55531304740362,0.07133919934592592,0.07686610273522976
2026-05-09,ateba gautier,ozzy diaz,,,,,,,ozzy diaz,0,,,,,,ozzy diaz,0,,,,,,ozzy diaz,0,,,,,
2026-05-09,khamzat chimaev,sean strickland,-400.0,300.0,-560.0,-450.0,333.0,410.0,khamzat chimaev,1,0.8940828389466932,0.2293242261969062,183.45938095752496,0.11173070671075791,0.11760354868336645,khamzat chimaev,1,0.8847591866349239,0.31086161070849755,248.68928856679804,0.06139635241848995,0.04275189853401751,khamzat chimaev,1,0.8870938084512162,0.3105747660265015,248.4598128212012,0.0738214095943932,0.08422576588481989
2026-05-09,joshua van,tatsuro taira,130.0,-150.0,160.0,170.0,-215.0,-200.0,tatsuro taira,0,0.5838913882114589,0.0,0.0,-9.124682485117663e-05,-0.02684768631423523,tatsuro taira,0,0.6746729922862547,0.05932195758438291,0.0,0.020516089546525396,-0.011525615952696688,tatsuro taira,0,0.6706678417722557,0.056831431928981296,45.46514554318504,0.019845476235885395,0.006001762658383536
2026-05-09,alexander volkov,waldo cortes acosta,-185.0,160.0,-186.0,-165.0,136.0,145.0,alexander volkov,1,0.6263766510493882,0.0,0.0,-0.008027328844130488,-0.03504137541040192,alexander volkov,1,0.6344908509567209,0.04396016199410088,0.0,0.016806665123686337,-0.02438503562568728,alexander volkov,1,0.6275706701568519,0.04794877745459543,38.35902196367634,0.01875810411784573,0.007916530857974169
2026-05-09,sean brady,joaquin buckley,-300.0,250.0,-210.0,-185.0,145.0,175.0,sean brady,1,0.7753599245417891,0.14808001582060742,118.46401265648593,0.03904954683629269,0.033813232722385456,sean brady,1,0.7063700700363835,0.18250654437661212,146.0052355012897,0.06555818254991841,0.04273677005370907,sean brady,1,0.7156267163062848,0.18911383391166467,151.29106712933174,0.07204199424048419,0.1024519683637361
2026-05-09,joel alvarez,yaroslav amosov,-200.0,170.0,-120.0,-120.0,100.0,100.0,joel alvarez,1,0.7564736988596757,0.14472996971298424,115.7839757703874,0.10565133332330545,0.13471054828951362,joel alvarez,1,0.6533146603245233,0.1578230470316267,126.25843762530135,0.13008561417262288,0.19774354392829285,joel alvarez,1,0.6665512422466103,0.15929549991334313,127.4363999306745,0.14332219609470986,0.22201061078545237
2026-05-09,grant dawson,mateusz rebecki,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,grant dawson,1,0.661660796412347,0.11416109707585782,91.32887766068626,0.16166079641234699,0.2631706113326625,grant dawson,1,0.622294010231151,0.1491353957774901,119.30831662199208,0.12229401023115105,0.18801583771401564,grant dawson,1,0.6245276081896612,0.14932064150964872,119.45651320771897,0.12452760818966124,0.19227997927117146
2026-05-09,pat sabatini,william gomis,,,,,,,william gomis,0,,,,,,william gomis,0,,,,,,william gomis,0,,,,,
2026-05-09,baisangur susurkaev,djorden santos,,,,,,,djorden santos,0,,,,,,djorden santos,0,,,,,,djorden santos,0,,,,,
2026-05-09,clayton carpenter,jose ochoa,,,,,,,jose ochoa,0,,,,,,jose ochoa,0,,,,,,jose ochoa,0,,,,,
2026-05-09,roman kopylov,marco tulio,-225.0,190.0,115.0,115.0,-135.0,-135.0,roman kopylov,1,0.6080011614900881,0.0,0.0,-0.0689102283273163,-0.12177610006987277,marco tulio,0,0.5259880436019243,0.0,0.0,-0.029729208834682885,-0.08439118335961326,marco tulio,0,0.5251875439313674,0.0,0.0,-0.03052970850523984,-0.08578464574910127
