date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2
2026-05-09,king green,jeremy stephens,-200.0,170.0,-335.0,-300.0,230.0,250.0,king green,1,0.7767572086826439,0.1489840917930053,119.18727343440425,0.12593484314627357,0.1651358130239658,king green,1,0.8070022108568108,0.23955200117539938,191.6416009403195,0.06409460504993447,0.04789839320212741,king green,1,0.8076496210693567,0.23819428828054326,190.55543062443462,0.07133924336386022,0.07686616142580882
2026-05-09,ateba gautier,ozzy diaz,,,,,,,ozzy diaz,0,,,,,,ozzy diaz,0,,,,,,ozzy diaz,0,,,,,
2026-05-09,khamzat chimaev,sean strickland,-400.0,300.0,-560.0,-450.0,333.0,410.0,khamzat chimaev,1,0.8940817636124812,0.22932201910278383,183.45761528222707,0.1117296313765459,0.11760220451560144,khamzat chimaev,1,0.8847592887193165,0.31086212758152765,248.68970206522212,0.06139645450288256,0.042752018847765944,khamzat chimaev,1,0.8870939207158102,0.31057523833596024,248.46019066876818,0.07382152185898716,0.0842259030971014
2026-05-09,joshua van,tatsuro taira,130.0,-150.0,160.0,170.0,-215.0,-200.0,tatsuro taira,0,0.5838892276235647,0.0,0.0,-9.340741274543873e-05,-0.026851287294059,tatsuro taira,0,0.6746712808332125,0.059317008944217126,0.0,0.02051437809348322,-0.011528123430409654,tatsuro taira,0,0.6706659137111525,0.05682591054607063,45.460728436856506,0.019843548174782177,0.005998870566728709
2026-05-09,alexander volkov,waldo cortes acosta,-185.0,160.0,-186.0,-165.0,136.0,145.0,alexander volkov,1,0.6263777144949844,0.0,0.0,-0.008026265398534349,-0.03503973712934838,alexander volkov,1,0.6344916264055577,0.043962190288008914,0.0,0.016807440572523147,-0.024383843268873717,alexander volkov,1,0.6275715450673053,0.04795101386859333,38.36081109487466,0.01875897902829915,0.00791793601718721
2026-05-09,sean brady,joaquin buckley,-300.0,250.0,-210.0,-185.0,145.0,175.0,sean brady,1,0.7753515893809337,0.14804840800819122,118.43872640655297,0.03904121167543728,0.03380211917457826,sean brady,1,0.7063646698559406,0.18249151088676677,145.9932087094134,0.06555278236947548,0.042728798358769526,sean brady,1,0.715620784609175,0.1891105988920821,151.2884791136657,0.07203606254337436,0.1024428303438642
2026-05-09,roman kopylov,marco tulio,-225.0,190.0,115.0,115.0,-135.0,-135.0,roman kopylov,1,0.6080020347504572,0.0,0.0,-0.06890935506694718,-0.12177483869378403,marco tulio,0,0.5259880518781452,0.0,0.0,-0.029729200558461955,-0.08439116895285831,marco tulio,0,0.5251875531981932,0.0,0.0,-0.030529699238413976,-0.08578462961795996
2026-05-09,joel alvarez,yaroslav amosov,-200.0,170.0,-120.0,-120.0,100.0,100.0,joel alvarez,1,0.7564741212465389,0.14473054833358454,115.78443866686763,0.1056517557101686,0.13471118186980835,joel alvarez,1,0.6533149642110002,0.1578234157141289,126.25873257130311,0.13008591805909975,0.1977441010535005,joel alvarez,1,0.6665515760906993,0.15929587096446074,127.43669677156859,0.1433225299387988,0.22201122283294872
2026-05-09,grant dawson,mateusz rebecki,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,grant dawson,1,0.6616609009969355,0.11416117093106348,91.32893674485078,0.16166090099693553,0.26317081099414974,grant dawson,1,0.6222939466660935,0.14913531826101978,119.30825460881582,0.1222939466660935,0.18801571636254222,grant dawson,1,0.6245275371949208,0.14932055638009123,119.45644510407298,0.12452753719492082,0.19227984373575802
2026-05-09,pat sabatini,william gomis,,,,,,,william gomis,0,,,,,,william gomis,0,,,,,,william gomis,0,,,,,
2026-05-09,baisangur susurkaev,djorden santos,,,,,,,djorden santos,0,,,,,,djorden santos,0,,,,,,djorden santos,0,,,,,
2026-05-09,clayton carpenter,jose ochoa,,,,,,,jose ochoa,0,,,,,,jose ochoa,0,,,,,,jose ochoa,0,,,,,
