,date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2
0,2026-05-09,sean brady,joaquin buckley,-300.0,250.0,-215.0,-200.0,150.0,170.0,sean brady,1,0.7753599695584716,0.10143368683506844,50.71684341753422,0.02535996955847164,0.053034145701792546,sean brady,1,0.7134644076551151,0.09740693850300988,48.70346925150494,0.03092472511543254,0.1018698215171076,sean brady,1,0.7193394685319388,0.13292295324228148,66.46147662114075,0.05267280186527212,0.10527773264076534
1,2026-05-09,joshua van,tatsuro taira,130.0,-150.0,170.0,170.0,-200.0,-200.0,tatsuro taira,0,0.5838914152609832,0.0,0.0,-0.016108584739016885,-0.0001562028900418122,tatsuro taira,0,0.6718310928679523,0.015492332969176442,7.746166484588221,0.0051644262012856545,0.032280278681369234,tatsuro taira,0,0.6708506772314515,0.012551265579138873,6.275632789569436,0.004184010564784901,0.030773852829373893
2,2026-05-09,alexander volkov,waldo cortes acosta,-185.0,160.0,-165.0,-138.0,105.0,140.0,alexander volkov,1,0.6263913589753843,0.0,0.0,-0.02273144804215954,-0.012630155503562945,alexander volkov,1,0.5962673836727225,0.0,0.0,-0.026374125761239875,0.043253008805824444,alexander volkov,1,0.6062288253162521,0.06282076974314316,31.41038487157158,0.026396892543142925,0.04260391056322971
3,2026-05-09,khamzat chimaev,sean strickland,-400.0,300.0,-560.0,-450.0,325.0,410.0,khamzat chimaev,1,0.8940779938581835,0.2201220638765543,110.06103193827715,0.0940779938581835,0.14280763995994963,khamzat chimaev,1,0.8865040065461756,0.22424713021265125,112.12356510632563,0.03801915806132705,0.07845479948720446,khamzat chimaev,1,0.8859188010487934,0.21754262896642684,108.77131448321342,0.06773698286697527,0.08932603921402699
4,2026-05-09,king green,jeremy stephens,-200.0,170.0,-300.0,-250.0,175.0,250.0,king green,1,0.7766586375966302,0.15203785190740263,76.01892595370131,0.1099919709299636,0.19334964304208097,king green,1,0.788208529415673,0.15282478940844,76.41239470421999,0.03820852941567299,0.11643911191617551,king green,1,0.7949886572297723,0.15614275755951937,78.07137877975968,0.080702942944058,0.11298412012194609
5,2026-05-09,clayton carpenter,jose ochoa,,,,,,,jose ochoa,0,,,,,,jose ochoa,0,,,,,,jose ochoa,0,,,,,
6,2026-05-09,ateba gautier,ozzy diaz,,,,,,,ozzy diaz,0,,,,,,ozzy diaz,0,,,,,,ozzy diaz,0,,,,,
7,2026-05-09,roman kopylov,marco tulio,,,,,,,marco tulio,0,,,,,,marco tulio,0,,,,,,marco tulio,0,,,,,
8,2026-05-09,baisangur susurkaev,djorden santos,,,,,,,djorden santos,0,,,,,,djorden santos,0,,,,,,djorden santos,0,,,,,
9,2026-05-09,joel alvarez,yaroslav amosov,,,,,,,yaroslav amosov,0,,,,,,yaroslav amosov,0,,,,,,yaroslav amosov,0,,,,,
10,2026-05-09,jan blachowicz,bogdan guskov,120.0,-140.0,120.0,136.0,-174.0,-145.0,bogdan guskov,0,0.5372798517532273,0.0,0.0,-0.046053481580105915,-0.050011775117717594,bogdan guskov,0,0.5479206477151156,0.0,0.0,-0.08711584863524935,-0.07845397883551547,bogdan guskov,0,0.540964619250066,0.0,0.0,-0.05087211544381154,-0.07472912929571102
