date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2
2026-05-09,king green,jeremy stephens,-200.0,170.0,-335.0,-300.0,230.0,250.0,king green,1,0.7766708190297068,0.14894788440324835,119.15830752259868,0.1258484534933365,0.1650062285445602,king green,1,0.807012126191531,0.2395434031906659,191.6347225525327,0.06410452038465464,0.047911268338256596,king green,1,0.8076606929882973,0.23819822593220905,190.55858074576724,0.07135031528280089,0.07688092398439639
2026-05-09,joshua van,tatsuro taira,130.0,-150.0,155.0,165.0,-215.0,-180.0,tatsuro taira,0,0.5838909723497094,0.0,0.0,-9.166268660065757e-05,-0.026848379417151014,tatsuro taira,0,0.6722351824134718,0.061103125446045424,0.0,0.02133083548212289,-0.015097290882587877,tatsuro taira,0,0.6579605286855399,0.06544593104841753,52.35674483873402,0.023954262734917298,0.023494155733062072
2026-05-09,alexander volkov,waldo cortes acosta,-185.0,160.0,-186.0,-174.0,136.0,160.0,alexander volkov,1,0.6263757779681237,0.0,0.0,-0.008028201925394995,-0.035042720427485075,alexander volkov,1,0.6344926025999017,0.04396474365961384,0.0,0.016808416766867174,-0.02438234223886082,alexander volkov,1,0.6413622560308984,0.04014987879117689,32.11990303294151,0.015002527283907718,0.009961253749805443
2026-05-09,sean brady,joaquin buckley,-300.0,250.0,-210.0,-185.0,150.0,175.0,sean brady,1,0.7753585124587241,0.14807466105212608,118.45972884170087,0.03904813475322766,0.03381134994496543,sean brady,1,0.7088882289790286,0.18137216897488426,145.0977351799074,0.0645024616080957,0.04645405230237559,sean brady,1,0.7156250387407311,0.18912176692845092,151.29741354276075,0.0720403166749305,0.10244938400599124
2026-05-09,joel alvarez,yaroslav amosov,-200.0,170.0,120.0,150.0,-175.0,-163.0,joel alvarez,1,0.7564785341373379,0.14473659347784915,115.78927478227932,0.1056561686009676,0.13471780120600685,joel alvarez,1,0.5571467315833389,0.12906673625057966,103.25338900046373,0.15248559422326574,0.22572280948334578,joel alvarez,1,0.559244147285083,0.12478948702425653,99.83158961940522,0.17014188037709943,0.3981103682127075
2026-05-09,ateba gautier,ozzy diaz,-1000.0,675.0,-1100.0,-1000.0,500.0,700.0,ateba gautier,1,0.8822635600399732,0.0,0.0,-0.016584625496825822,-0.029510083956029415,ateba gautier,1,0.8643426705976333,0.0,0.0,-0.03159505403997964,-0.05708072298440016,ateba gautier,1,0.8706858340816622,0.0,0.0,-0.029201158382075154,-0.04224558251017148
2026-05-09,roman kopylov,marco tulio,-225.0,190.0,140.0,155.0,-194.0,-180.0,roman kopylov,1,0.6080011844154782,0.0,0.0,-0.06891020540192616,-0.12177606695542031,marco tulio,0,0.5854523964028182,0.0,0.0,-0.04103037174621582,-0.11276801782253326,marco tulio,0,0.585157796318887,0.0,0.0,-0.04230951725320553,-0.08975453905950914
2026-05-09,grant dawson,mateusz rebecki,-110.0,-110.0,-150.0,-138.0,105.0,125.0,grant dawson,1,0.6616611095755818,0.11416131822445563,91.32905457956451,0.16166110957558177,0.2631712091897471,grant dawson,1,0.6680438946417716,0.168464503677441,134.7716029419528,0.10933805222681214,0.11340649106961925,grant dawson,1,0.677173655643697,0.17208653483362932,137.66922786690344,0.1087123456023954,0.1678792032115935
2026-05-09,jim miller,jared gordon,210.0,-250.0,225.0,265.0,-333.0,-315.0,jared gordon,0,0.657506106646251,0.0,0.0,-0.04192378847643774,-0.07949145069524871,jared gordon,0,0.6608968703191287,0.0,0.0,-0.07955024110231079,-0.1406356010565084,jared gordon,0,0.6710341082541487,0.0,0.0,-0.07551890332141409,-0.11593919071278827
2026-05-09,pat sabatini,william gomis,-270.0,230.0,-225.0,-200.0,163.0,170.0,pat sabatini,1,0.7206244566472652,0.013479757644671955,0.0,0.0038173718638071508,-0.012477596446340444,pat sabatini,1,0.7154968514295517,0.15826858559607354,126.61486847685883,0.05349827204578883,0.03349545206490795,pat sabatini,1,0.7128143077740062,0.17752614266081213,142.0209141286497,0.06199194223763593,0.06922146166100934
2026-05-09,baisangur susurkaev,djorden santos,,,,,,,djorden santos,0,,,,,,djorden santos,0,,,,,,djorden santos,0,,,,,
2026-05-09,clayton carpenter,jose ochoa,160.0,-185.0,130.0,145.0,-175.0,-163.0,jose ochoa,0,0.6486308230465057,0.038914108388935206,0.0,0.014226843152986945,-0.0007579212526804824,jose ochoa,0,0.6286289507911167,0.06102343538873881,0.0,0.02413514679786355,-0.012154505899673818,jose ochoa,0,0.6332137226565258,0.066214428364032,52.9715426912256,0.026010394647690616,0.02168839913292192
2026-05-09,khamzat chimaev,sean strickland,-400.0,300.0,-560.0,-450.0,333.0,410.0,khamzat chimaev,1,0.8940836337488448,0.2293258575066309,183.46068600530472,0.11173150151290956,0.11760454218605601,khamzat chimaev,1,0.8847596444294745,0.3108639286108772,248.69114288870176,0.061396810213040554,0.04275243807759499,khamzat chimaev,1,0.8870943118985047,0.3105768840844565,248.4615072675652,0.07382191304168173,0.08422638120928366
