,date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2
0,2026-05-09,ateba gautier,ozzy diaz,,,,,,,ozzy diaz,0,,,,,,ozzy diaz,0,,,,,,ozzy diaz,0,,,,,
1,2026-05-09,clayton carpenter,jose ochoa,,,,,,,jose ochoa,0,,,,,,jose ochoa,0,,,,,,jose ochoa,0,,,,,
2,2026-05-09,baisangur susurkaev,djorden santos,,,,,,,djorden santos,0,,,,,,djorden santos,0,,,,,,djorden santos,0,,,,,
3,2026-05-09,roman kopylov,marco tulio,,,,,,,marco tulio,0,,,,,,marco tulio,0,,,,,,marco tulio,0,,,,,
4,2026-05-09,joel alvarez,yaroslav amosov,,,,,,,yaroslav amosov,0,,,,,,yaroslav amosov,0,,,,,,yaroslav amosov,0,,,,,
5,2026-05-09,jan blachowicz,bogdan guskov,120.0,-140.0,120.0,136.0,-174.0,-145.0,bogdan guskov,0,0.5372822160120663,0.0,0.0,-0.04605111732126699,-0.05000759476729083,bogdan guskov,0,0.5479222453376947,0.0,0.0,-0.08711425101267023,-0.07845129179910382,bogdan guskov,0,0.5409655747804167,0.0,0.0,-0.050871159913460806,-0.07472749494779224
6,2026-05-09,alexander volkov,waldo cortes acosta,-185.0,160.0,-174.0,-138.0,105.0,140.0,alexander volkov,1,0.6263764618821062,0.0,0.0,-0.022746345135437718,-0.012653637533547535,alexander volkov,1,0.6021527388573359,0.0,0.0,-0.032883757493029075,0.04042385379740182,alexander volkov,1,0.6062145452955173,0.06278678536816265,50.22942829453012,0.026382612522408144,0.04257935151087311
7,2026-05-09,joshua van,tatsuro taira,130.0,-150.0,164.0,170.0,-215.0,-200.0,tatsuro taira,0,0.5838914736312922,0.0,0.0,-0.016108526368707854,-0.0001561029379104628,tatsuro taira,0,0.6762002283637754,0.0,0.0,-0.0063394541759072,0.029758372571682346,tatsuro taira,0,0.6708506883914953,0.012551299057226743,10.041039245781395,0.004184021724828679,0.03077386997697723
8,2026-05-09,khamzat chimaev,sean strickland,-400.0,300.0,-560.0,-450.0,325.0,410.0,khamzat chimaev,1,0.8940771583062833,0.2201201088666608,176.09608709332863,0.09407715830628327,0.14280657196017588,khamzat chimaev,1,0.8865037831197,0.22424581238373273,179.39664990698617,0.03801893463485151,0.07845452768318203,khamzat chimaev,1,0.8859185738141508,0.21754189918456407,174.03351934765126,0.06773675563233272,0.0893257598062383
9,2026-05-09,king green,jeremy stephens,-200.0,170.0,-330.0,-250.0,175.0,250.0,king green,1,0.7767554576881844,0.1520507355972855,121.64058847782839,0.1100887910215178,0.1934984088139432,king green,1,0.7949657084241953,0.11834532255788853,94.67625804631082,0.02752384795907903,0.10714969704972926,king green,1,0.794986491822688,0.1561385679646788,124.91085437174303,0.08070077753697369,0.1129810885520281
10,2026-05-09,sean brady,joaquin buckley,-300.0,250.0,-215.0,-185.0,150.0,164.0,sean brady,1,0.7753622969776194,0.10144299594344183,81.15439675475346,0.02536229697761938,0.053037306623080926,sean brady,1,0.7134668312813124,0.09741457245956313,77.93165796765051,0.03092714874162983,0.10187356454974777,sean brady,1,0.7097625786669727,0.1286259716891745,102.9007773513396,0.0606397716494288,0.11428887074082922
