,date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2
0,2026-05-09,khamzat chimaev,sean strickland,-400.0,300.0,-560.0,-450.0,325.0,410.0,khamzat chimaev,1,0.8940739619580406,0.2201126301062918,110.05631505314591,0.09407396195804052,0.1428024863980472,khamzat chimaev,1,0.8865015353451379,0.2242478687492943,112.12393437464715,0.03801668686028936,0.07845179320793227,khamzat chimaev,1,0.8859163234756413,0.21753467204608362,108.7673360230418,0.06773450529382319,0.0893229927892921
1,2026-05-09,king green,jeremy stephens,-200.0,170.0,-300.0,-250.0,175.0,250.0,king green,1,0.7767626184290084,0.15206062575866888,76.03031287933445,0.11009595176234177,0.19350941141803785,king green,1,0.7882085750449028,0.1528249719142193,76.41248595710964,0.038208575044902826,0.11643917654660635,king green,1,0.794988701693311,0.15614284358685993,78.07142179342996,0.08070298740759674,0.11298418237090035
2,2026-05-09,joshua van,tatsuro taira,130.0,-150.0,170.0,170.0,-200.0,-200.0,tatsuro taira,0,0.5838888437066088,0.0,0.0,-0.016111156293391327,-0.00016060636750869772,tatsuro taira,0,0.6718289023164637,0.015485761715812795,7.742880857906398,0.00516223564979712,0.03227691286051776,tatsuro taira,0,0.6708484875223729,0.012544696852850735,6.272348426425368,0.004181820855706286,0.030770488302900023
3,2026-05-09,alexander volkov,waldo cortes acosta,-185.0,160.0,-165.0,-138.0,105.0,140.0,alexander volkov,1,0.6263946363817198,0.0,0.0,-0.022728170635824108,-0.012624989384750207,alexander volkov,1,0.596267036514257,0.0,0.0,-0.026374472919705294,0.04325240140363629,alexander volkov,1,0.606228481722672,0.06281995204033412,31.40997602016706,0.02639654894956278,0.04260331964442915
4,2026-05-09,sean brady,joaquin buckley,-300.0,250.0,-215.0,-200.0,150.0,170.0,sean brady,1,0.7753580024159277,0.10142581874515191,50.71290937257596,0.025358002415927672,0.053031474080417196,sean brady,1,0.7134638852291553,0.09740529296167834,48.70264648083917,0.030924202689472713,0.10186901468583065,sean brady,1,0.7193389535870397,0.1329216537481533,66.46082687407664,0.05267228692037307,0.10527694141888005
5,2026-05-09,jan blachowicz,bogdan guskov,120.0,-140.0,120.0,136.0,-174.0,-145.0,bogdan guskov,0,0.5372825330953199,0.0,0.0,-0.046050800238013334,-0.05000703411839197,bogdan guskov,0,0.5479205045239484,0.0,0.0,-0.0871159918264166,-0.07845421966829114,bogdan guskov,0,0.540964475975015,0.0,0.0,-0.050872258718862584,-0.07472937435467886
6,2026-05-09,joel alvarez,yaroslav amosov,,,,,,,yaroslav amosov,0,,,,,,yaroslav amosov,0,,,,,,yaroslav amosov,0,,,,,
7,2026-05-09,roman kopylov,marco tulio,,,,,,,marco tulio,0,,,,,,marco tulio,0,,,,,,marco tulio,0,,,,,
8,2026-05-09,baisangur susurkaev,djorden santos,,,,,,,djorden santos,0,,,,,,djorden santos,0,,,,,,djorden santos,0,,,,,
9,2026-05-09,clayton carpenter,jose ochoa,,,,,,,jose ochoa,0,,,,,,jose ochoa,0,,,,,,jose ochoa,0,,,,,
10,2026-05-09,ateba gautier,ozzy diaz,,,,,,,ozzy diaz,0,,,,,,ozzy diaz,0,,,,,,ozzy diaz,0,,,,,
