date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2
2026-05-09,joel alvarez,yaroslav amosov,-200.0,170.0,138.0,155.0,-188.0,-175.0,joel alvarez,1,0.7564656097599318,0.14471888859243312,115.7751108739465,0.10564324422356153,0.13469841463989773,joel alvarez,1,0.535695738573326,0.12145759588164423,97.16607670531539,0.1564146653046805,0.2749558578045158,joel alvarez,1,0.5484569876104318,0.12085860882685892,96.68688706148714,0.1722163204903142,0.39856531840660103
2026-05-09,joshua van,tatsuro taira,130.0,-150.0,140.0,155.0,-186.0,-170.0,tatsuro taira,0,0.5838980226937525,0.0,0.0,-8.461234255763284e-05,-0.02683662884374599,tatsuro taira,0,0.6492909976496078,0.0749701562597218,0.0,0.02842363290852079,-0.0016278208183449494,tatsuro taira,0,0.6471579633160207,0.07159026051463849,57.27220841171079,0.027209660776094213,0.027839118207797664
2026-05-09,alexander volkov,waldo cortes acosta,-185.0,160.0,-184.0,-175.0,140.0,150.0,alexander volkov,1,0.6263769789765377,0.0,0.0,-0.008027000916981053,-0.035040870225333864,alexander volkov,1,0.6358695886653282,0.04320465788216452,0.0,0.016442523446428714,-0.01854911314699348,alexander volkov,1,0.6365925839973148,0.04301422196543304,34.41137757234643,0.01633533605663251,0.00035977485292321143
2026-05-09,sean brady,joaquin buckley,-300.0,250.0,-186.0,-160.0,130.0,150.0,sean brady,1,0.775355795015633,0.148064356220226,118.45148497618081,0.039045417310136554,0.03380772668751064,sean brady,1,0.686086871769139,0.17684120163772338,141.4729613101787,0.07342171399368247,0.05495078132243947,sean brady,1,0.6907888927449315,0.17653523334440616,141.22818667552494,0.08233239805393577,0.1225319507105137
2026-05-09,king green,jeremy stephens,-200.0,170.0,-350.0,-320.0,250.0,275.0,king green,1,0.7767792535546288,0.1489881545625816,119.19052365006529,0.12595688801825855,0.16516888033194327,king green,1,0.8130829603558997,0.23867877878741925,190.9430230299354,0.05860431370768193,0.04539237760044232,king green,1,0.8153540102839041,0.24527688561747238,196.2215084939779,0.06420879156770987,0.07015213849762414
2026-05-09,ateba gautier,ozzy diaz,-1000.0,675.0,-1800.0,-1000.0,700.0,900.0,ateba gautier,1,0.8822602617063814,0.0,0.0,-0.016587923830417628,-0.0295137121229804,ateba gautier,1,0.8782478571533205,0.0,0.0,-0.05411321889624243,-0.0729605952270505,ateba gautier,1,0.8732031959102964,0.0,0.0,-0.03334345460643462,-0.0394764844986739
2026-05-09,jim miller,jared gordon,210.0,-250.0,240.0,250.0,-335.0,-300.0,jared gordon,0,0.6574960566163903,0.0,0.0,-0.04193383850629839,-0.07950552073705358,jared gordon,0,0.6653067681929898,0.0,0.0,-0.08092826185279978,-0.13609419652552068,jared gordon,0,0.6633309085075174,0.0,0.0,-0.07297946919797904,-0.11555878865664349
2026-05-09,grant dawson,mateusz rebecki,-110.0,-110.0,-188.0,-170.0,140.0,146.0,grant dawson,1,0.6616636377120899,0.11416310353569827,91.33048282855862,0.1616636377120899,0.26317603563217173,grant dawson,1,0.7142363913721498,0.18375774894705316,147.00619915764253,0.09194357033776424,0.09414936550627201,grant dawson,1,0.7096057792780256,0.1808080608671285,144.6464486937028,0.09609992596509731,0.12702094355921723
2026-05-09,roman kopylov,marco tulio,-225.0,190.0,150.0,170.0,-215.0,-190.0,roman kopylov,1,0.6079931716192751,0.0,0.0,-0.06891821819812927,-0.12178764099438039,marco tulio,0,0.6027323966031797,0.0,0.0,-0.04477095971234479,-0.11692695381394608,marco tulio,0,0.5988022501067043,0.0,0.0,-0.04532595238689141,-0.08603867088976724
2026-05-09,pat sabatini,william gomis,-270.0,230.0,-225.0,-210.0,168.0,190.0,pat sabatini,1,0.7206237218259778,0.0134771628718232,0.0,0.003816637042519777,-0.012478603423660195,pat sabatini,1,0.7175833432306677,0.15692731815749209,125.54185452599367,0.052572095206545044,0.03650927355540895,pat sabatini,1,0.7246174515408692,0.17039405271563485,136.31524217250788,0.05656541049565755,0.06967338084604507
2026-05-09,baisangur susurkaev,djorden santos,-500.0,375.0,-800.0,-670.0,430.0,550.0,djorden santos,0,,,,,,djorden santos,0,,,,,,djorden santos,0,,,,,
2026-05-09,clayton carpenter,jose ochoa,160.0,-185.0,143.0,158.0,-205.0,-175.0,jose ochoa,0,0.648658519845216,0.03898986632170022,0.0,0.014254539951697343,-0.0007152532114239052,jose ochoa,0,0.6534541682114298,0.04762769991603246,0.0,0.01733059737470599,-0.027787700953726457,jose ochoa,0,0.6477432484125696,0.058667741406013774,46.93419312481102,0.0219555293905368,0.017882247505466464
2026-05-09,khamzat chimaev,sean strickland,-400.0,300.0,-600.0,-549.0,390.0,430.0,khamzat chimaev,1,0.8940847370591339,0.2293281220208881,183.46249761671046,0.11173260482319869,0.11760592132391742,khamzat chimaev,1,0.8897855094159752,0.31920416956753594,255.36333565402876,0.05168080901007521,0.03808309431863782,khamzat chimaev,1,0.8941802575167499,0.3238660157226224,259.09281257809795,0.05943855646372964,0.05705462136315234
