date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2
2026-05-09,king green,jeremy stephens,-200.0,170.0,-335.0,-300.0,230.0,250.0,king green,1,0.7767571718038031,0.14898404816440772,119.18723853152618,0.1259348062674328,0.16513575770570466,king green,1,0.8070022108568108,0.23955200117539938,191.6416009403195,0.06409460504993447,0.04789839320212741,king green,1,0.8076496210693567,0.23819428828054326,190.55543062443462,0.07133924336386022,0.07686616142580882
2026-05-09,joel alvarez,yaroslav amosov,-200.0,170.0,134.0,145.0,-172.0,-170.0,joel alvarez,1,0.7564735535512888,0.14472977065748927,115.78381652599141,0.10565118801491846,0.13471033032693314,joel alvarez,1,0.5485111001979507,0.1259746344881385,100.77970759051081,0.1541018619910019,0.28351597446320453,joel alvarez,1,0.5576912507790868,0.1242103886912847,99.36831095302776,0.17044819417703277,0.3663435644087627
2026-05-09,khamzat chimaev,sean strickland,-400.0,300.0,-560.0,-450.0,330.0,410.0,khamzat chimaev,1,0.8940818097629444,0.2293221138253501,183.45769106028007,0.11172967752700913,0.11760226220368047,khamzat chimaev,1,0.8845853785474154,0.3105686811349811,248.45494490798487,0.06172284604914868,0.04254705328802527,khamzat chimaev,1,0.8870939607571775,0.3105754067943838,248.46032543550703,0.0738215619003545,0.08422595203655037
2026-05-09,joshua van,tatsuro taira,130.0,-150.0,160.0,170.0,-215.0,-195.0,tatsuro taira,0,0.5839109356985526,0.0,0.0,-7.16993377575248e-05,-0.026815107169079144,tatsuro taira,0,0.674691235480728,0.059374707500798214,0.0,0.020534332740998695,-0.011498887551491643,tatsuro taira,0,0.6682105136181526,0.058701367316304945,46.961093853043955,0.020692433624572737,0.010882571883871928
2026-05-09,alexander volkov,waldo cortes acosta,-185.0,160.0,-186.0,-165.0,136.0,145.0,alexander volkov,1,0.6263929072453391,0.0,0.0,-0.008011072648179574,-0.035016332081504564,alexander volkov,1,0.6345025938490922,0.04399087715663468,0.0,0.016818408016057718,-0.02436697935032056,alexander volkov,1,0.6275839192259778,0.047982644238946735,38.38611539115739,0.01877135318697165,0.007937809665964246
2026-05-09,sean brady,joaquin buckley,-300.0,250.0,-210.0,-185.0,150.0,175.0,sean brady,1,0.7753594127954722,0.14807807522439426,118.4624601795154,0.0390490350899757,0.033812550393962804,sean brady,1,0.7088908815213666,0.18137962756398532,145.10370205118826,0.0645051141504337,0.046457967960112645,sean brady,1,0.7156279671317429,0.18911711739098014,151.2936939127841,0.07204324506594229,0.10245389531106347
2026-05-09,ateba gautier,ozzy diaz,,,,,,,ozzy diaz,0,,,,,,ozzy diaz,0,,,,,,ozzy diaz,0,,,,,
2026-05-09,jim miller,jared gordon,210.0,-250.0,240.0,250.0,-330.0,-300.0,jared gordon,0,0.6574927127162329,0.0,0.0,-0.04193718240645583,-0.079510202197274,jared gordon,0,0.663953543418524,0.0,0.0,-0.08050316161615689,-0.1348484131213173,jared gordon,0,0.6633282714816886,0.0,0.0,-0.07298210622380785,-0.11556230469108192
2026-05-09,grant dawson,mateusz rebecki,-110.0,-110.0,-120.0,-115.0,-106.0,-105.0,grant dawson,1,0.6616609118297905,0.11416117858097387,91.3289428647791,0.16166091182979048,0.2631708316750546,grant dawson,1,0.6349496684567275,0.15421622843210595,123.37298274568475,0.11904060956620566,0.16407439217066722,grant dawson,1,0.6337029645085753,0.15301466505552275,122.4117320444182,0.12209851001036287,0.1847490206029886
2026-05-09,roman kopylov,marco tulio,-225.0,190.0,150.0,155.0,-194.0,-180.0,roman kopylov,1,0.6080014774336533,0.0,0.0,-0.0689099123837511,-0.12177564370694527,marco tulio,0,0.5915626722788249,0.0,0.0,-0.04232441664295605,-0.10350811520631698,marco tulio,0,0.5851577946154856,0.0,0.0,-0.04230951895660695,-0.08975454170924468
2026-05-09,pat sabatini,william gomis,,,,,,,william gomis,0,,,,,,william gomis,0,,,,,,william gomis,0,,,,,
2026-05-09,baisangur susurkaev,djorden santos,,,,,,,djorden santos,0,,,,,,djorden santos,0,,,,,,djorden santos,0,,,,,
2026-05-09,clayton carpenter,jose ochoa,,,,,,,jose ochoa,0,,,,,,jose ochoa,0,,,,,,jose ochoa,0,,,,,
