date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2
2026-05-09,joshua van,tatsuro taira,130.0,-150.0,135.0,152.0,-196.0,-160.0,tatsuro taira,0,0.5838958505899303,0.0,0.0,-8.67844463797729e-05,-0.02684024901678289,tatsuro taira,0,0.6516229159649731,0.0737623691529641,0.0,0.027743548978381605,-0.01591641262432636,tatsuro taira,0,0.6393350534597912,0.07547160246844022,60.37728197475217,0.02944393991329819,0.03891946187216078
2026-05-09,alexander volkov,waldo cortes acosta,-185.0,160.0,-186.0,-156.0,136.0,155.0,alexander volkov,1,0.6263920811142254,0.0,0.0,-0.008011898779293314,-0.03501760476997706,alexander volkov,1,0.6345042016481918,0.043995082578016584,0.0,0.01682001581515724,-0.02436450714310301,alexander volkov,1,0.6274837024779878,0.04804029676917324,38.43223741533859,0.018800103503148313,0.0297168450920825
2026-05-09,sean brady,joaquin buckley,-300.0,250.0,-186.0,-150.0,130.0,140.0,sean brady,1,0.7753553082479719,0.14806251034572057,118.45000827657645,0.03904493054247549,0.033807077663962515,sean brady,1,0.6860880415169296,0.17684401905499217,141.47521524399374,0.0734228837414731,0.054952579966891735,sean brady,1,0.6790275728148466,0.1710135167972257,136.81081343778055,0.08665620070013502,0.1317126213580776
2026-05-09,king green,jeremy stephens,-200.0,170.0,-335.0,-300.0,225.0,250.0,king green,1,0.7767815705443945,0.1489908952148377,119.19271617187015,0.12595920500802416,0.16517235581659168,king green,1,0.8060879869182357,0.23872301089062783,190.97840871250227,0.0649247934647812,0.04671126659532096,king green,1,0.807664382440412,0.23821054291980603,190.5684343358448,0.0713540047349156,0.0768858432538827
2026-05-09,ateba gautier,ozzy diaz,-1000.0,675.0,-1205.0,-1100.0,600.0,700.0,ateba gautier,1,0.8822602618236127,0.0,0.0,-0.016587923713186292,-0.02951371199402593,ateba gautier,1,0.8687768272857221,0.0,0.0,-0.03841966125972329,-0.05912551069886529,ateba gautier,1,0.8729441652984111,0.0,0.0,-0.03291272198297668,-0.04769727421991521
2026-05-09,khamzat chimaev,sean strickland,-400.0,300.0,-600.0,-530.0,380.0,450.0,khamzat chimaev,1,0.8940830969105024,0.2293247556605843,183.45980452846743,0.11173096467456711,0.11760387113812795,khamzat chimaev,1,0.8893531061535283,0.3190893559842509,255.27148478740074,0.05253909491081454,0.03757862384578303,khamzat chimaev,1,0.8938442599554322,0.32319840095898233,258.5587207671859,0.06014783235006749,0.062494120324381564
2026-05-09,joel alvarez,yaroslav amosov,-200.0,170.0,130.0,155.0,-195.0,-163.0,joel alvarez,1,0.756466104695134,0.14471956659577265,115.77565327661812,0.10564373915876368,0.13469915704270097,joel alvarez,1,0.5371400699110553,0.12195931740571223,97.56745392456978,0.15615506745489677,0.23542216079542722,joel alvarez,1,0.5562745778662872,0.1237022969754917,98.96183758039336,0.17070438809796212,0.41850017355903224
2026-05-09,jim miller,jared gordon,210.0,-250.0,240.0,260.0,-345.0,-300.0,jared gordon,0,0.657496657513762,0.0,0.0,-0.041933237608926754,-0.07950467948073331,jared gordon,0,0.6679314747886087,0.0,0.0,-0.08176844837263564,-0.13846519918570765,jared gordon,0,0.6656309830082123,0.0,0.0,-0.07372279394603032,-0.11249202265571695
2026-05-09,roman kopylov,marco tulio,-225.0,190.0,145.0,180.0,-210.0,-188.0,roman kopylov,1,0.6079936098228773,0.0,0.0,-0.06891777999452708,-0.12178700803362169,marco tulio,0,0.5972596330832667,0.0,0.0,-0.04355225440319854,-0.11833101782946343,marco tulio,0,0.6023492792179427,0.0,0.0,-0.0461424027681806,-0.07725216800655588
2026-05-09,pat sabatini,william gomis,-270.0,230.0,-220.0,-185.0,146.0,165.0,pat sabatini,1,0.7206238268617288,0.013477533770053148,0.0,0.003816742078270763,-0.012478459485779192,pat sabatini,1,0.7054930143656928,0.16397906046267585,131.1832483701407,0.05776949175542512,0.026171657259189518,pat sabatini,1,0.7035494915196701,0.1819881256030915,145.5905004824732,0.06595808670176728,0.08384651396273496
2026-05-09,baisangur susurkaev,djorden santos,-500.0,375.0,-700.0,-650.0,430.0,500.0,djorden santos,0,,,,,,djorden santos,0,,,,,,djorden santos,0,,,,,
2026-05-09,clayton carpenter,jose ochoa,160.0,-185.0,140.0,158.0,-205.0,-175.0,jose ochoa,0,0.6486570235736883,0.038985773630736756,0.0,0.014253043680169553,-0.0007175582783721102,jose ochoa,0,0.65169332823965,0.048742999177796065,0.0,0.017847450058776304,-0.03040748725320369,jose ochoa,0,0.6477420375692913,0.05866450589121146,46.93160471296917,0.02195431854725849,0.017880344751743382
2026-05-09,grant dawson,mateusz rebecki,-110.0,-110.0,-175.0,-156.0,117.0,140.0,grant dawson,1,0.6616637873723152,0.11416320922227095,91.33056737781676,0.16166378737231524,0.2631763213471473,grant dawson,1,0.6929948479348542,0.1803625916689431,144.2900733351545,0.10060157095327804,0.08899190389762801,grant dawson,1,0.6983278215566897,0.18249407953851446,145.99526363081156,0.10079259931900897,0.14597386101610615
