,date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2
0,2026-05-09,king green,jeremy stephens,-200.0,170.0,-335.0,-275.0,210.0,250.0,king green,1,0.7766534191546395,0.1520306386471631,121.62451091773048,0.10998675248797285,0.19334162481427092,king green,1,0.8045357862341351,0.14972153128364166,119.77722502691333,0.03442084370539944,0.0937576321770498,king green,1,0.8013080902139472,0.1614161917044913,129.13295336359306,0.06797475688061394,0.10393966132039262
1,2026-05-09,ateba gautier,ozzy diaz,,,,,,,ozzy diaz,0,,,,,,ozzy diaz,0,,,,,,ozzy diaz,0,,,,,
2,2026-05-09,khamzat chimaev,sean strickland,-400.0,300.0,-590.0,-450.0,325.0,440.0,khamzat chimaev,1,0.8940828389466932,0.220133400330901,176.10672026472082,0.09408283894669311,0.14281383293662853,khamzat chimaev,1,0.8882278112646543,0.22695669101808288,181.5653528144663,0.03315534749653837,0.0739634658719879,khamzat chimaev,1,0.88720202201657,0.21851272479312092,174.81017983449675,0.06902020383475183,0.08590317542872175
3,2026-05-09,joshua van,tatsuro taira,130.0,-150.0,160.0,170.0,-215.0,-200.0,tatsuro taira,0,0.5838913882114589,0.0,0.0,-0.01610861178854117,-0.0001562492090976253,tatsuro taira,0,0.674330876978483,0.0,0.0,-0.008208805561199517,0.030839656593489195,tatsuro taira,0,0.6708506772314515,0.012551265579138873,10.041012463311098,0.004184010564784901,0.030773852829373893
4,2026-05-09,alexander volkov,waldo cortes acosta,-185.0,160.0,-186.0,-150.0,120.0,145.0,alexander volkov,1,0.6263766510493882,0.0,0.0,-0.022746155968155657,-0.012653339352438842,alexander volkov,1,0.6222162254694965,0.0,0.0,-0.0281334248801538,0.03089323102137631,alexander volkov,1,0.618133696464269,0.04533147417817957,36.26517934254366,0.018133696464268878,0.03666154943494376
5,2026-05-09,sean brady,joaquin buckley,-300.0,250.0,-210.0,-185.0,145.0,160.0,sean brady,1,0.7753599245417891,0.1014335067793288,81.14680542346304,0.025359924541789147,0.05303408456360431,sean brady,1,0.7087819881153751,0.09721822906567318,77.77458325253855,0.03136263327666544,0.10606872618346302,sean brady,1,0.7079697098649823,0.12840578097882469,102.72462478305975,0.05884690284743843,0.11596038534280823
6,2026-05-09,joel alvarez,yaroslav amosov,,,,,,,yaroslav amosov,0,,,,,,yaroslav amosov,0,,,,,,yaroslav amosov,0,,,,,
7,2026-05-09,grant dawson,mateusz rebecki,,,,,,,mateusz rebecki,0,,,,,,mateusz rebecki,0,,,,,,mateusz rebecki,0,,,,,
8,2026-05-09,pat sabatini,william gomis,,,,,,,william gomis,0,,,,,,william gomis,0,,,,,,william gomis,0,,,,,
9,2026-05-09,baisangur susurkaev,djorden santos,,,,,,,djorden santos,0,,,,,,djorden santos,0,,,,,,djorden santos,0,,,,,
10,2026-05-09,clayton carpenter,jose ochoa,,,,,,,jose ochoa,0,,,,,,jose ochoa,0,,,,,,jose ochoa,0,,,,,
11,2026-05-09,roman kopylov,marco tulio,,,,,,,marco tulio,0,,,,,,marco tulio,0,,,,,,marco tulio,0,,,,,
