date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2
2026-05-09,joshua van,tatsuro taira,130.0,-150.0,135.0,163.0,-200.0,-160.0,tatsuro taira,0,0.5838958505899301,0.0,0.0,-8.678444637999494e-05,-0.02684024901678328,tatsuro taira,0,0.6537145611439797,0.07264769403641058,0.0,0.027127595898019052,-0.019428158284030383,tatsuro taira,0,0.6451425613971468,0.07262801486972265,58.10241189577812,0.027792825403605503,0.048356662270363504
2026-05-09,alexander volkov,waldo cortes acosta,-185.0,160.0,-186.0,-170.0,136.0,155.0,alexander volkov,1,0.6263920811142253,0.0,0.0,-0.008011898779293425,-0.03501760476997723,alexander volkov,1,0.6345042016481918,0.043995082578016584,0.0,0.01682001581515724,-0.02436450714310301,alexander volkov,1,0.636362521731341,0.0431868018395201,34.549441471616085,0.016414219191414503,0.010693416867424033
2026-05-09,sean brady,joaquin buckley,-300.0,250.0,-205.0,-170.0,145.0,154.0,sean brady,1,0.7753553082479718,0.14806251034572013,118.4500082765761,0.039044930542475376,0.033807077663962404,sean brady,1,0.7040972986136004,0.18346656630395572,146.77325304316457,0.06649122821606512,0.047559395498283474,sean brady,1,0.6985536036879797,0.1803264037776365,144.26112302210922,0.07929583028189058,0.10946748821032076
2026-05-09,king green,jeremy stephens,-200.0,170.0,-335.0,-300.0,230.0,250.0,king green,1,0.7767815705443945,0.1489908952148377,119.19271617187015,0.12595920500802416,0.16517235581659168,king green,1,0.8070154862975226,0.23955595911058364,191.6447672884669,0.06410788049064631,0.0479156314609622,king green,1,0.807664382440412,0.23821054291980603,190.5684343358448,0.0713540047349156,0.0768858432538827
2026-05-09,ateba gautier,ozzy diaz,-1000.0,675.0,-1115.0,-1000.0,500.0,700.0,ateba gautier,1,0.8822602618236127,0.0,0.0,-0.016587923713186292,-0.02951371199402593,ateba gautier,1,0.8646988658275621,0.0,0.0,-0.03213642587004095,-0.05774966638521262,ateba gautier,1,0.8706833212423499,0.0,0.0,-0.02920367122138745,-0.04224834663341501
2026-05-09,khamzat chimaev,sean strickland,-400.0,300.0,-565.0,-450.0,333.0,435.0,khamzat chimaev,1,0.8940830969105026,0.2293247556605848,183.45980452846783,0.11173096467456733,0.11760387113812823,khamzat chimaev,1,0.8850598515570208,0.31139462225106446,249.11569780085156,0.06083672709021304,0.04170761289454669,khamzat chimaev,1,0.8881596615844405,0.3124998572579017,249.99988580632134,0.0717391760652375,0.08552847526987178
2026-05-09,joel alvarez,yaroslav amosov,-200.0,170.0,120.0,150.0,-195.0,-163.0,joel alvarez,1,0.756466104695134,0.14471956659577265,115.77565327661812,0.10564373915876368,0.13469915704270097,joel alvarez,1,0.5447943060911046,0.12466295655926359,99.73036524741087,0.15476390136401463,0.1985474734004301,joel alvarez,1,0.5592270423735588,0.12477694153498624,99.82155322798899,0.17012477546557525,0.398067605933897
2026-05-09,jim miller,jared gordon,210.0,-250.0,225.0,260.0,-345.0,-300.0,jared gordon,0,0.657496657513762,0.0,0.0,-0.041933237608926754,-0.07950467948073331,jared gordon,0,0.6641188977171711,0.0,0.0,-0.08055123708110334,-0.14338287106046044,jared gordon,0,0.6656309830082123,0.0,0.0,-0.07372279394603032,-0.11249202265571695
2026-05-09,roman kopylov,marco tulio,-225.0,190.0,140.0,170.0,-195.0,-188.0,roman kopylov,1,0.6079936098228774,0.0,0.0,-0.06891777999452697,-0.12178700803362152,marco tulio,0,0.586027609226773,0.0,0.0,-0.041141213963505896,-0.11344541168257422,marco tulio,0,0.5976774598345516,0.0,0.0,-0.0450699516418861,-0.08440899770026145
2026-05-09,pat sabatini,william gomis,-270.0,230.0,-225.0,-188.0,146.0,168.0,pat sabatini,1,0.7206238268617288,0.013477533770053148,0.0,0.003816742078270763,-0.012478459485779192,pat sabatini,1,0.7076028588802239,0.16287239451526744,130.29791561221396,0.056893231926474,0.022093018382545626,pat sabatini,1,0.7063343814624573,0.18074123003991688,144.5929840319335,0.06479203110543086,0.08204415883610477
2026-05-09,baisangur susurkaev,djorden santos,-500.0,375.0,-575.0,-520.0,350.0,445.0,djorden santos,0,,,,,,djorden santos,0,,,,,,djorden santos,0,,,,,
2026-05-09,clayton carpenter,jose ochoa,160.0,-185.0,140.0,163.0,-205.0,-175.0,jose ochoa,0,0.6486570235736883,0.038985773630736756,0.0,0.014253043680169553,-0.0007175582783721102,jose ochoa,0,0.65169332823965,0.048742999177796065,0.0,0.017847450058776304,-0.03040748725320369,jose ochoa,0,0.650263723882546,0.057173132088579846,45.73850567086388,0.02120942191147901,0.021842994672572336
2026-05-09,grant dawson,mateusz rebecki,-110.0,-110.0,-160.0,-138.0,105.0,140.0,grant dawson,1,0.6616637873723152,0.11416320922227095,91.33056737781676,0.16166378737231524,0.2631763213471473,grant dawson,1,0.6745722795966427,0.171472431834022,137.1779454672176,0.10718656302355156,0.09617995434454435,grant dawson,1,0.686726572706805,0.17667779006636322,141.34223205309058,0.10527006830067964,0.18435452394362034
