date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2
2026-05-09,joshua van,tatsuro taira,130.0,-150.0,135.0,150.0,-186.0,-160.0,tatsuro taira,0,0.5838958505899301,0.0,0.0,-8.678444637999494e-05,-0.02684024901678328,tatsuro taira,0,0.6461799577540159,0.07650471790388882,0.0,0.029311359836437068,-0.006411462808341095,tatsuro taira,0,0.6382132648684624,0.07599399189335783,60.79519351468626,0.029756770177466696,0.03709655541125145
2026-05-09,alexander volkov,waldo cortes acosta,-185.0,160.0,-185.0,-174.0,136.0,155.0,alexander volkov,1,0.6263920811142253,0.0,0.0,-0.008011898779293425,-0.03501760476997723,alexander volkov,1,0.6339346917035504,0.04430626745354176,0.0,0.01697090490656461,-0.023397907375611482,alexander volkov,1,0.6387565689394499,0.0417780045266778,33.42240362134224,0.015751038002097317,0.005858045341432527
2026-05-09,sean brady,joaquin buckley,-300.0,250.0,-180.0,-160.0,130.0,140.0,sean brady,1,0.7753553082479718,0.14806251034572013,118.4500082765761,0.039044930542475376,0.033807077663962404,sean brady,1,0.6828508437539897,0.17533480695486184,140.26784556388947,0.07458422568927192,0.06221242361731738,sean brady,1,0.6852773946635456,0.17391808228342762,139.1344658267421,0.08439994643972315,0.11357576632826166
2026-05-09,king green,jeremy stephens,-200.0,170.0,-335.0,-300.0,240.0,275.0,king green,1,0.7767815705443945,0.1489908952148377,119.19271617187015,0.12595920500802416,0.16517235581659168,king green,1,0.8087752999763699,0.24112467934221665,192.89974347377333,0.06254026993058026,0.050200762655883246,king green,1,0.8114785687850545,0.24166572428751387,193.3325794300111,0.06786726389777331,0.08197142504673932
2026-05-09,ateba gautier,ozzy diaz,-1000.0,675.0,-1205.0,-1000.0,600.0,750.0,ateba gautier,1,0.8822602618236127,0.0,0.0,-0.016587923713186292,-0.02951371199402593,ateba gautier,1,0.8687768272857221,0.0,0.0,-0.03841966125972329,-0.05912551069886529,ateba gautier,1,0.8714128149172581,0.0,0.0,-0.030390656128166604,-0.041445903591016034
2026-05-09,khamzat chimaev,sean strickland,-400.0,300.0,-625.0,-590.0,390.0,460.0,khamzat chimaev,1,0.8940830969105026,0.2293247556605848,183.45980452846783,0.11173096467456733,0.11760387113812823,khamzat chimaev,1,0.8910159081697023,0.31105604949318494,248.84483959454795,0.049210337935414517,0.03357845347685462,khamzat chimaev,1,0.8972452152738446,0.32996028047813203,263.96822438250564,0.052819543355826726,0.04932067548975044
2026-05-09,joel alvarez,yaroslav amosov,-200.0,170.0,130.0,155.0,-186.0,-163.0,joel alvarez,1,0.756466104695134,0.14471956659577265,115.77565327661812,0.10564373915876368,0.13469915704270097,joel alvarez,1,0.5425153633049009,0.12384566673438784,99.07653338751027,0.1551805210803574,0.24778533560127203,joel alvarez,1,0.5562745778662872,0.1237022969754917,98.96183758039336,0.17070438809796212,0.41850017355903224
2026-05-09,jim miller,jared gordon,210.0,-250.0,240.0,250.0,-335.0,-280.0,jared gordon,0,0.657496657513762,0.0,0.0,-0.041933237608926754,-0.07950467948073331,jared gordon,0,0.6653074103643445,0.0,0.0,-0.08092761968144513,-0.13609336266122435,jared gordon,0,0.6570411532765215,0.0,0.0,-0.07099481706814914,-0.1083012919818637
2026-05-09,roman kopylov,marco tulio,-225.0,190.0,150.0,170.0,-215.0,-190.0,roman kopylov,1,0.6079936098228774,0.0,0.0,-0.06891777999452697,-0.12178700803362152,marco tulio,0,0.6027322743960465,0.0,0.0,-0.044771081919477984,-0.11692713286160633,marco tulio,0,0.5988021128421654,0.0,0.0,-0.04532608965143026,-0.0860388803988002
2026-05-09,pat sabatini,william gomis,-270.0,230.0,-220.0,-188.0,150.0,185.0,pat sabatini,1,0.7206238268617288,0.013477533770053148,0.0,0.003816742078270763,-0.012478459485779192,pat sabatini,1,0.707489348335476,0.16293318240377994,130.34654592302394,0.05694069546780289,0.029075415760692447,pat sabatini,1,0.7130773799298848,0.17738828222081518,141.91062577665215,0.061876686482387644,0.09237385861599379
2026-05-09,baisangur susurkaev,djorden santos,-500.0,375.0,-700.0,-550.0,400.0,500.0,djorden santos,0,,,,,,djorden santos,0,,,,,,djorden santos,0,,,,,
2026-05-09,clayton carpenter,jose ochoa,160.0,-185.0,143.0,158.0,-205.0,-175.0,jose ochoa,0,0.6486570235736883,0.038985773630736756,0.0,0.014253043680169553,-0.0007175582783721102,jose ochoa,0,0.65345309478093,0.047624749929680896,0.0,0.017329523944206282,-0.027789298008860153,jose ochoa,0,0.6477420375692913,0.05866450589121146,46.93160471296917,0.02195431854725849,0.017880344751743382
2026-05-09,grant dawson,mateusz rebecki,-110.0,-110.0,-182.0,-175.0,138.0,157.0,grant dawson,1,0.6616637873723152,0.11416320922227095,91.33056737781676,0.16166378737231524,0.2631763213471473,grant dawson,1,0.7101139930505797,0.18159837289774836,145.27869831819868,0.09372258209050133,0.10028651670474431,grant dawson,1,0.7176468446315311,0.18507156176535355,148.05724941228283,0.09252938696720414,0.1277307558495488
