date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2
2026-05-09,joel alvarez,yaroslav amosov,-200.0,170.0,140.0,160.0,-200.0,-175.0,joel alvarez,1,0.7564656097599318,0.14471888859243312,115.7751108739465,0.10564324422356153,0.13469841463989773,joel alvarez,1,0.5273551768732199,0.11854719134585474,94.8377530766838,0.15790351286519316,0.2656524244957277,joel alvarez,1,0.5456425415117443,0.11984789083770461,95.8783126701637,0.1727535980951404,0.41867060793053523
2026-05-09,joshua van,tatsuro taira,130.0,-150.0,130.0,140.0,-175.0,-158.0,tatsuro taira,0,0.5838980226937525,0.0,0.0,-8.461234255763284e-05,-0.02683662884374599,tatsuro taira,0,0.6364819529105225,0.08087407185665527,64.69925748532421,0.03198814891726931,0.00018592600224953681,tatsuro taira,0,0.6309541219630181,0.07918505577473271,63.34804461978617,0.03173803352661431,0.030292173838346093
2026-05-09,alexander volkov,waldo cortes acosta,-185.0,160.0,-170.0,-145.0,120.0,138.0,alexander volkov,1,0.6263769789765375,0.0,0.0,-0.008027000916981164,-0.03504087022533403,alexander volkov,1,0.6135115922695229,0.05403045373889249,0.0,0.022074858664356878,-0.025599235807228282,alexander volkov,1,0.60957973136781,0.05625800402629284,45.006403221034276,0.02327509609352474,0.029979546104230648
2026-05-09,sean brady,joaquin buckley,-300.0,250.0,-178.0,-163.0,130.0,150.0,sean brady,1,0.775355795015633,0.148064356220226,118.45148497618081,0.039045417310136554,0.03380772668751064,sean brady,1,0.6817437585427131,0.1748242691803722,139.85941534429776,0.07497426056431433,0.06474587008356314,sean brady,1,0.6925531902004984,0.1773862404435338,141.90899235482703,0.08165545710848188,0.11743244799221525
2026-05-09,king green,jeremy stephens,-200.0,170.0,-500.0,-385.0,290.0,375.0,king green,1,0.7767792535546288,0.1489881545625816,119.19052365006529,0.12595688801825855,0.16516888033194327,king green,1,0.8373508237127822,0.17049119102507224,136.3929528200578,0.03343218543680926,0.004820988455338654,king green,1,0.8354131529394583,0.2077417082537376,166.1933666029901,0.043160402892115535,0.052403582274382576
2026-05-09,ateba gautier,ozzy diaz,-1000.0,675.0,-1600.0,-1400.0,760.0,850.0,ateba gautier,1,0.8822602617063814,0.0,0.0,-0.016587923830417628,-0.0295137121229804,ateba gautier,1,0.8767986803803343,0.0,0.0,-0.05160558284579575,-0.06840140209589485,ateba gautier,1,0.8796250129236657,0.0,0.0,-0.044420788251005594,-0.05754462901035823
2026-05-09,jim miller,jared gordon,210.0,-250.0,220.0,250.0,-333.0,-260.0,jared gordon,0,0.6574960566163903,0.0,0.0,-0.04193383850629839,-0.07950552073705358,jared gordon,0,0.6595206205283035,0.0,0.0,-0.07912137670796116,-0.1424251390728066,jared gordon,0,0.6501573077158238,0.0,0.0,-0.06890733421458517,-0.0997821893165517
2026-05-09,grant dawson,mateusz rebecki,-110.0,-110.0,-175.0,-145.0,122.0,140.0,grant dawson,1,0.6616636377120899,0.11416310353569827,91.33048282855862,0.1616636377120899,0.26317603563217173,grant dawson,1,0.6965042277626782,0.17472424109463347,139.77939287570678,0.0992551476599387,0.09450664362706568,grant dawson,1,0.6914214231088119,0.17900620464206116,143.20496371364894,0.10349886414390574,0.16826378387350988
2026-05-09,roman kopylov,marco tulio,-225.0,190.0,150.0,158.0,-196.0,-180.0,roman kopylov,1,0.6079931716192754,0.0,0.0,-0.06891821819812904,-0.12178764099438005,marco tulio,0,0.5926885584713779,0.0,0.0,-0.04255679769781684,-0.10491931985955177,marco tulio,0,0.5868272646958791,0.0,0.0,-0.04266097643929956,-0.08715758825085473
2026-05-09,pat sabatini,william gomis,-270.0,230.0,-225.0,-170.0,145.0,175.0,pat sabatini,1,0.7206237218259778,0.0134771628718232,0.0,0.003816637042519777,-0.012478603423660195,pat sabatini,1,0.7070944895743111,0.16314294019342584,130.51435215474066,0.05710527388041953,0.021358707162893786,pat sabatini,1,0.7000098714513966,0.18346509063750885,146.7720725100071,0.06740903519789165,0.11178038406986529
2026-05-09,baisangur susurkaev,djorden santos,-500.0,375.0,-800.0,-670.0,490.0,525.0,djorden santos,0,,,,,,djorden santos,0,,,,,,djorden santos,0,,,,,
2026-05-09,clayton carpenter,jose ochoa,160.0,-185.0,145.0,152.0,-188.0,-170.0,jose ochoa,0,0.6486585198452159,0.03898986632169993,0.0,0.014254539951697232,-0.0007152532114240717,jose ochoa,0,0.6456772725490812,0.05236546568936615,0.0,0.019579567813863163,-0.010877369712045726,jose ochoa,0,0.6415878898306071,0.06209251186086943,49.67400948869554,0.02372958615025922,0.018992530907434912
2026-05-09,khamzat chimaev,sean strickland,-400.0,300.0,-625.0,-500.0,375.0,460.0,khamzat chimaev,1,0.8940847370591339,0.2293281220208881,183.46249761671046,0.11173260482319869,0.11760592132391742,khamzat chimaev,1,0.8903785837278908,0.31534511518425035,252.27609214740028,0.05049501709397841,0.03283915712435326,khamzat chimaev,1,0.8924370079520292,0.3204931404942268,256.3945123953814,0.06309275906125966,0.07092440954243498
