date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2
2026-05-09,joshua van,tatsuro taira,130.0,-150.0,140.0,150.0,-186.0,-165.0,tatsuro taira,0,0.5838958505899301,0.0,0.0,-8.678444637999494e-05,-0.02684024901678328,tatsuro taira,0,0.6492892327601784,0.07496550118847406,0.0,0.0284218680190913,-0.001630534573059117,tatsuro taira,0,0.6413726643626694,0.07450091934540168,59.60073547632134,0.028870723801921683,0.03008337003701439
2026-05-09,alexander volkov,waldo cortes acosta,-185.0,160.0,-184.0,-175.0,140.0,155.0,alexander volkov,1,0.6263920811142253,0.0,0.0,-0.008011898779293425,-0.03501760476997723,alexander volkov,1,0.6358804735223923,0.0432332591201122,0.0,0.016453408303492845,-0.01853231260674232,alexander volkov,1,0.6393458019131715,0.04142433041599017,33.13946433279214,0.015586469033289196,0.004686260149269428
2026-05-09,sean brady,joaquin buckley,-300.0,250.0,-180.0,-160.0,130.0,140.0,sean brady,1,0.7753553082479718,0.14806251034572013,118.4500082765761,0.039044930542475376,0.033807077663962404,sean brady,1,0.6828508437539897,0.17533480695486184,140.26784556388947,0.07458422568927192,0.06221242361731738,sean brady,1,0.6852773946635456,0.17391808228342762,139.1344658267421,0.08439994643972315,0.11357576632826166
2026-05-09,king green,jeremy stephens,-200.0,170.0,-335.0,-320.0,240.0,275.0,king green,1,0.7767815705443945,0.1489908952148377,119.19271617187015,0.12595920500802416,0.16517235581659168,king green,1,0.8087752999763699,0.24112467934221665,192.89974347377333,0.06254026993058026,0.050200762655883246,king green,1,0.8153533180856616,0.24527424142771265,196.2193931421701,0.06420809936946736,0.07015122998743084
2026-05-09,ateba gautier,ozzy diaz,-1000.0,675.0,-1205.0,-1000.0,600.0,750.0,ateba gautier,1,0.8822602618236127,0.0,0.0,-0.016587923713186292,-0.02951371199402593,ateba gautier,1,0.8687768272857221,0.0,0.0,-0.03841966125972329,-0.05912551069886529,ateba gautier,1,0.8714128149172581,0.0,0.0,-0.030390656128166604,-0.041445903591016034
2026-05-09,khamzat chimaev,sean strickland,-400.0,300.0,-625.0,-549.0,390.0,460.0,khamzat chimaev,1,0.8940830969105026,0.2293247556605848,183.45980452846783,0.11173096467456733,0.11760387113812823,khamzat chimaev,1,0.8910159081697023,0.31105604949318494,248.84483959454795,0.049210337935414517,0.03357845347685462,khamzat chimaev,1,0.8952100701572776,0.3258913235672058,260.7130588537646,0.05724182162485347,0.05827201371962318
2026-05-09,joel alvarez,yaroslav amosov,-200.0,170.0,130.0,155.0,-186.0,-163.0,joel alvarez,1,0.756466104695134,0.14471956659577265,115.77565327661812,0.10564373915876368,0.13469915704270097,joel alvarez,1,0.5425153633049009,0.12384566673438784,99.07653338751027,0.1551805210803574,0.24778533560127203,joel alvarez,1,0.5562745778662872,0.1237022969754917,98.96183758039336,0.17070438809796212,0.41850017355903224
2026-05-09,jim miller,jared gordon,210.0,-250.0,240.0,250.0,-335.0,-300.0,jared gordon,0,0.657496657513762,0.0,0.0,-0.041933237608926754,-0.07950467948073331,jared gordon,0,0.6653074103643445,0.0,0.0,-0.08092761968144513,-0.13609336266122435,jared gordon,0,0.6633316295205051,0.0,0.0,-0.0729787481849914,-0.11555782730599329
2026-05-09,roman kopylov,marco tulio,-225.0,190.0,150.0,170.0,-215.0,-190.0,roman kopylov,1,0.6079936098228774,0.0,0.0,-0.06891777999452697,-0.12178700803362152,marco tulio,0,0.6027322743960465,0.0,0.0,-0.044771081919477984,-0.11692713286160633,marco tulio,0,0.5988021128421654,0.0,0.0,-0.04532608965143026,-0.0860388803988002
2026-05-09,pat sabatini,william gomis,-270.0,230.0,-225.0,-210.0,168.0,190.0,pat sabatini,1,0.7206238268617288,0.013477533770053148,0.0,0.003816742078270763,-0.012478459485779192,pat sabatini,1,0.7175835114118718,0.15692782017715132,125.54225614172105,0.05257226338774912,0.03650951648381484,pat sabatini,1,0.7246176369314069,0.17039461117432503,136.31568893946002,0.05656559588619525,0.06967365451779123
2026-05-09,baisangur susurkaev,djorden santos,-500.0,375.0,-800.0,-670.0,430.0,550.0,djorden santos,0,,,,,,djorden santos,0,,,,,,djorden santos,0,,,,,
2026-05-09,clayton carpenter,jose ochoa,160.0,-185.0,143.0,158.0,-205.0,-175.0,jose ochoa,0,0.6486570235736883,0.038985773630736756,0.0,0.014253043680169553,-0.0007175582783721102,jose ochoa,0,0.65345309478093,0.047624749929680896,0.0,0.017329523944206282,-0.027789298008860153,jose ochoa,0,0.6477420375692913,0.05866450589121146,46.93160471296917,0.02195431854725849,0.017880344751743382
2026-05-09,grant dawson,mateusz rebecki,-110.0,-110.0,-190.0,-175.0,138.0,160.0,grant dawson,1,0.6616637873723152,0.11416320922227095,91.33056737781676,0.16166378737231524,0.2631763213471473,grant dawson,1,0.7141243149616032,0.18370273347121197,146.96218677696956,0.0919923865557235,0.08997921757297322,grant dawson,1,0.719013786484075,0.18580878754234084,148.64703003387268,0.09190272990067894,0.12987880733211782
