date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2
2026-05-09,joel alvarez,yaroslav amosov,-200.0,170.0,140.0,160.0,-190.0,-170.0,joel alvarez,1,0.7564656097599318,0.14471888859243312,115.7751108739465,0.10564324422356153,0.13469841463989773,joel alvarez,1,0.533164958176367,0.1205671018934428,96.45368151475424,0.15686865955920476,0.2795958996232808,joel alvarez,1,0.5488320641128583,0.12099593305482247,96.79674644385797,0.1721444443427645,0.4269633666934317
2026-05-09,joshua van,tatsuro taira,130.0,-150.0,135.0,140.0,-175.0,-160.0,tatsuro taira,0,0.5838980226937525,0.0,0.0,-8.461234255763284e-05,-0.02683662884374599,tatsuro taira,0,0.6398127868107127,0.07944374791507179,63.55499833205743,0.031086117168883765,0.005420093559691419,tatsuro taira,0,0.6322641156685682,0.07863437336458565,62.907498691668515,0.03138666744474572,0.02742918796142335
2026-05-09,alexander volkov,waldo cortes acosta,-185.0,160.0,-175.0,-147.0,120.0,140.0,alexander volkov,1,0.6263769789765375,0.0,0.0,-0.008027000916981164,-0.03504087022533403,alexander volkov,1,0.6166598300923362,0.052688448392902196,0.0,0.0213209674524093,-0.03096312414061464,alexander volkov,1,0.6123295378758272,0.055107681417247104,44.086145133797686,0.022611042517706514,0.028880243913804837
2026-05-09,sean brady,joaquin buckley,-300.0,250.0,-180.0,-155.0,130.0,144.0,sean brady,1,0.775355795015633,0.148064356220226,118.45148497618081,0.039045417310136554,0.03380772668751064,sean brady,1,0.6828496675194544,0.17533204182787576,140.2656334623006,0.0745830494547366,0.06221059391915135,sean brady,1,0.6844979727439273,0.17354959502194478,138.83967601755583,0.08468444127151542,0.12610956806259
2026-05-09,king green,jeremy stephens,-200.0,170.0,-440.0,-360.0,275.0,340.0,king green,1,0.7767792535546288,0.1489881545625816,119.19052365006529,0.12595688801825855,0.16516888033194327,king green,1,0.8293248774480155,0.19885394228705727,159.08315382964582,0.04236681502478956,0.01780780414074634,king green,1,0.8291425285009886,0.2268903527261221,181.51228218089767,0.05014679719573112,0.05945989752904088
2026-05-09,ateba gautier,ozzy diaz,-1000.0,675.0,-1800.0,-1400.0,760.0,900.0,ateba gautier,1,0.8822602617063814,0.0,0.0,-0.016587923830417628,-0.0295137121229804,ateba gautier,1,0.8788391136531711,0.0,0.0,-0.055147977286740146,-0.07233649114387489,ateba gautier,1,0.880051251710337,0.0,0.0,-0.045184243598244356,-0.057087944596067475
2026-05-09,jim miller,jared gordon,210.0,-250.0,245.0,250.0,-335.0,-290.0,jared gordon,0,0.6574960566163903,0.0,0.0,-0.04193383850629839,-0.07950552073705358,jared gordon,0,0.6665109829586852,0.0,0.0,-0.08131243462395576,-0.13453051466558794,jared gordon,0,0.6602545666930063,0.0,0.0,-0.07199994769618867,-0.11207144479216391
2026-05-09,grant dawson,mateusz rebecki,-110.0,-110.0,-182.0,-170.0,140.0,146.0,grant dawson,1,0.6616636377120899,0.11416310353569827,91.33048282855862,0.1616636377120899,0.26317603563217173,grant dawson,1,0.7112214210813831,0.1821745393466633,145.73963147733065,0.09324977325889472,0.10200242167554963,grant dawson,1,0.7096057792780256,0.1808080608671285,144.6464486937028,0.09609992596509731,0.12702094355921723
2026-05-09,roman kopylov,marco tulio,-225.0,190.0,158.0,165.0,-205.0,-185.0,roman kopylov,1,0.6079931716192754,0.0,0.0,-0.06891821819812904,-0.12178764099438005,marco tulio,0,0.6019971998595598,0.0,0.0,-0.04460543361956559,-0.1043456294772403,marco tulio,0,0.5934690322470124,0.0,0.0,-0.044122372570890356,-0.08573689626811598
2026-05-09,pat sabatini,william gomis,-270.0,230.0,-235.0,-215.0,172.0,185.0,pat sabatini,1,0.7206237218259778,0.0134771628718232,0.0,0.003816637042519777,-0.012478603423660195,pat sabatini,1,0.7230547300356669,0.15311208384448483,122.48966707558786,0.05007359632357877,0.030737593880631464,pat sabatini,1,0.7249378283306653,0.1701744341725109,136.13954733800873,0.05641184660933296,0.06211821360074221
2026-05-09,baisangur susurkaev,djorden santos,-500.0,375.0,-800.0,-700.0,470.0,550.0,djorden santos,0,,,,,,djorden santos,0,,,,,,djorden santos,0,,,,,
2026-05-09,clayton carpenter,jose ochoa,160.0,-185.0,145.0,152.0,-188.0,-175.0,jose ochoa,0,0.6486585198452159,0.03898986632169993,0.0,0.014254539951697232,-0.0007152532114240717,jose ochoa,0,0.6456772725490812,0.05236546568936615,0.0,0.019579567813863163,-0.010877369712045726,jose ochoa,0,0.6445580721722488,0.06047696727591297,48.38157382073038,0.022881234039670795,0.012876970556390976
2026-05-09,khamzat chimaev,sean strickland,-400.0,300.0,-650.0,-549.0,390.0,460.0,khamzat chimaev,1,0.8940847370591339,0.2293281220208881,183.46249761671046,0.11173260482319869,0.11760592132391742,khamzat chimaev,1,0.8921705205209253,0.3029129644536996,242.33037156295967,0.046860443177482614,0.02942752367799059,khamzat chimaev,1,0.8952104214049198,0.32589332330368803,260.71465864295044,0.05724217287249567,0.05827242894679946
