,date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2
0,2026-05-09,alexander volkov,waldo cortes acosta,-185.0,160.0,-174.0,-150.0,120.0,140.0,alexander volkov,1,0.6263742044156448,0.0,0.0,-0.022748602601899037,-0.01265719593881115,alexander volkov,1,0.6149803292277981,0.0,0.0,-0.02005616712256686,0.03433348945259601,alexander volkov,1,0.6150079373566429,0.03751755336210337,30.014042689682697,0.015007937356642853,0.03821346929903263
1,2026-05-09,sean brady,joaquin buckley,-300.0,250.0,-215.0,-185.0,150.0,164.0,sean brady,1,0.7753611660522469,0.10143847251805677,81.15077801444541,0.02536116605224692,0.05303577068741211,sean brady,1,0.7134662360517361,0.0974126976008371,77.93015808066967,0.030926553512053534,0.1018726452810359,sean brady,1,0.7097619628711084,0.12862466549458879,102.89973239567102,0.0606391558535645,0.11428790397461913
2,2026-05-09,jan blachowicz,bogdan guskov,120.0,-140.0,110.0,126.0,-162.0,-130.0,bogdan guskov,0,0.5372822236199443,0.0,0.0,-0.046051109713388994,-0.0500075813154659,bogdan guskov,0,0.5310887509387061,0.0,0.0,-0.08723185974831671,-0.07584784645891579,bogdan guskov,0,0.5214943390060468,0.0,0.0,-0.04372305229830109,-0.07138473790627964
3,2026-05-09,khamzat chimaev,sean strickland,-400.0,300.0,-560.0,-450.0,325.0,410.0,khamzat chimaev,1,0.8940790332541385,0.22012449583724364,176.09959666979492,0.09407903325413847,0.142808968512544,khamzat chimaev,1,0.8865060457673083,0.22425915808255167,179.40732646604133,0.038021197282459784,0.07845728025187285,khamzat chimaev,1,0.885920804857815,0.2175490643561365,174.0392514849092,0.06773898667599687,0.0893285030982365
4,2026-05-09,joshua van,tatsuro taira,130.0,-150.0,163.0,170.0,-215.0,-200.0,tatsuro taira,0,0.5838912524405304,0.0,0.0,-0.01610874755946967,-0.0001564817004772734,tatsuro taira,0,0.6757392515373593,0.0,0.0,-0.006800431002323304,0.030025048366673246,tatsuro taira,0,0.67085054614296,0.012550872337667374,10.040697870133899,0.004183879476293395,0.030773651409603364
5,2026-05-09,king green,jeremy stephens,-200.0,170.0,-330.0,-275.0,210.0,250.0,king green,1,0.7767745797758756,0.15205698498589854,121.64558798871883,0.11010791310920898,0.19352779023766764,king green,1,0.8035695166450952,0.15533943982820786,124.27155186256628,0.03612765617997893,0.09515763528297605,king green,1,0.8013202465405123,0.1614139367747652,129.13114941981217,0.06798691320717898,0.10395640875024514
6,2026-05-09,clayton carpenter,jose ochoa,,,,,,,jose ochoa,0,,,,,,jose ochoa,0,,,,,,jose ochoa,0,,,,,
7,2026-05-09,ateba gautier,ozzy diaz,,,,,,,ozzy diaz,0,,,,,,ozzy diaz,0,,,,,,ozzy diaz,0,,,,,
8,2026-05-09,joel alvarez,yaroslav amosov,,,,,,,yaroslav amosov,0,,,,,,yaroslav amosov,0,,,,,,yaroslav amosov,0,,,,,
9,2026-05-09,roman kopylov,marco tulio,,,,,,,marco tulio,0,,,,,,marco tulio,0,,,,,,marco tulio,0,,,,,
10,2026-05-09,baisangur susurkaev,djorden santos,,,,,,,djorden santos,0,,,,,,djorden santos,0,,,,,,djorden santos,0,,,,,
11,2026-05-09,grant dawson,mateusz rebecki,,,,,,,mateusz rebecki,0,,,,,,mateusz rebecki,0,,,,,,mateusz rebecki,0,,,,,
