date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2
2026-05-09,king green,jeremy stephens,-200.0,170.0,-335.0,-275.0,210.0,250.0,king green,1,0.7766534191546395,0.14894928566224536,119.15942852979629,0.12583105361826918,0.16498012873195922,king green,1,0.803078008010433,0.23609808656161396,188.87846924929116,0.06750756482846265,0.04280278652101005,king green,1,0.8020890574460056,0.23332356637666873,186.65885310133498,0.0762268402524281,0.09375780560818947
2026-05-09,ateba gautier,ozzy diaz,,,,,,,ozzy diaz,0,,,,,,ozzy diaz,0,,,,,,ozzy diaz,0,,,,,
2026-05-09,khamzat chimaev,sean strickland,-400.0,300.0,-590.0,-450.0,325.0,440.0,khamzat chimaev,1,0.8940828389466932,0.2293242261969062,183.45938095752496,0.11173070671075791,0.11760354868336645,khamzat chimaev,1,0.8860361602031288,0.31310256240425355,250.48204992340283,0.05898026911332199,0.03621178057654045,khamzat chimaev,1,0.8883587734174497,0.31287483306848163,250.2998664547853,0.07134115887157022,0.08577183417688308
2026-05-09,joshua van,tatsuro taira,130.0,-150.0,160.0,170.0,-215.0,-200.0,tatsuro taira,0,0.5838913882114589,0.0,0.0,-9.124682485117663e-05,-0.02684768631423523,tatsuro taira,0,0.6746729922862547,0.05932195758438291,0.0,0.020516089546525396,-0.011525615952696688,tatsuro taira,0,0.6706678417722557,0.056831431928981296,45.46514554318504,0.019845476235885395,0.006001762658383536
2026-05-09,alexander volkov,waldo cortes acosta,-185.0,160.0,-186.0,-150.0,120.0,145.0,alexander volkov,1,0.6263766510493882,0.0,0.0,-0.008027328844130488,-0.03504137541040192,alexander volkov,1,0.6232659690228324,0.0496833510236304,0.0,0.019695970941630114,-0.04164480031973089,alexander volkov,1,0.6175863369775879,0.05278732072462255,42.22985657969804,0.021312946881083428,0.029310561629313114
2026-05-09,sean brady,joaquin buckley,-300.0,250.0,-210.0,-185.0,145.0,160.0,sean brady,1,0.7753599245417891,0.14808001582060742,118.46401265648593,0.03904954683629269,0.033813232722385456,sean brady,1,0.7063700700363835,0.18250654437661212,146.0052355012897,0.06555818254991841,0.04273677005370907,sean brady,1,0.7092530434806944,0.1857629508476035,148.6103606780828,0.07484906358717569,0.0926330669837725
2026-05-09,joel alvarez,yaroslav amosov,,,,,,,yaroslav amosov,0,,,,,,yaroslav amosov,0,,,,,,yaroslav amosov,0,,,,,
2026-05-09,grant dawson,mateusz rebecki,,,,,,,mateusz rebecki,0,,,,,,mateusz rebecki,0,,,,,,mateusz rebecki,0,,,,,
2026-05-09,pat sabatini,william gomis,,,,,,,william gomis,0,,,,,,william gomis,0,,,,,,william gomis,0,,,,,
2026-05-09,baisangur susurkaev,djorden santos,,,,,,,djorden santos,0,,,,,,djorden santos,0,,,,,,djorden santos,0,,,,,
2026-05-09,clayton carpenter,jose ochoa,,,,,,,jose ochoa,0,,,,,,jose ochoa,0,,,,,,jose ochoa,0,,,,,
2026-05-09,roman kopylov,marco tulio,,,,,,,marco tulio,0,,,,,,marco tulio,0,,,,,,marco tulio,0,,,,,
