,date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2
0,2026-05-09,alexander volkov,waldo cortes acosta,-185.0,160.0,-174.0,-150.0,120.0,140.0,alexander volkov,1,0.6263764618821062,0.0,0.0,-0.022746345135437718,-0.012653637533547535,alexander volkov,1,0.6149824956075854,0.0,0.0,-0.02005400074277952,0.03433713307997466,alexander volkov,1,0.6150100795806143,0.03752290859515421,30.018326876123368,0.015010079580614177,0.03821708565200338
1,2026-05-09,sean brady,joaquin buckley,-300.0,250.0,-215.0,-185.0,150.0,164.0,sean brady,1,0.7753615118270577,0.10143985553288222,81.15188442630577,0.025361511827057703,0.053036240292107684,sean brady,1,0.7134661033084431,0.09741227948498538,77.9298235879883,0.03092642076876051,0.10187244027315179,sean brady,1,0.7097618465092241,0.1286244186737314,102.89953493898511,0.06063903949168026,0.11428772129275272
2,2026-05-09,jan blachowicz,bogdan guskov,120.0,-140.0,120.0,136.0,-174.0,-145.0,bogdan guskov,0,0.537282216089528,0.0,0.0,-0.046051117243805284,-0.05000759463032739,bogdan guskov,0,0.5479222453975868,0.0,0.0,-0.08711425095277814,-0.07845129169837145,bogdan guskov,0,0.5409655748403438,0.0,0.0,-0.05087115985353374,-0.0747274948452924
3,2026-05-09,khamzat chimaev,sean strickland,-400.0,300.0,-560.0,-450.0,325.0,410.0,khamzat chimaev,1,0.8940773692711695,0.22012060247865506,176.09648198292405,0.0940773692711695,0.14280684161482055,khamzat chimaev,1,0.8865037772936606,0.22424577802019896,179.39662241615918,0.03801892880881208,0.07845452059565605,khamzat chimaev,1,0.8859185679730882,0.21754188042553366,174.03350434042693,0.06773674979127009,0.08932575262406584
4,2026-05-09,joshua van,tatsuro taira,130.0,-150.0,163.0,170.0,-215.0,-200.0,tatsuro taira,0,0.5838914055389002,0.0,0.0,-0.016108594461099912,-0.0001562195379392617,tatsuro taira,0,0.675739381818168,0.0,0.0,-0.006800300721514607,0.030025246952882334,tatsuro taira,0,0.6708506771810328,0.012551265427891764,10.041012342313412,0.004184010514366121,0.03077385275190453
5,2026-05-09,king green,jeremy stephens,-200.0,170.0,-330.0,-275.0,210.0,250.0,king green,1,0.7767754279728951,0.15205815633024444,121.64652506419556,0.11010876130622849,0.19352909350729147,king green,1,0.8035699748066101,0.1553414098024767,124.27312784198136,0.03612811434149377,0.09515825969576269,king green,1,0.8013207146223256,0.16141504809052667,129.13203847242133,0.06798738128899229,0.10395705361341917
6,2026-05-09,clayton carpenter,jose ochoa,,,,,,,jose ochoa,0,,,,,,jose ochoa,0,,,,,,jose ochoa,0,,,,,
7,2026-05-09,ateba gautier,ozzy diaz,,,,,,,ozzy diaz,0,,,,,,ozzy diaz,0,,,,,,ozzy diaz,0,,,,,
8,2026-05-09,joel alvarez,yaroslav amosov,,,,,,,yaroslav amosov,0,,,,,,yaroslav amosov,0,,,,,,yaroslav amosov,0,,,,,
9,2026-05-09,roman kopylov,marco tulio,,,,,,,marco tulio,0,,,,,,marco tulio,0,,,,,,marco tulio,0,,,,,
10,2026-05-09,baisangur susurkaev,djorden santos,,,,,,,djorden santos,0,,,,,,djorden santos,0,,,,,,djorden santos,0,,,,,
11,2026-05-09,grant dawson,mateusz rebecki,,,,,,,mateusz rebecki,0,,,,,,mateusz rebecki,0,,,,,,mateusz rebecki,0,,,,,
