date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2
2026-05-09,king green,jeremy stephens,-200.0,170.0,-335.0,-300.0,230.0,250.0,king green,1,0.7767571718038031,0.14898404816440772,119.18723853152618,0.1259348062674328,0.16513575770570466,king green,1,0.8070022108568108,0.23955200117539938,191.6416009403195,0.06409460504993447,0.04789839320212741,king green,1,0.8076496210693567,0.23819428828054326,190.55543062443462,0.07133924336386022,0.07686616142580882
2026-05-09,joel alvarez,yaroslav amosov,-200.0,170.0,120.0,145.0,-175.0,-163.0,joel alvarez,1,0.7564735535512886,0.14472977065748915,115.78381652599133,0.10565118801491835,0.13471033032693297,joel alvarez,1,0.5571473541962014,0.12906726324206705,103.25381059365364,0.15248621683612823,0.22572417923164323,joel alvarez,1,0.5623284918109822,0.12591654770347457,100.73323816277966,0.16953181981981735,0.3777048049369065
2026-05-09,khamzat chimaev,sean strickland,-400.0,300.0,-560.0,-450.0,333.0,410.0,khamzat chimaev,1,0.8940818097629444,0.2293221138253501,183.45769106028007,0.11172967752700913,0.11760226220368047,khamzat chimaev,1,0.8847593251297179,0.3108623119344341,248.68984954754728,0.06139649091328392,0.04275206176002469,khamzat chimaev,1,0.8870939607571775,0.3105754067943838,248.46032543550703,0.0738215619003545,0.08422595203655037
2026-05-09,joshua van,tatsuro taira,130.0,-150.0,160.0,170.0,-215.0,-195.0,tatsuro taira,0,0.5839109356985527,0.0,0.0,-7.169933775741377e-05,-0.026815107169078978,tatsuro taira,0,0.674691235480728,0.059374707500798214,0.0,0.020534332740998695,-0.011498887551491643,tatsuro taira,0,0.6682105136181526,0.058701367316304945,46.961093853043955,0.020692433624572737,0.010882571883871928
2026-05-09,alexander volkov,waldo cortes acosta,-185.0,160.0,-186.0,-165.0,136.0,160.0,alexander volkov,1,0.6263929072453392,0.0,0.0,-0.008011072648179463,-0.0350163320815044,alexander volkov,1,0.6345025938490924,0.04399087715663495,0.0,0.01681840801605783,-0.024366979350320395,alexander volkov,1,0.6359347809644781,0.043427688731421124,34.7421509851369,0.016529351409710458,0.0213497997308284
2026-05-09,sean brady,joaquin buckley,-300.0,250.0,-210.0,-185.0,150.0,175.0,sean brady,1,0.7753594127954722,0.14807807522439426,118.4624601795154,0.0390490350899757,0.033812550393962804,sean brady,1,0.7088908815213666,0.18137962756398546,145.10370205118838,0.0645051141504338,0.046457967960112645,sean brady,1,0.7156279671317429,0.18911711739098014,151.2936939127841,0.07204324506594229,0.10245389531106347
2026-05-09,ateba gautier,ozzy diaz,-1000.0,675.0,-1000.0,-1000.0,500.0,675.0,ateba gautier,1,0.882263184577344,0.0,0.0,-0.016585000959455032,-0.029510496964921543,ateba gautier,1,0.8617304974594022,0.0,0.0,-0.02772220459136976,-0.05209645279465748,ateba gautier,1,0.8702889554979463,0.0,0.0,-0.028559230038852745,-0.042682148952259025
2026-05-09,jim miller,jared gordon,210.0,-250.0,225.0,250.0,-333.0,-300.0,jared gordon,0,0.6574927127162329,0.0,0.0,-0.04193718240645583,-0.079510202197274,jared gordon,0,0.6608981109396007,0.0,0.0,-0.07954900048183877,-0.14063398787733608,jared gordon,0,0.6633282714816886,0.0,0.0,-0.07298210622380785,-0.11556230469108192
2026-05-09,grant dawson,mateusz rebecki,-110.0,-110.0,-140.0,-130.0,105.0,120.0,grant dawson,1,0.6616609118297905,0.11416117858097387,91.3289428647791,0.16166091182979048,0.2631708316750546,grant dawson,1,0.6610537061352011,0.16532383137066115,132.25906509652893,0.11154980414830573,0.13323492480320198,grant dawson,1,0.6677545941536375,0.167706125183579,134.1649001468632,0.11191318671819106,0.1814119742718201
2026-05-09,roman kopylov,marco tulio,-225.0,190.0,140.0,155.0,-194.0,-180.0,roman kopylov,1,0.6080014774336533,0.0,0.0,-0.0689099123837511,-0.12177564370694527,marco tulio,0,0.5854523948815721,0.0,0.0,-0.04103037326746195,-0.11276802012792686,marco tulio,0,0.5851577946154857,0.0,0.0,-0.04230951895660684,-0.08975454170924452
2026-05-09,pat sabatini,william gomis,-270.0,230.0,-225.0,-205.0,163.0,175.0,pat sabatini,1,0.7206097253975865,0.01342773921876121,0.0,0.003802640614128494,-0.01249778371441862,pat sabatini,1,0.7154810568877987,0.15822185923113155,126.57748738490524,0.0534824775040359,0.03347263772682035,pat sabatini,1,0.717017661945723,0.17512685981433862,140.1014878514709,0.060083754765696606,0.06678237508997814
2026-05-09,baisangur susurkaev,djorden santos,,,,,,,djorden santos,0,,,,,,djorden santos,0,,,,,,djorden santos,0,,,,,
2026-05-09,clayton carpenter,jose ochoa,160.0,-185.0,130.0,150.0,-175.0,-163.0,jose ochoa,0,0.6486297199589941,0.038911091158301166,0.0,0.01422574006547539,-0.0007596206037117637,jose ochoa,0,0.6286281287458214,0.06102135692497875,0.0,0.02413432475256827,-0.012155797685137804,jose ochoa,0,0.6361156771621509,0.06480662549041637,51.845300392333094,0.025217944070134335,0.026370693826047176
