date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack
2026-08-15,jeremiah wells,myktybek orolbai,,,,,,,myktybek orolbai,0,,,,,,myktybek orolbai,0,,,,,,myktybek orolbai,0,,,,,,,,,,,,,,,,,,,
2026-08-15,neil magny,ramiz brahimaj,,,,,,,ramiz brahimaj,0,,,,,,ramiz brahimaj,0,,,,,,ramiz brahimaj,0,,,,,,,,,,,,,,,,,,,
2026-08-15,vicente luque,tresean gore,,,,,,,tresean gore,0,,,,,,tresean gore,0,,,,,,tresean gore,0,,,,,,,,,,,,,,,,,,,
2026-08-15,geoff neal,chidi njokuani,,,,,,,chidi njokuani,0,,,,,,chidi njokuani,0,,,,,,chidi njokuani,0,,,,,,,,,,,,,,,,,,,
2026-08-15,edson barboza,esteban ribovics,,,,,,,esteban ribovics,0,,,,,,esteban ribovics,0,,,,,,esteban ribovics,0,,,,,,,,,,,,,,,,,,,
2026-08-15,erin blanchfield,jasmine jasudavicius,,,,,,,jasmine jasudavicius,0,,,,,,jasmine jasudavicius,0,,,,,,jasmine jasudavicius,0,,,,,,,,,,,,,,,,,,,
2026-08-15,mackenzie dern,gillian robertson,-211.0,181.0,-250.0,-225.0,172.0,210.0,mackenzie dern,1,0.5866124726640687,0.0,0.0,-0.07737369211749356,-0.13537213744774712,mackenzie dern,1,0.6292464321963961,0.0,0.0,-0.05175143358386802,-0.11905499492504551,mackenzie dern,1,0.6308990790865124,0.0,0.0,-0.05525750826152953,-0.08870133020837095,mackenzie dern,1.0,0.7822741270065308,0.2016599647500823,705.8098766252881,0.10127626122626665,0.095183777809143,mackenzie dern,1.0,0.7822741270065308,0.19386094389613154,678.5133036364604,0.0961175396584888,0.12995151678721106
2026-08-15,islam makhachev,ian machado garry,-400.0,330.0,-390.0,-325.0,250.0,280.0,islam makhachev,1,0.8400990029894712,0.18550311228255154,649.2608929889303,0.05161964827283416,0.050123753736838944,islam makhachev,1,0.8275626451650748,0.22957373036985404,803.5080562944892,0.06063524385805974,0.039758195207401675,islam makhachev,1,0.831527340047127,0.22855330556473585,799.9365694765755,0.07727046545493488,0.08738190621547381,islam makhachev,1.0,0.8671706914901733,0.26395277354260294,923.8347073991102,0.10024329018315825,0.08952215084662801,islam makhachev,1.0,0.8671706914901733,0.2607285579517905,912.5499528312668,0.11291381689798119,0.133992442717919
2026-08-15,mansur abdul malik,dustin stoltzfus,,,,,,,dustin stoltzfus,0,,,,,,dustin stoltzfus,0,,,,,,dustin stoltzfus,0,,,,,,,,,,,,,,,,,,,
2026-08-15,jalin turner,kaue fernandes,,,,,,,kaue fernandes,0,,,,,,kaue fernandes,0,,,,,,kaue fernandes,0,,,,,,,,,,,,,,,,,,,
