date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack
2026-08-15,mansur abdul malik,dustin stoltzfus,,,,,,,dustin stoltzfus,0,,,,,,dustin stoltzfus,0,,,,,,dustin stoltzfus,0,,,,,,,,,,,,,,,,,,,
2026-08-15,islam makhachev,ian machado garry,-400.0,330.0,-390.0,-350.0,250.0,295.0,islam makhachev,1,0.8401079815408588,0.18550558277492,371.01116554984,0.05162862682422176,0.05013497692607344,islam makhachev,1,0.8275685192901644,0.22958009044728842,459.16018089457685,0.060641117983149306,0.039765575518411644,islam makhachev,1,0.8372247555944913,0.23426874753284865,468.5374950656973,0.07081400033078078,0.07643182862148867,islam makhachev,1.0,0.8639068603515625,0.25043184802067187,500.86369604134376,0.09697945904454741,0.0854214399288862,islam makhachev,1.0,0.8639068603515625,0.25031751818320325,500.6350363664065,0.097496105087852,0.11073739188058024
2026-08-15,mackenzie dern,gillian robertson,-211.0,181.0,-240.0,-200.0,163.0,195.0,mackenzie dern,1,0.5866140497512935,0.0,0.0,-0.07737211503026875,-0.13536981292581857,mackenzie dern,1,0.6208050041769855,0.0,0.0,-0.04963546769779359,-0.12052624408260387,mackenzie dern,1,0.613451816750303,0.0,0.0,-0.05081333907057717,-0.07982227487454546,mackenzie dern,1.0,0.7335416674613953,0.17834739433852134,356.6947886770427,0.0631011955866162,0.039184028903643364,mackenzie dern,1.0,0.7335416674613953,0.17699850745560514,353.9970149112103,0.06927651164051507,0.1003125011920929
2026-08-15,erin blanchfield,jasmine jasudavicius,,,,,,,jasmine jasudavicius,0,,,,,,jasmine jasudavicius,0,,,,,,jasmine jasudavicius,0,,,,,,,,,,,,,,,,,,,
2026-08-15,jalin turner,kaue fernandes,,,,,,,kaue fernandes,0,,,,,,kaue fernandes,0,,,,,,kaue fernandes,0,,,,,,,,,,,,,,,,,,,
2026-08-15,jeremiah wells,myktybek orolbai,,,,,,,myktybek orolbai,0,,,,,,myktybek orolbai,0,,,,,,myktybek orolbai,0,,,,,,,,,,,,,,,,,,,
2026-08-15,geoff neal,chidi njokuani,,,,,,,chidi njokuani,0,,,,,,chidi njokuani,0,,,,,,chidi njokuani,0,,,,,,,,,,,,,,,,,,,
2026-08-15,vicente luque,tresean gore,,,,,,,tresean gore,0,,,,,,tresean gore,0,,,,,,tresean gore,0,,,,,,,,,,,,,,,,,,,
2026-08-15,neil magny,ramiz brahimaj,,,,,,,ramiz brahimaj,0,,,,,,ramiz brahimaj,0,,,,,,ramiz brahimaj,0,,,,,,,,,,,,,,,,,,,
2026-08-15,edson barboza,esteban ribovics,,,,,,,esteban ribovics,0,,,,,,esteban ribovics,0,,,,,,esteban ribovics,0,,,,,,,,,,,,,,,,,,,
