date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack
2026-08-15,mansur abdul malik,dustin stoltzfus,,,,,,,dustin stoltzfus,0,,,,,,dustin stoltzfus,0,,,,,,dustin stoltzfus,0,,,,,,,,,,,,,,,,,,,
2026-08-15,mackenzie dern,gillian robertson,-211.0,181.0,-240.0,-200.0,163.0,195.0,mackenzie dern,1,0.5865627523816589,0.0,0.0,-0.07742341239990336,-0.13544542184504305,mackenzie dern,1,0.6207625883799013,0.0,0.0,-0.049677883494877784,-0.12058633312847317,mackenzie dern,1,0.6134039843718959,0.0,0.0,-0.05086117144898428,-0.07989402344215613,mackenzie dern,1.0,0.7335416674613953,0.17834739433852134,481.5379647140076,0.0631011955866162,0.039184028903643364,mackenzie dern,1.0,0.7335416674613953,0.17699850745560514,477.8959701301339,0.06927651164051507,0.1003125011920929
2026-08-15,erin blanchfield,jasmine jasudavicius,,,,,,,jasmine jasudavicius,0,,,,,,jasmine jasudavicius,0,,,,,,jasmine jasudavicius,0,,,,,,,,,,,,,,,,,,,
2026-08-15,jalin turner,kaue fernandes,,,,,,,kaue fernandes,0,,,,,,kaue fernandes,0,,,,,,kaue fernandes,0,,,,,,,,,,,,,,,,,,,
2026-08-15,islam makhachev,ian machado garry,-400.0,330.0,-420.0,-350.0,250.0,310.0,islam makhachev,1,0.8401086975102535,0.18550815530740813,500.872019330002,0.05162934279361653,0.0501358718878169,islam makhachev,1,0.831597137337805,0.23346705860213415,630.3610582257622,0.05630846841220982,0.02959645575156819,islam makhachev,1,0.8387871179378918,0.23588840929791324,636.8987051043657,0.06898148361229539,0.07844058020586084,islam makhachev,1.0,0.8639068603515625,0.2524953933565182,681.7375620625992,0.08861819142596727,0.06959896995907741,islam makhachev,1.0,0.8639068603515625,0.25115254254363456,678.1118648678133,0.09410122602596604,0.11073739188058024
2026-08-15,edson barboza,esteban ribovics,,,,,,,esteban ribovics,0,,,,,,esteban ribovics,0,,,,,,esteban ribovics,0,,,,,,,,,,,,,,,,,,,
2026-08-15,jeremiah wells,myktybek orolbai,,,,,,,myktybek orolbai,0,,,,,,myktybek orolbai,0,,,,,,myktybek orolbai,0,,,,,,,,,,,,,,,,,,,
2026-08-15,geoff neal,chidi njokuani,,,,,,,chidi njokuani,0,,,,,,chidi njokuani,0,,,,,,chidi njokuani,0,,,,,,,,,,,,,,,,,,,
2026-08-15,vicente luque,tresean gore,,,,,,,tresean gore,0,,,,,,tresean gore,0,,,,,,tresean gore,0,,,,,,,,,,,,,,,,,,,
2026-08-15,neil magny,ramiz brahimaj,,,,,,,ramiz brahimaj,0,,,,,,ramiz brahimaj,0,,,,,,ramiz brahimaj,0,,,,,,,,,,,,,,,,,,,
