date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack
2026-08-15,islam makhachev,ian machado garry,-400.0,330.0,-390.0,-325.0,250.0,280.0,islam makhachev,1.0,0.8401060962470059,0.18549880877072153,649.2458306975253,0.05162674153036895,0.050132620308757425,islam makhachev,1.0,0.8275689352198669,0.2295816651078798,803.5358278775793,0.060641533912851764,0.03976609809675577,islam makhachev,1.0,0.8315339184541694,0.2285535701295754,799.9374954535139,0.0772770438619772,0.08739050874775994,islam makhachev,1.0,0.8671706914901733,0.26395277354260294,923.8347073991102,0.10024329018315825,0.08952215084662801,islam makhachev,1.0,0.8671706914901733,0.2607285579517905,912.5499528312668,0.11291381689798119,0.133992442717919
2026-08-15,vicente luque,tresean gore,-110.0,-110.0,110.0,125.0,-154.0,-135.0,tresean gore,0.0,0.5279827341714145,0.055962052481724096,195.86718368603434,0.027982734171414503,0.007967037963609536,tresean gore,0.0,0.5732993940517873,0.012564185985127757,0.0,0.005429361277976996,-0.054428272148350776,tresean gore,0.0,0.5737017639456867,0.01869645569642224,0.0,0.008122120958514278,-0.0013339664649157368,tresean gore,0.0,0.614614725112915,0.10816616021688188,378.5815607590866,0.04674469233910472,0.013715195965457283,tresean gore,0.0,0.614614725112915,0.11286784440535663,395.0374554187482,0.04903508212574259,0.06988489186322244
2026-08-15,mackenzie dern,gillian robertson,-211.0,181.0,-278.0,-240.0,200.0,215.0,mackenzie dern,1.0,0.5866049144220284,0.0,0.0,-0.0773812503595338,-0.13538327779501969,mackenzie dern,1.0,0.6507702402624553,0.0,0.0,-0.05765578048717512,-0.11513974525464707,mackenzie dern,1.0,0.6389300728625014,0.0,0.0,-0.05745878961419548,-0.09484906344478966,mackenzie dern,1.0,0.786497950553894,0.20021552541558985,700.7543389545644,0.07807192980426358,0.06941088240781274,mackenzie dern,1.0,0.786497950553894,0.1974863731295401,691.2023059533904,0.0901090880771972,0.11420542995134997
2026-08-15,mansur abdul malik,dustin stoltzfus,-650.0,476.0,-625.0,-530.0,360.0,430.0,mansur abdul malik,1.0,0.869955123686386,0.10727238277717205,375.4533397201022,0.015627585965891533,0.0037943734842913746,mansur abdul malik,1.0,0.8378980746372593,0.0003563300278024245,0.0,5.778237316600432e-05,-0.028038233420779296,mansur abdul malik,1.0,0.8425383124322824,0.06563323357805836,229.71631752320428,0.011061389622138984,0.0015078053440337469,mansur abdul malik,1.0,0.919981062412262,0.32679158557235544,1143.770549503244,0.08214077014816867,0.06717803239822381,mansur abdul malik,1.0,0.919981062412262,0.32509318897994643,1137.8261614298126,0.08850413960211856,0.09356239494287738
2026-08-15,edson barboza,esteban ribovics,245.0,-300.0,325.0,383.0,-520.0,-455.0,esteban ribovics,0.0,0.7412361468054758,0.024559138147233265,0.0,0.006515020506772662,-0.011685137592699013,esteban ribovics,0.0,0.760156680239479,0.0,0.0,-0.05454772458557111,-0.0936593427913904,esteban ribovics,0.0,0.7608539838416899,0.0,0.0,-0.049786176966424844,-0.07192536036892763,esteban ribovics,0.0,0.8356859683990479,0.11323293224637997,0.0,0.02098156357399772,-0.0036051915242121813,esteban ribovics,0.0,0.8356859683990479,0.13225760553574956,462.90161937512346,0.02504580759093311,0.019353214201036473
2026-08-15,charles johnson,jose ochoa,237.0,-290.0,240.0,310.0,-400.0,-350.0,jose ochoa,0.0,0.7908144948310492,0.15755937205450127,551.4578021907545,0.0628308254459935,0.06350914822106613,jose ochoa,0.0,0.7822912321300214,0.06629927091996765,0.0,0.015458842574628484,-0.022135959837473268,jose ochoa,0.0,0.7919725934484676,0.09629082837939433,337.0178993278802,0.022166959122871144,0.018250477290886802,jose ochoa,0.0,0.8107942342758179,0.18853030838434848,659.8560793452197,0.04396184472042497,0.013492792844772339,jose ochoa,0.0,0.8107942342758179,0.1780499626241567,623.1748691845485,0.040988599950221416,0.04244972978319431
2026-08-15,jalin turner,kaue fernandes,-200.0,174.0,-177.0,-163.0,130.0,150.0,jalin turner,1.0,0.6224835150931297,0.0,0.0,-0.03066876471221669,-0.06627472736030543,jalin turner,1.0,0.6182401080407214,0.03102944081865006,0.0,0.012225135079947935,-0.03247169532610261,jalin turner,1.0,0.6227187262749317,0.030378316170397806,106.32410659639233,0.011820993182915185,0.004754754664460403,jalin turner,1.0,0.7487422823905945,0.17503028820828745,612.606008729006,0.14272730942982104,0.17176052102934852,jalin turner,1.0,0.7487422823905945,0.1761801266166765,616.6304431583678,0.13784454929857792,0.20809337588175675
2026-08-15,donte johnson,eric mcconico,-225.0,189.0,-250.0,-215.0,176.0,195.0,donte johnson,1.0,0.7942993771339711,0.15834089881084784,554.1931458379674,0.1178861652535198,0.1473213225268472,donte johnson,1.0,0.7671956376421459,0.18894924067813246,661.3223423734636,0.0839954917149327,0.07407389269900422,donte johnson,1.0,0.7687322039922848,0.18718205930778334,655.1372075772417,0.09519866484049444,0.12628206631427769,donte johnson,1.0,0.8785287737846375,0.26681314515105586,933.8460080286956,0.19532862785742422,0.22994028329849237,donte johnson,1.0,0.8785287737846375,0.2902372910132901,1015.8305185465153,0.20499523463284708,0.2871468081030734
2026-08-15,rafael tobias,lucas fernando,177.0,-205.0,175.0,252.0,-310.0,-250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-15,neil magny,ramiz brahimaj,105.0,-125.0,-113.0,-105.0,-115.0,-110.0,neil magny,1.0,0.5339038156192468,0.08707228777677072,304.7530072186975,0.06849004305216183,0.09450282201945592,neil magny,1.0,0.5693630213962924,0.12406501201310019,434.22754204585067,0.07161878879697342,0.07322410227796705,neil magny,1.0,0.5685666808576069,0.12324530735464827,431.35857574126896,0.07447349226285199,0.11005875786485142,neil magny,1.0,0.6481775641441345,0.14447449457870004,505.66073102545016,0.15043333154481559,0.22178602798850133,neil magny,1.0,0.6481775641441345,0.14356684996260619,502.48397486912165,0.15408437554937965,0.2654895299956912
