date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack
2026-08-15,islam makhachev,ian machado garry,-400.0,330.0,-400.0,-360.0,270.0,300.0,islam makhachev,1.0,0.8401080209590869,0.1855057244076116,649.2700354266406,0.05162866624244988,0.050135026198858595,islam makhachev,1.0,0.831570883251135,0.23344743560676487,817.0660246236771,0.05633555265377477,0.0394636040639188,islam makhachev,1.0,0.8392069469076999,0.23632298857631207,827.1304600170922,0.06848216993499068,0.07231998771539427,islam makhachev,1.0,0.8639068603515625,0.2524670181136179,883.6345633976625,0.08867152975420223,0.07988357543945312,islam makhachev,1.0,0.8639068603515625,0.2513832011622886,879.8412040680101,0.09318208337885325,0.10388098822699643
2026-08-15,jalin turner,kaue fernandes,-200.0,174.0,-177.0,-160.0,130.0,153.0,jalin turner,1.0,0.6224856908630423,0.0,0.0,-0.030666588942304118,-0.06627146370543657,jalin turner,1.0,0.6182453893213586,0.03104284559364105,0.0,0.012230416360585195,-0.03246343027109405,jalin turner,1.0,0.6224852595762569,0.030522801907850384,106.82980667747634,0.011886337447015949,0.011538546811417416,jalin turner,1.0,0.7487422823905945,0.17503028820828745,612.606008729006,0.14272730942982104,0.17176052102934852,jalin turner,1.0,0.7487422823905945,0.17612341397238998,616.431948903365,0.13814336026135354,0.21670620888471603
2026-08-15,charles johnson,jose ochoa,237.0,-290.0,240.0,306.0,-385.0,-350.0,jose ochoa,0.0,0.7908294167828666,0.15755448740158023,551.4407059055309,0.0628457473978109,0.06352921567351022,jose ochoa,0.0,0.7797492423907507,0.07280544310452156,0.0,0.017294594626978133,-0.01771848685840488,jose ochoa,0.0,0.7914921790406961,0.09765771878576421,341.80201575017475,0.022567684114945585,0.01763280162375208,jose ochoa,0.0,0.8289049863815308,0.2291818979797758,802.1366429292153,0.06645033861775818,0.044204982844266105,jose ochoa,0.0,0.8289049863815308,0.23067341468453065,807.3569513958573,0.059980491455780216,0.06573498249053944
2026-08-15,edson barboza,esteban ribovics,245.0,-300.0,300.0,350.0,-455.0,-400.0,esteban ribovics,0.0,0.7412486152619281,0.02460613946429395,0.0,0.00652748896322497,-0.011668512984095936,esteban ribovics,0.0,0.7484581604526028,0.0,0.0,-0.04771769196793074,-0.08704554054682503,esteban ribovics,0.0,0.7492503018680856,0.0,0.0,-0.04287009026460831,-0.06343712266489299,esteban ribovics,0.0,0.8373515605926514,0.20200351869634744,707.0123154372161,0.0411757081721178,0.02138487061301439,esteban ribovics,0.0,0.8373515605926514,0.21757019956182208,761.4956984663772,0.04523116845995745,0.04668945074081421
2026-08-15,chidi njokuani,joel alvarez,245.0,-300.0,195.0,210.0,-280.0,-240.0,joel alvarez,0.0,0.6951437184198712,0.0,0.0,-0.039577407878831905,-0.07314170877350509,joel alvarez,0.0,0.6640955161092174,0.0,0.0,-0.04298505241306294,-0.09872751385177642,joel alvarez,0.0,0.6602690712011081,0.0,0.0,-0.034029953804292634,-0.0646188157984301,joel alvarez,0.0,0.6650755405426025,0.0,0.0,-0.042005027979677756,-0.09739748069218224,joel alvarez,0.0,0.6650755405426025,0.0,0.0,-0.02922348446279821,-0.05780965089797968
2026-08-15,mansur abdul malik,dustin stoltzfus,-650.0,476.0,-625.0,-530.0,360.0,430.0,mansur abdul malik,1.0,0.8699500245539259,0.10723738082035805,375.33083287125316,0.015622486833431481,0.0037884898699143965,mansur abdul malik,1.0,0.8379003503572511,0.00037036384682912084,0.0,6.005809315778876e-05,-0.028035593585588825,mansur abdul malik,1.0,0.8425398483303758,0.06564234689580216,229.74821413530756,0.011062925520232358,0.0015096310342202213,mansur abdul malik,1.0,0.919981062412262,0.32679158557235544,1143.770549503244,0.08214077014816867,0.06717803239822381,mansur abdul malik,1.0,0.919981062412262,0.32509318897994643,1137.8261614298126,0.08850413960211856,0.09356239494287738
2026-08-15,donte johnson,eric mcconico,-225.0,189.0,-260.0,-215.0,183.0,196.0,donte johnson,1.0,0.8609224094591328,0.1994168819982906,697.9590869940171,0.18450919757868145,0.24355459144096958,donte johnson,1.0,0.8374703171224304,0.22648566982588514,792.699844390598,0.1455630999737887,0.15957428524644202,donte johnson,1.0,0.8372717279809113,0.23637543441620207,827.3140204567072,0.16325732877329746,0.22670043866970724,donte johnson,1.0,0.919981062412262,0.34772753305137977,1217.0463656798293,0.2280738452636203,0.2738199325708242,donte johnson,1.0,0.919981062412262,0.34180533976446315,1196.318689175621,0.2459666632046481,0.3478792309761047
2026-08-15,rafael tobias,lucas fernando,177.0,-205.0,175.0,220.0,-275.0,-250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-15,neil magny,ramiz brahimaj,105.0,-125.0,-113.0,-110.0,-113.0,-110.0,neil magny,1.0,0.5339040853012487,0.08707263062702786,304.7542071945975,0.06849031273416367,0.09450337486755966,neil magny,1.0,0.5712466954014456,0.12462953431429627,436.2033701000369,0.07124669540144557,0.07677474442927357,neil magny,1.0,0.5734698470402991,0.12470681434269525,436.47385019943334,0.07346984704029913,0.0948060716223893,neil magny,1.0,0.6724150776863098,0.14751675775187323,516.3086521315563,0.17241507768630981,0.2674726685591504,neil magny,1.0,0.6724150776863098,0.14751675775187323,516.3086521315563,0.17241507768630981,0.28370151194659154
2026-08-15,jeremiah wells,myktybek orolbai,263.0,-325.0,390.0,446.0,-625.0,-549.0,myktybek orolbai,0.0,0.798037004347234,0.16346953723981789,572.1433803393626,0.04839654910316116,0.043586851838690654,myktybek orolbai,0.0,0.8179417688524953,0.0,0.0,-0.02386380138179256,-0.05118754813110557,myktybek orolbai,0.0,0.8211711610784955,0.0,0.0,-0.015332347261063028,-0.029253035446368758,myktybek orolbai,0.0,0.884590744972229,0.27044291889086974,946.5502161180441,0.04278517473794119,0.026125264167785572,myktybek orolbai,0.0,0.884590744972229,0.2839931878186933,993.9761573654266,0.04808723663267045,0.04571838522217955
