date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack
2026-08-15,charles johnson,eduardo chapolin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-15,mackenzie dern,gillian robertson,-211.0,181.0,-230.0,-205.0,175.0,177.0,mackenzie dern,1.0,0.5866049144220283,0.0,0.0,-0.07738125035953392,-0.13538327779501985,mackenzie dern,1.0,0.6219577829528498,0.0,0.0,-0.049916214630789435,-0.10762578967634606,mackenzie dern,1.0,0.6084557363252889,0.0,0.0,-0.049601864198621115,-0.09473658741847257,mackenzie dern,1.0,0.7291648983955383,0.17458965041156385,611.0637764404735,0.05729090081189914,0.046193115089250614,mackenzie dern,1.0,0.7291648983955383,0.17477335433921606,611.7067401872562,0.07110729787162828,0.08485509273482533
2026-08-15,jalin turner,kaue fernandes,-200.0,174.0,-170.0,-140.0,120.0,132.0,jalin turner,1.0,0.6224826082320445,0.0,0.0,-0.030669671573301915,-0.06627608765193327,jalin turner,1.0,0.6064482118377958,0.036742114299925376,0.0,0.015011478232629827,-0.03681754590467712,jalin turner,1.0,0.5950898831444512,0.04355300236504954,152.4355082776734,0.018439261939120044,0.020154085390487853,jalin turner,1.0,0.7426225543022156,0.18185932371672514,636.5076330085379,0.15118582069704956,0.1794593509505778,jalin turner,1.0,0.7426225543022156,0.17812388164266985,623.4335857493445,0.1659719330968844,0.2730672359466554
2026-08-15,mansur abdul malik,dustin stoltzfus,-650.0,476.0,-910.0,-649.0,440.0,575.0,mansur abdul malik,1.0,0.8699508544880152,0.10724307773397643,375.3507720689175,0.015623316767520823,0.0037894474861713268,mansur abdul malik,1.0,0.8556499416419183,0.0,0.0,-0.022378052262321813,-0.05032259224358511,mansur abdul malik,1.0,0.8557476774272328,0.0,0.0,-0.006175109889957842,-0.012395977822808324,mansur abdul malik,1.0,0.9433260560035706,0.383902632598408,1343.659214094428,0.06529806209933042,0.046988259960006926,mansur abdul malik,1.0,0.9433260560035706,0.3795149069599988,1328.3021743599957,0.08140326868637993,0.08867675800720246
2026-08-15,edson barboza,esteban ribovics,245.0,-300.0,400.0,600.0,-1000.0,-590.0,esteban ribovics,0.0,0.7412462138671803,0.02459708712358426,0.0,0.006525087568477139,-0.0116717148437597,esteban ribovics,0.0,0.7991185708151952,0.0,0.0,-0.08227391914169724,-0.12096957210328518,esteban ribovics,0.0,0.7875488317295858,0.0,0.0,-0.06819458315341043,-0.07896831543489122,esteban ribovics,0.0,0.8470543622970581,0.0,0.0,-0.03433812765983435,-0.068240201473236,esteban ribovics,0.0,0.8470543622970581,0.0,0.0,-0.008689052585938106,-0.009377101720389691
2026-08-15,chidi njokuani,joel alvarez,245.0,-300.0,230.0,260.0,-333.0,-300.0,joel alvarez,0.0,0.6951288540281786,0.0,0.0,-0.03959227227052453,-0.07316152796242861,joel alvarez,0.0,0.6902331159953707,0.0,0.0,-0.05196131286109151,-0.10248967199400749,joel alvarez,0.0,0.6936248625943132,0.0,0.0,-0.04572891435992943,-0.0751668498742491,joel alvarez,0.0,0.7394849061965942,0.0,0.0,-0.0027095226598680133,-0.0384475544050292,joel alvarez,0.0,0.7394849061965942,0.0005030928160759025,0.0,0.00013112924235159085,-0.014020125071207729
2026-08-15,donte johnson,eric mcconico,-225.0,189.0,-300.0,-265.0,200.0,245.0,donte johnson,1.0,0.7943130483343486,0.15835926152670113,554.257415343454,0.11789983645389723,0.14734106981628126,donte johnson,1.0,0.7876691945712542,0.20273371789739836,709.5680126408943,0.06975047633698395,0.050225592761672155,donte johnson,1.0,0.7954067681876362,0.20572541260338828,720.038944111859,0.07566916774497501,0.09556026561693287,donte johnson,1.0,0.9139362573623657,0.3163174158074354,1107.110955326024,0.1960175391280955,0.21858167648315424,donte johnson,1.0,0.9139362573623657,0.316854015529972,1108.989054354902,0.1941986569197045,0.25881786391420175
2026-08-15,vicente luque,tresean gore,-110.0,-110.0,-110.0,100.0,-128.0,-110.0,tresean gore,0.0,0.5279851881128396,0.055966960065020825,195.8843602275729,0.027985188112839565,0.0079717227608756,tresean gore,0.0,0.5326960778040051,0.027183436771711623,0.0,0.01305788480824488,-0.051135111411615974,tresean gore,0.0,0.528850756639234,0.03445585839180325,120.59550437131136,0.016814226476009053,0.009624171765810374,tresean gore,0.0,0.5116590261459351,0.0,0.0,-0.007979166849825137,-0.08860735967755318,tresean gore,0.0,0.5116590261459351,0.0,0.0,-0.0003775040172898647,-0.023196404630487555
2026-08-15,rafael tobias,lucas fernando,177.0,-205.0,210.0,240.0,-320.0,-275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-15,neil magny,ramiz brahimaj,105.0,-125.0,114.0,124.0,-150.0,-140.0,neil magny,1.0,0.5338992442787879,0.08707429534347562,304.76003370216466,0.06848547171170288,0.09449345077151505,neil magny,1.0,0.5132632060987997,0.10830280438064765,379.0598153322668,0.08189223213443159,0.09838326105143125,neil magny,1.0,0.5151914004184961,0.10814630339071456,378.51206186750096,0.08460615236039182,0.15402873693743135,neil magny,1.0,0.6098048090934753,0.1249708609999422,437.3980134997977,0.1784338351291072,0.3049822914600371,neil magny,1.0,0.6098048090934753,0.12477164792215001,436.70076772752503,0.17921956103537107,0.3659627723693849
2026-08-15,jeremiah wells,myktybek orolbai,263.0,-325.0,600.0,750.0,-1250.0,-1000.0,myktybek orolbai,0.0,0.7980374234652903,0.163470952899322,572.148335147627,0.04839696822121742,0.04358739991614882,myktybek orolbai,0.0,0.8497712429276847,0.0,0.0,-0.05962772639527247,-0.08224705763810047,myktybek orolbai,0.0,0.8513962567728892,0.0,0.0,-0.05040721427253547,-0.06346411754982179,myktybek orolbai,0.0,0.8268752098083496,0.0,0.0,-0.08252375951460755,-0.10697477340698236,myktybek orolbai,0.0,0.8268752098083496,0.0,0.0,-0.07492826123707508,-0.09043726921081535
