date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack
2026-08-15,jeremiah wells,myktybek orolbai,,,,,,,myktybek orolbai,0,,,,,,myktybek orolbai,0,,,,,,myktybek orolbai,0,,,,,,,,,,,,,,,,,,,
2026-08-15,neil magny,ramiz brahimaj,,,,,,,ramiz brahimaj,0,,,,,,ramiz brahimaj,0,,,,,,ramiz brahimaj,0,,,,,,,,,,,,,,,,,,,
2026-08-15,vicente luque,tresean gore,,,,,,,tresean gore,0,,,,,,tresean gore,0,,,,,,tresean gore,0,,,,,,,,,,,,,,,,,,,
2026-08-15,geoff neal,chidi njokuani,,,,,,,chidi njokuani,0,,,,,,chidi njokuani,0,,,,,,chidi njokuani,0,,,,,,,,,,,,,,,,,,,
2026-08-15,edson barboza,esteban ribovics,,,,,,,esteban ribovics,0,,,,,,esteban ribovics,0,,,,,,esteban ribovics,0,,,,,,,,,,,,,,,,,,,
2026-08-15,erin blanchfield,jasmine jasudavicius,,,,,,,jasmine jasudavicius,0,,,,,,jasmine jasudavicius,0,,,,,,jasmine jasudavicius,0,,,,,,,,,,,,,,,,,,,
2026-08-15,mackenzie dern,gillian robertson,-211.0,181.0,-250.0,-225.0,172.0,207.0,mackenzie dern,1,0.5866124726640687,0.0,0.0,-0.07737369211749356,-0.13537213744774712,mackenzie dern,1,0.6292464321963961,0.0,0.0,-0.05175143358386802,-0.11905499492504551,mackenzie dern,1,0.6298682285951104,0.0,0.0,-0.054982815739831103,-0.09019033647372948,mackenzie dern,1.0,0.7794744372367859,0.19186472508486485,671.526537797027,0.09847657145652178,0.09126421213150016,mackenzie dern,1.0,0.7794744372367859,0.19273233311070279,674.5631658874597,0.0946233929018444,0.12590752045313514
2026-08-15,islam makhachev,ian machado garry,-400.0,330.0,-390.0,-320.0,250.0,280.0,islam makhachev,1,0.8400990029894712,0.18550311228255154,649.2608929889303,0.05161964827283416,0.050123753736838944,islam makhachev,1,0.8275626451650748,0.22957373036985404,803.5080562944892,0.06063524385805974,0.039758195207401675,islam makhachev,1,0.8306750567920547,0.22770972451297888,796.984035795426,0.07820984242987261,0.09026101203957176,islam makhachev,1.0,0.8671706914901733,0.26395277354260294,923.8347073991102,0.10024329018315825,0.08952215084662801,islam makhachev,1.0,0.8671706914901733,0.2602616669993521,910.9158344977324,0.11470547712799128,0.1381615325808525
2026-08-15,mansur abdul malik,dustin stoltzfus,,,,,,,dustin stoltzfus,0,,,,,,dustin stoltzfus,0,,,,,,dustin stoltzfus,0,,,,,,,,,,,,,,,,,,,
2026-08-15,jalin turner,kaue fernandes,,,,,,,kaue fernandes,0,,,,,,kaue fernandes,0,,,,,,kaue fernandes,0,,,,,,,,,,,,,,,,,,,
