date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack
2026-08-15,charles johnson,eduardo chapolin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-15,mackenzie dern,gillian robertson,-211.0,181.0,-235.0,-205.0,175.0,185.0,mackenzie dern,1.0,0.5866049144220284,0.0,0.0,-0.0773812503595338,-0.13538327779501969,mackenzie dern,1.0,0.6241871094576994,0.0,0.0,-0.05047243276441005,-0.11020135460285407,mackenzie dern,1.0,0.6119407944518833,0.0,0.0,-0.0504404400121059,-0.08955150093744191,mackenzie dern,1.0,0.735244631767273,0.1796169350960399,628.6592728361396,0.060585089545163506,0.04811468783845291,mackenzie dern,1.0,0.735244631767273,0.17693085772290712,619.2580020301749,0.07286339730328373,0.09390054970252804
2026-08-15,jalin turner,kaue fernandes,-200.0,174.0,-178.0,-148.0,125.0,138.0,jalin turner,1.0,0.6224826082320446,0.0,0.0,-0.030669671573301804,-0.0662760876519331,jalin turner,1.0,0.6152653847442384,0.03254815362039882,0.0,0.012943694724746102,-0.03907990472529055,jalin turner,1.0,0.6051269838875601,0.0392519342508762,137.38176987806668,0.016133797139246675,0.013996567595371046,jalin turner,1.0,0.7426225543022156,0.17282543472368003,604.8890215328801,0.14030086428272326,0.15982623649447153,jalin turner,1.0,0.7426225543022156,0.181258834741944,634.4059215968041,0.1536293675539021,0.24439455045236125
2026-08-15,mansur abdul malik,dustin stoltzfus,-650.0,476.0,-910.0,-649.0,440.0,575.0,mansur abdul malik,1.0,0.869950854488015,0.10724307773397479,375.35077206891174,0.0156233167675206,0.003789447486171077,mansur abdul malik,1.0,0.8556499416419183,0.0,0.0,-0.022378052262321813,-0.05032259224358511,mansur abdul malik,1.0,0.8557476774272328,0.0,0.0,-0.006175109889957842,-0.012395977822808324,mansur abdul malik,1.0,0.9433260560035706,0.383902632598408,1343.659214094428,0.06529806209933042,0.046988259960006926,mansur abdul malik,1.0,0.9433260560035706,0.3795149069599988,1328.3021743599957,0.08140326868637993,0.08867675800720246
2026-08-15,edson barboza,esteban ribovics,245.0,-300.0,390.0,600.0,-1000.0,-590.0,esteban ribovics,0.0,0.7412462138671803,0.02459708712358426,0.0,0.006525087568477139,-0.0116717148437597,esteban ribovics,0.0,0.798582283401753,0.0,0.0,-0.08183084029494447,-0.12155948825807167,esteban ribovics,0.0,0.7875488317295858,0.0,0.0,-0.06819458315341043,-0.07896831543489122,esteban ribovics,0.0,0.8470543622970581,0.0,0.0,-0.033358761399639336,-0.068240201473236,esteban ribovics,0.0,0.8470543622970581,0.0,0.0,-0.008689052585938106,-0.009377101720389691
2026-08-15,chidi njokuani,joel alvarez,245.0,-300.0,210.0,267.0,-330.0,-275.0,joel alvarez,0.0,0.6951288540281786,0.0,0.0,-0.03959227227052453,-0.07316152796242861,joel alvarez,0.0,0.6840453170191829,0.0,0.0,-0.04970249311909203,-0.10866822327803441,joel alvarez,0.0,0.6876151644217752,0.0,0.0,-0.04343851938163257,-0.062342957606670135,joel alvarez,0.0,0.7394849061965942,0.02154760139737747,0.0,0.005737096058319291,-0.036428758592316646,joel alvarez,0.0,0.7394849061965942,0.03134717705539338,109.71511969387683,0.0084312223931865,0.0083885084499013
2026-08-15,donte johnson,eric mcconico,-225.0,189.0,-270.0,-250.0,195.0,220.0,donte johnson,1.0,0.7943130483343486,0.15835926152670113,554.257415343454,0.11789983645389723,0.14734106981628126,donte johnson,1.0,0.7787511043857396,0.19650837421331319,687.7793097465961,0.07624710163045678,0.0671774393434208,donte johnson,1.0,0.7863091903578676,0.1990430012130091,696.6505042455319,0.08280435686323995,0.10083286650101458,donte johnson,1.0,0.8934024572372437,0.28645493084516077,1002.5922579580626,0.19089845448196086,0.22429225621400045,donte johnson,1.0,0.8934024572372437,0.28677500486945845,1003.7125170431045,0.18989762374261598,0.250763440132141
2026-08-15,vicente luque,tresean gore,-110.0,-110.0,-105.0,100.0,-128.0,-115.0,tresean gore,0.0,0.5279851881128397,0.05596696006502105,195.88436022757367,0.027985188112839676,0.007971722760875766,tresean gore,0.0,0.5376941255908505,0.02562879982389878,0.0,0.012159990679633359,-0.04223233879129756,tresean gore,0.0,0.5336563748148875,0.03302147991550162,0.0,0.015925231360285785,-0.0022946036069495523,tresean gore,0.0,0.5116590261459351,0.0,0.0,-0.013875108765282085,-0.08860735967755318,tresean gore,0.0,0.5116590261459351,0.0,0.0,-0.006072117308666636,-0.043420081553251944
2026-08-15,rafael tobias,lucas fernando,177.0,-205.0,210.0,240.0,-320.0,-275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-15,neil magny,ramiz brahimaj,105.0,-125.0,100.0,124.0,-146.0,-125.0,neil magny,1.0,0.5338992442787879,0.08707429534347562,304.76003370216466,0.06848547171170288,0.09449345077151505,neil magny,1.0,0.5298804305762018,0.1128197142380177,394.868999833062,0.07896606747520696,0.059760861152403644,neil magny,1.0,0.5277088646449711,0.11156651849107918,390.48281471877715,0.08232058478224769,0.18206785680473547,neil magny,1.0,0.6171697974205017,0.13034359973737847,456.20259908082465,0.16625543431950685,0.23433959484100342,neil magny,1.0,0.6171697974205017,0.1289482647993285,451.31892679764974,0.17178151755777826,0.38246034622192393
