date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack
2026-08-15,islam makhachev,ian machado garry,-400.0,330.0,-390.0,-325.0,260.0,295.0,islam makhachev,1,0.8401055495661512,0.18549684450483303,204.04652895531635,0.05162619484951425,0.050131936957689055,islam makhachev,1,0.828932306292939,0.230879514511348,253.9674659624828,0.05918658270866861,0.04147905149625669,islam makhachev,1,0.8333005370060523,0.2302925518244672,253.32180700691393,0.07530042628803013,0.08970070223868382,islam makhachev,1.0,0.8671706914901733,0.2534478904908583,278.7926795399441,0.09742496790590294,0.08952215084662801,islam makhachev,1.0,0.8671706914901733,0.2616838626966538,287.85224896631917,0.10917058077215114,0.133992442717919
2026-08-15,mackenzie dern,gillian robertson,-211.0,181.0,-240.0,-200.0,163.0,188.0,mackenzie dern,1,0.5866023363459696,0.0,0.0,-0.07738382843559266,-0.13538707770807323,mackenzie dern,1,0.6208063406863956,0.0,0.0,-0.049634131188383446,-0.12052435069427281,mackenzie dern,1,0.610628201052704,0.0,0.0,-0.05012601181015397,-0.08405769842094402,mackenzie dern,1.0,0.7291648983955383,0.17748371685035752,195.23208853539327,0.058724426520759265,0.032983606060346005,mackenzie dern,1.0,0.7291648983955383,0.17536521274926722,192.90173402419396,0.06841068553268037,0.0937473475933075
2026-08-15,erin blanchfield,jasmine jasudavicius,,,,,,,jasmine jasudavicius,0,,,,,,jasmine jasudavicius,0,,,,,,jasmine jasudavicius,0,,,,,,,,,,,,,,,,,,,
2026-08-15,neil magny,ramiz brahimaj,,,,,,,ramiz brahimaj,0,,,,,,ramiz brahimaj,0,,,,,,ramiz brahimaj,0,,,,,,,,,,,,,,,,,,,
2026-08-15,jeremiah wells,myktybek orolbai,,,,,,,myktybek orolbai,0,,,,,,myktybek orolbai,0,,,,,,myktybek orolbai,0,,,,,,,,,,,,,,,,,,,
2026-08-15,geoff neal,chidi njokuani,,,,,,,chidi njokuani,0,,,,,,chidi njokuani,0,,,,,,chidi njokuani,0,,,,,,,,,,,,,,,,,,,
2026-08-15,mansur abdul malik,dustin stoltzfus,,,,,,,dustin stoltzfus,0,,,,,,dustin stoltzfus,0,,,,,,dustin stoltzfus,0,,,,,,,,,,,,,,,,,,,
2026-08-15,vicente luque,tresean gore,,,,,,,tresean gore,0,,,,,,tresean gore,0,,,,,,tresean gore,0,,,,,,,,,,,,,,,,,,,
2026-08-15,jalin turner,kaue fernandes,,,,,,,kaue fernandes,0,,,,,,kaue fernandes,0,,,,,,kaue fernandes,0,,,,,,,,,,,,,,,,,,,
2026-08-15,edson barboza,esteban ribovics,,,,,,,esteban ribovics,0,,,,,,esteban ribovics,0,,,,,,esteban ribovics,0,,,,,,,,,,,,,,,,,,,
