date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack
2026-08-15,charles johnson,eduardo chapolin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-15,mackenzie dern,gillian robertson,-211.0,181.0,-225.0,-190.0,165.0,180.0,mackenzie dern,1.0,0.586613821929763,0.0,0.0,-0.07737234285179928,-0.13537014871963848,mackenzie dern,1.0,0.6150026447472137,0.0,0.0,-0.04821628599507366,-0.11166284647624691,mackenzie dern,1.0,0.6018253168418356,0.0,0.0,-0.04803786164491253,-0.08142451639930365,mackenzie dern,1.0,0.7271866202354431,0.17552848847755217,614.3497096714326,0.06396768949315579,0.05038067367341781,mackenzie dern,1.0,0.7271866202354431,0.1726103964017794,604.1363874062279,0.07732344174869499,0.10991642035936044
2026-08-15,jalin turner,kaue fernandes,-200.0,174.0,-140.0,-110.0,-110.0,114.0,jalin turner,1.0,0.6224825498224089,0.0,0.0,-0.030669729982937488,-0.06627617526638663,jalin turner,1.0,0.5568017729428869,0.05398496612291007,0.0,0.02529139645419276,-0.04548267495505093,jalin turner,1.0,0.5549493913571929,0.056791884899774096,198.77159714920933,0.026798856167924656,0.05944883804555012,jalin turner,1.0,0.6486950516700745,0.14285239781248496,499.98339234369735,0.11718467518138032,0.11204866000584202,jalin turner,1.0,0.6486950516700745,0.1420815755166797,497.2855143083789,0.12054451648080622,0.2384178259155968
2026-08-15,mansur abdul malik,dustin stoltzfus,-650.0,476.0,-715.0,-649.0,450.0,500.0,mansur abdul malik,1.0,0.86995514700299,0.10727254282925469,375.4538999023914,0.015627609282495625,0.003794400388065333,mansur abdul malik,1.0,0.8478558414796096,0.0,0.0,-0.012054997786318133,-0.03356292194981572,mansur abdul malik,1.0,0.853372185548156,0.0,0.0,-0.002910209753089421,-0.015137493103900057,mansur abdul malik,1.0,0.9429924488067627,0.3781206974439577,1323.422441053852,0.08308160954083499,0.07487950458393222,mansur abdul malik,1.0,0.9429924488067627,0.3771220367624324,1319.9271286685134,0.0867100535055173,0.08829174754432251
2026-08-15,chidi njokuani,joel alvarez,245.0,-300.0,235.0,260.0,-335.0,-300.0,joel alvarez,0.0,0.6951446915400636,0.0,0.0,-0.03957643475863948,-0.07314041127991519,joel alvarez,0.0,0.691992301156852,0.0,0.0,-0.05260498877088937,-0.10144283282617733,joel alvarez,0.0,0.6936373126138486,0.0,0.0,-0.045716464340394,-0.07515024984820187,joel alvarez,0.0,0.7394849061965942,0.0,0.0,-0.0051123837311470854,-0.039773330759646314,joel alvarez,0.0,0.7394849061965942,0.0005030928160759025,0.0,0.00013112924235159085,-0.014020125071207729
2026-08-15,edson barboza,esteban ribovics,245.0,-300.0,450.0,525.0,-750.0,-649.0,esteban ribovics,0.0,0.7412452185418198,0.02459333512725459,0.0,0.006524092243116675,-0.01167304194424032,esteban ribovics,0.0,0.7893357919175115,0.0,0.0,-0.07448837734331204,-0.10541943582682037,esteban ribovics,0.0,0.7889939377252226,0.0,0.0,-0.06930438911170667,-0.08943534767921141,esteban ribovics,0.0,0.8470543622970581,0.0,0.0,-0.0167698069637654,-0.04000505606333417,esteban ribovics,0.0,0.8470543622970581,0.0,0.0,-0.011243964539871198,-0.022428786809712553
2026-08-15,donte johnson,eric mcconico,-225.0,189.0,-320.0,-295.0,225.0,250.0,donte johnson,1.0,0.7942992211267256,0.15834068926694223,554.1924124342978,0.11788600924627424,0.14732109718304803,donte johnson,1.0,0.7975961323354656,0.21008902617477415,735.3115916117096,0.061928904621691316,0.04684492369029855,donte johnson,1.0,0.8033079998934576,0.21185905936376317,741.5067077731711,0.06900588143558606,0.07561579646751099,donte johnson,1.0,0.926510751247406,0.3420865998165543,1197.30309935794,0.19084352353363176,0.21604536101222038,donte johnson,1.0,0.926510751247406,0.34165956522286145,1195.8084782800152,0.19220863278953448,0.2405821923482216
2026-08-15,vicente luque,tresean gore,-110.0,-110.0,-107.0,104.0,-128.0,-115.0,tresean gore,0.0,0.5279825838010512,0.055961751759353306,195.86613115773656,0.02798258380105123,0.007966750892916041,tresean gore,0.0,0.5356724291754991,0.026259608598203112,0.0,0.012521879937272273,-0.045833485531142304,tresean gore,0.0,0.5377623162758081,0.031747953649021256,111.1178377715744,0.015157236937779262,0.005381721733032363,tresean gore,0.0,0.5065864324569702,0.0,0.0,-0.016564116781256577,-0.0976429171860218,tresean gore,0.0,0.5065864324569702,0.0,0.0,-0.016018646881058585,-0.052903626276099236
2026-08-15,rafael tobias,lucas fernando,177.0,-205.0,210.0,240.0,-300.0,-275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-15,neil magny,ramiz brahimaj,105.0,-125.0,116.0,130.0,-155.0,-142.0,neil magny,1.0,0.5338992174342734,0.08707426121262822,304.7599142441988,0.06848544486718838,0.09449339574026028,neil magny,1.0,0.5077759236714254,0.10683654055711486,373.927891949902,0.08284883122489006,0.09679599513027903,neil magny,1.0,0.5089731268218873,0.10646625917575774,372.63190711515205,0.08573203932613149,0.17063819169034078,neil magny,1.0,0.6072717308998108,0.12318237095310862,431.13829833588017,0.18234463845327542,0.31170693874359134,neil magny,1.0,0.6072717308998108,0.12275047971437703,429.6266790003196,0.18403064340405495,0.39672498106956466
2026-08-15,jeremiah wells,myktybek orolbai,263.0,-325.0,600.0,800.0,-1430.0,-1000.0,myktybek orolbai,0.0,0.7980373666025198,0.163470760833339,572.1476629166865,0.048396911358446926,0.04358732555714126,myktybek orolbai,0.0,0.8531025318170363,0.0,0.0,-0.06402512424295803,-0.08723994847547856,myktybek orolbai,0.0,0.8521367257420115,0.0,0.0,-0.05139751471085463,-0.06264960168378729,myktybek orolbai,0.0,0.8268752098083496,0.0,0.0,-0.09025244625164475,-0.1153013489463112,myktybek orolbai,0.0,0.8268752098083496,0.0,0.0,-0.07665903064451651,-0.09043726921081535
2026-08-15,islam makhachev,ian machado garry,-400.0,330.0,-385.0,-333.0,250.0,290.0,islam makhachev,1.0,0.8401098836549885,0.18549751901317804,649.2413165461231,0.051630528938351516,0.05013735456873564,islam makhachev,1.0,0.8268535988835348,0.22890455320401268,801.1659362140443,0.06139607647019574,0.04162076742471277,islam makhachev,1.0,0.8340399366818838,0.23104429050240352,808.6550167584123,0.07447393829684934,0.08450238012989686,islam makhachev,1.0,0.8639068603515625,0.2500723439873828,875.2532039558398,0.09844933793822341,0.0882982526506697,islam makhachev,1.0,0.8639068603515625,0.25970851816230855,908.97981356808,0.10434086196652803,0.12333834994662624
