date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack
2026-08-15,islam makhachev,ian machado garry,-400.0,330.0,-390.0,-300.0,250.0,280.0,islam makhachev,1,0.8401040398098789,0.18550631635193165,463.7657908798291,0.05162468509324192,0.05013004976234864,islam makhachev,1,0.8275643145926436,0.22958005106208118,573.950127655203,0.06063691328562848,0.039760292693321375,islam makhachev,1,0.8270672776706625,0.22422947839048715,560.5736959762179,0.08211162391774418,0.10275637022754991,islam makhachev,1.0,0.8671706914901733,0.26395277354260294,659.8819338565073,0.10024329018315825,0.08952215084662801,islam makhachev,1.0,0.8671706914901733,0.25834332014688743,645.8583003672186,0.12221503773725506,0.1562275886535644
2026-08-15,erin blanchfield,jasmine jasudavicius,,,,,,,jasmine jasudavicius,0,,,,,,jasmine jasudavicius,0,,,,,,jasmine jasudavicius,0,,,,,,,,,,,,,,,,,,,
2026-08-15,jalin turner,kaue fernandes,,,,,,,kaue fernandes,0,,,,,,kaue fernandes,0,,,,,,kaue fernandes,0,,,,,,,,,,,,,,,,,,,
2026-08-15,mansur abdul malik,dustin stoltzfus,,,,,,,dustin stoltzfus,0,,,,,,dustin stoltzfus,0,,,,,,dustin stoltzfus,0,,,,,,,,,,,,,,,,,,,
2026-08-15,edson barboza,esteban ribovics,,,,,,,esteban ribovics,0,,,,,,esteban ribovics,0,,,,,,esteban ribovics,0,,,,,,,,,,,,,,,,,,,
2026-08-15,jeremiah wells,myktybek orolbai,,,,,,,myktybek orolbai,0,,,,,,myktybek orolbai,0,,,,,,myktybek orolbai,0,,,,,,,,,,,,,,,,,,,
2026-08-15,geoff neal,chidi njokuani,,,,,,,chidi njokuani,0,,,,,,chidi njokuani,0,,,,,,chidi njokuani,0,,,,,,,,,,,,,,,,,,,
2026-08-15,vicente luque,tresean gore,,,,,,,tresean gore,0,,,,,,tresean gore,0,,,,,,tresean gore,0,,,,,,,,,,,,,,,,,,,
2026-08-15,neil magny,ramiz brahimaj,,,,,,,ramiz brahimaj,0,,,,,,ramiz brahimaj,0,,,,,,ramiz brahimaj,0,,,,,,,,,,,,,,,,,,,
2026-08-15,mackenzie dern,gillian robertson,-211.0,181.0,-240.0,-200.0,163.0,195.0,mackenzie dern,1,0.5865679969824893,0.0,0.0,-0.07741816779907296,-0.13543769165140201,mackenzie dern,1,0.6207666299517604,0.0,0.0,-0.04967384192301871,-0.12058060756833944,mackenzie dern,1,0.6134079606729992,0.0,0.0,-0.05085719514788101,-0.07988805899050122,mackenzie dern,1.0,0.7335416674613953,0.17834739433852134,445.8684858463034,0.0631011955866162,0.039184028903643364,mackenzie dern,1.0,0.7335416674613953,0.17699850745560514,442.49626863901284,0.06927651164051507,0.1003125011920929
