date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack
2026-08-15,vicente luque,tresean gore,,,,,,,tresean gore,0,,,,,,tresean gore,0,,,,,,tresean gore,0,,,,,,,,,,,,,,,,,,,
2026-08-15,donte johnson,eric mcconico,,,,,,,eric mcconico,0,,,,,,eric mcconico,0,,,,,,eric mcconico,0,,,,,,,,,,,,,,,,,,,
2026-08-15,neil magny,ramiz brahimaj,,,,,,,ramiz brahimaj,0,,,,,,ramiz brahimaj,0,,,,,,ramiz brahimaj,0,,,,,,,,,,,,,,,,,,,
2026-08-15,geoff neal,chidi njokuani,,,,,,,chidi njokuani,0,,,,,,chidi njokuani,0,,,,,,chidi njokuani,0,,,,,,,,,,,,,,,,,,,
2026-08-15,edson barboza,esteban ribovics,,,,,,,esteban ribovics,0,,,,,,esteban ribovics,0,,,,,,esteban ribovics,0,,,,,,,,,,,,,,,,,,,
2026-08-15,jalin turner,kaue fernandes,,,,,,,kaue fernandes,0,,,,,,kaue fernandes,0,,,,,,kaue fernandes,0,,,,,,,,,,,,,,,,,,,
2026-08-15,mackenzie dern,gillian robertson,-211.0,181.0,-265.0,-225.0,172.0,219.0,mackenzie dern,1,0.586633662052808,0.0,0.0,-0.07735250272875427,-0.13534090569467638,mackenzie dern,1,0.6352083128671421,0.0,0.0,-0.05331043056046747,-0.1250904369943138,mackenzie dern,1,0.6338664864020507,0.0,0.0,-0.05605282129487177,-0.08441507519703795,mackenzie dern,1.0,0.7822741270065308,0.1944070968423449,680.4248389482071,0.09375538357892121,0.07747191078258003,mackenzie dern,1.0,0.7822741270065308,0.1947129864796943,681.4954526789301,0.09235481930960832,0.12995151678721106
2026-08-15,islam makhachev,ian machado garry,-400.0,330.0,-390.0,-330.0,250.0,280.0,islam makhachev,1,0.840099828739139,0.18549118443937,649.2191455377949,0.05162047402250203,0.050124785923923776,islam makhachev,1,0.8275633978812262,0.22957658026116795,803.5180309140878,0.06063599657421115,0.039759140927694475,islam makhachev,1,0.8323617812811283,0.22937474006671518,802.8115902335031,0.07634548055945589,0.0845926240935913,islam makhachev,1.0,0.8671706914901733,0.26395277354260294,923.8347073991102,0.10024329018315825,0.08952215084662801,islam makhachev,1.0,0.8671706914901733,0.2611861801770552,914.1516306196932,0.11115439076850098,0.12994968891143793
2026-08-15,jeremiah wells,myktybek orolbai,,,,,,,myktybek orolbai,0,,,,,,myktybek orolbai,0,,,,,,myktybek orolbai,0,,,,,,,,,,,,,,,,,,,
2026-08-15,mansur abdul malik,dustin stoltzfus,,,,,,,dustin stoltzfus,0,,,,,,dustin stoltzfus,0,,,,,,dustin stoltzfus,0,,,,,,,,,,,,,,,,,,,
