date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack
2026-08-15,islam makhachev,ian machado garry,-400.0,330.0,-390.0,-333.0,250.0,280.0,islam makhachev,1.0,0.8401091909958055,0.18549503043592316,649.2326065257311,0.051629836279168506,0.050136488744756874,islam makhachev,1.0,0.827568922698112,0.22958161770199909,803.5356619569968,0.06064152139109691,0.03976608236429455,islam makhachev,1.0,0.8328589567890147,0.2298602221189401,804.5107774162904,0.07580207462401001,0.0829667516205505,islam makhachev,1.0,0.8671706914901733,0.26395277354260294,923.8347073991102,0.10024329018315825,0.08952215084662801,islam makhachev,1.0,0.8671706914901733,0.2614538312402326,915.088409340814,0.11011380932516868,0.12758231055629138
2026-08-15,vicente luque,tresean gore,-110.0,-110.0,-105.0,105.0,-130.0,-119.0,tresean gore,0.0,0.5279830933890415,0.055962770873128245,195.86969805594885,0.02798309338904148,0.007967723742715593,tresean gore,0.0,0.5394188861035294,0.025074354341660512,0.0,0.01184579983545131,-0.04564350920144805,tresean gore,0.0,0.5424685676081551,0.030250736983707657,0.0,0.014272414067132089,-0.0016754932253279509,tresean gore,0.0,0.5065864324569702,0.0,0.0,-0.02098665381110787,-0.10373169642228353,tresean gore,0.0,0.5065864324569702,0.0,0.0,-0.02160972108405279,-0.06771068312540768
2026-08-15,mackenzie dern,gillian robertson,-211.0,181.0,-245.0,-213.0,175.0,190.0,mackenzie dern,1.0,0.586613821929763,0.0,0.0,-0.07737234285179928,-0.13537014871963848,mackenzie dern,1.0,0.6284892012398567,0.0,0.0,-0.051559239635122656,-0.11498459417244661,mackenzie dern,1.0,0.6179589086781831,0.0,0.0,-0.05191635578823839,-0.09191953795177776,mackenzie dern,1.0,0.7533431053161621,0.18478564097541683,646.7497434139589,0.07329466444118271,0.06083008707786092,mackenzie dern,1.0,0.7533431053161621,0.18251382654341067,638.7983929019373,0.08346784084974057,0.10702531438478291
2026-08-15,mansur abdul malik,dustin stoltzfus,-650.0,476.0,-910.0,-530.0,360.0,575.0,mansur abdul malik,1.0,0.8699554825523804,0.10727484613974192,375.4619614890967,0.01562794483188601,0.003794787560438856,mansur abdul malik,1.0,0.8522058176160219,0.0,0.0,-0.017718386664012487,-0.05414519143716248,mansur abdul malik,1.0,0.8484416416313814,0.023385547240492303,81.84941534172306,0.0036293715074178223,0.00852497024107593,mansur abdul malik,1.0,0.9429924488067627,0.3808448734782716,1332.9570571739507,0.07306824452672833,0.04661799263168172,mansur abdul malik,1.0,0.9429924488067627,0.373978059410816,1308.923207937856,0.09818017868279916,0.12091555235520846
2026-08-15,edson barboza,esteban ribovics,245.0,-300.0,350.0,409.0,-550.0,-500.0,esteban ribovics,0.0,0.7412346274156947,0.02455341062826465,0.0,0.00651350111699156,-0.011687163445740473,esteban ribovics,0.0,0.7660928996614627,0.0,0.0,-0.058248780914541665,-0.09461748221827135,esteban ribovics,0.0,0.7686487963685192,0.0,0.0,-0.05477779347501399,-0.07762144435777696,esteban ribovics,0.0,0.8356859683990479,0.06458155731104986,0.0,0.01134428782304353,-0.01237112825567066,esteban ribovics,0.0,0.8356859683990479,0.06942512064283225,242.98792224991288,0.012259378555514622,0.002823162078857383
2026-08-15,charles johnson,jose ochoa,237.0,-290.0,240.0,330.0,-420.0,-350.0,jose ochoa,0.0,0.790814877523757,0.15756033172393596,551.4611610337759,0.06283120813870136,0.06350966287677667,jose ochoa,0.0,0.7854873982957569,0.057635819756498716,0.0,0.013119778856756525,-0.027491792586205738,jose ochoa,0.0,0.7942893884632949,0.0898874226409481,314.60597924331836,0.020318405962117536,0.021229213738521907,jose ochoa,0.0,0.8107942342758179,0.16879966447515163,590.7988256630307,0.03842661483681753,0.003840480531965007,jose ochoa,0.0,0.8107942342758179,0.1629038814094153,570.1635849329535,0.03682325177464052,0.04244972978319431
2026-08-15,jalin turner,kaue fernandes,-200.0,174.0,-177.0,-158.0,130.0,143.0,jalin turner,1.0,0.622483596479955,0.0,0.0,-0.03066868332539141,-0.06627460528006751,jalin turner,1.0,0.6182401650847389,0.03102958560592266,0.0,0.012225192123965445,-0.03247160605382665,jalin turner,1.0,0.6152617687252439,0.03436904276582193,120.29164968037675,0.013694590543864904,0.004667951462739961,jalin turner,1.0,0.7487422823905945,0.17503028820828745,612.606008729006,0.14272730942982104,0.17176052102934852,jalin turner,1.0,0.7487422823905945,0.17396085136519532,608.8629797781836,0.14717510420921553,0.22262980289097078
2026-08-15,donte johnson,eric mcconico,-225.0,189.0,-250.0,-220.0,175.0,200.0,donte johnson,1.0,0.7942993763949797,0.15834089781825833,554.1931423639041,0.11788616451452838,0.14732132145941512,donte johnson,1.0,0.7668644325477759,0.1887305213150092,660.5568246025322,0.08420817928584956,0.07361020556688624,donte johnson,1.0,0.7719108547757514,0.18923043282511917,662.306514887917,0.09307570560505396,0.1227794251283657,donte johnson,1.0,0.88726407289505,0.3015582183124315,1055.4537640935102,0.2046078196331237,0.24216970205306998,donte johnson,1.0,0.88726407289505,0.30036622323340145,1051.2817813169052,0.20842892372435262,0.29056592421098193
2026-08-15,rafael tobias,lucas fernando,177.0,-205.0,210.0,240.0,-310.0,-275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-15,neil magny,ramiz brahimaj,105.0,-125.0,100.0,115.0,-135.0,-122.0,neil magny,1.0,0.5342756446778705,0.08708113229255307,304.78396302393577,0.06886187211078548,0.09526507158963438,neil magny,1.0,0.5389816024403918,0.11527582775830371,403.465397154063,0.0776432075863871,0.07796320488078368,neil magny,1.0,0.5382198309437902,0.11440894333453581,400.43130167087537,0.0807193524620235,0.15717263652914892,neil magny,1.0,0.6146870255470276,0.13280297430047605,464.81041005166617,0.15334863069302285,0.22937405109405518,neil magny,1.0,0.6146870255470276,0.13183894615807285,461.43631155325494,0.15718654706526086,0.32157710492610925
