date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack
2026-08-15,islam makhachev,ian machado garry,-400.0,330.0,-390.0,-300.0,250.0,280.0,islam makhachev,1,0.8401039214099636,0.18550589089786632,463.7647272446658,0.0516245666933266,0.05012990176245449,islam makhachev,1,0.8275640831091877,0.2295791746325149,573.9479365812872,0.06063668180217263,0.03976000185513326,islam makhachev,1,0.827067017931958,0.22422876909901976,560.5719227475494,0.08211136417903975,0.1027560239092773,islam makhachev,1.0,0.8671706914901733,0.26395277354260294,659.8819338565073,0.10024329018315825,0.08952215084662801,islam makhachev,1.0,0.8671706914901733,0.25834332014688743,645.8583003672186,0.12221503773725506,0.1562275886535644
2026-08-15,mackenzie dern,gillian robertson,-211.0,181.0,-240.0,-200.0,163.0,195.0,mackenzie dern,1,0.5866130414355027,0.0,0.0,-0.0773731233460595,-0.13537129911639167,mackenzie dern,1,0.620814744193021,0.0,0.0,-0.0496257276817581,-0.12051244572655362,mackenzie dern,1,0.6134622192086749,0.0,0.0,-0.05080293661220525,-0.07980667118698759,mackenzie dern,1.0,0.7335416674613953,0.17834739433852134,445.8684858463034,0.0631011955866162,0.039184028903643364,mackenzie dern,1.0,0.7335416674613953,0.17699850745560514,442.49626863901284,0.06927651164051507,0.1003125011920929
2026-08-15,erin blanchfield,jasmine jasudavicius,,,,,,,jasmine jasudavicius,0,,,,,,jasmine jasudavicius,0,,,,,,jasmine jasudavicius,0,,,,,,,,,,,,,,,,,,,
2026-08-15,jalin turner,kaue fernandes,,,,,,,kaue fernandes,0,,,,,,kaue fernandes,0,,,,,,kaue fernandes,0,,,,,,,,,,,,,,,,,,,
2026-08-15,mansur abdul malik,dustin stoltzfus,,,,,,,dustin stoltzfus,0,,,,,,dustin stoltzfus,0,,,,,,dustin stoltzfus,0,,,,,,,,,,,,,,,,,,,
2026-08-15,edson barboza,esteban ribovics,,,,,,,esteban ribovics,0,,,,,,esteban ribovics,0,,,,,,esteban ribovics,0,,,,,,,,,,,,,,,,,,,
2026-08-15,jeremiah wells,myktybek orolbai,,,,,,,myktybek orolbai,0,,,,,,myktybek orolbai,0,,,,,,myktybek orolbai,0,,,,,,,,,,,,,,,,,,,
2026-08-15,geoff neal,chidi njokuani,,,,,,,chidi njokuani,0,,,,,,chidi njokuani,0,,,,,,chidi njokuani,0,,,,,,,,,,,,,,,,,,,
2026-08-15,vicente luque,tresean gore,,,,,,,tresean gore,0,,,,,,tresean gore,0,,,,,,tresean gore,0,,,,,,,,,,,,,,,,,,,
2026-08-15,neil magny,ramiz brahimaj,,,,,,,ramiz brahimaj,0,,,,,,ramiz brahimaj,0,,,,,,ramiz brahimaj,0,,,,,,,,,,,,,,,,,,,
