date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack
2026-08-15,islam makhachev,ian machado garry,-400.0,330.0,-360.0,-333.0,250.0,270.0,islam makhachev,1.0,0.8401105592494482,0.18549994628050823,649.2498119817787,0.051631204532811226,0.050138199061810274,islam makhachev,1.0,0.8230588273924581,0.22535780498097935,788.7523174334277,0.06531344067118139,0.051686279445918554,islam makhachev,1.0,0.8316084126120157,0.22861279285799846,800.1447750029946,0.07719641199583938,0.08134066865165993,islam makhachev,1.0,0.8872115015983582,0.2784316022347233,974.5106078215315,0.12946611487708148,0.13365914093123532,islam makhachev,1.0,0.8872115015983582,0.2775324151487207,971.3634530205223,0.13279950098218185,0.15364138195822535
2026-08-15,vicente luque,tresean gore,-110.0,-110.0,-105.0,105.0,-130.0,-119.0,tresean gore,0.0,0.5279972925952614,0.055991167552266546,195.96908643293293,0.027997292595261403,0.00799483131822637,tresean gore,0.0,0.5394208510389993,0.02507851357859806,0.0,0.011847764770921199,-0.04564003277715517,tresean gore,0.0,0.5424707651597285,0.030255394748984216,0.0,0.014274611618705468,-0.0016714489917601383,tresean gore,0.0,0.5065864324569702,0.0,0.0,-0.02098665381110787,-0.10373169642228353,tresean gore,0.0,0.5065864324569702,0.0,0.0,-0.02160972108405279,-0.06771068312540768
2026-08-15,mackenzie dern,gillian robertson,-211.0,181.0,-245.0,-213.0,175.0,190.0,mackenzie dern,1.0,0.5866376950640995,0.0,0.0,-0.07734846971746279,-0.13533496130362588,mackenzie dern,1.0,0.6284957254341476,0.0,0.0,-0.05155271544083184,-0.11497540704171055,mackenzie dern,1.0,0.6179662937517556,0.0,0.0,-0.051908970714665936,-0.09190868570751398,mackenzie dern,1.0,0.7533431053161621,0.18478564097541683,646.7497434139589,0.07329466444118271,0.06083008707786092,mackenzie dern,1.0,0.7533431053161621,0.18251382654341067,638.7983929019373,0.08346784084974057,0.10702531438478291
2026-08-15,charles johnson,jose ochoa,237.0,-290.0,310.0,383.0,-500.0,-420.0,jose ochoa,0.0,0.7908145739661823,0.1575595704997992,551.4584967492973,0.06283090458112661,0.06350925464417617,jose ochoa,0.0,0.8052248167764888,0.0,0.0,-0.002751035400933799,-0.03373021986821345,jose ochoa,0.0,0.8096509761152075,0.0360732196927323,126.25626892456305,0.007123919686364055,0.002425018047399835,jose ochoa,0.0,0.8757734894752502,0.2693912768218799,942.8694688765797,0.06779763729782762,0.05092818737030025,jose ochoa,0.0,0.8757734894752502,0.26806944931979115,938.243072619269,0.07324643304640677,0.0842909869693575
2026-08-15,mansur abdul malik,dustin stoltzfus,-650.0,476.0,-910.0,-649.0,420.0,575.0,mansur abdul malik,1.0,0.8699697702770905,0.10737292131766533,375.8052246118287,0.015642232556596136,0.0038112733966428614,mansur abdul malik,1.0,0.8549055760125119,0.0,0.0,-0.021322985363780744,-0.051148756293805386,mansur abdul malik,1.0,0.8557640226297071,0.0,0.0,-0.006158764687483553,-0.012377114099151543,mansur abdul malik,1.0,0.9433260560035706,0.383386603113371,1341.8531108967986,0.06709749462727788,0.046988259960006926,mansur abdul malik,1.0,0.9433260560035706,0.3795149069599988,1328.3021743599957,0.08140326868637993,0.08867675800720246
2026-08-15,edson barboza,esteban ribovics,245.0,-300.0,370.0,409.0,-599.0,-530.0,esteban ribovics,0.0,0.7412424839713643,0.02458302684142173,0.0,0.006521357672661154,-0.011676688038181032,esteban ribovics,0.0,0.7727278474954914,0.0,0.0,-0.06258836125987555,-0.09826917295601253,esteban ribovics,0.0,0.7719736338949872,0.0,0.0,-0.05699794612471509,-0.08237096348331716,esteban ribovics,0.0,0.8356859683990479,0.002245270411170449,0.0,0.0003697596436809114,-0.024800514339007595,esteban ribovics,0.0,0.8356859683990479,0.03925890433951872,0.0,0.0067143883793455705,-0.006637433789811076
2026-08-15,jalin turner,kaue fernandes,-200.0,174.0,-177.0,-158.0,130.0,140.0,jalin turner,1.0,0.6224807010567733,0.0,0.0,-0.03067157874857307,-0.06627894841484,jalin turner,1.0,0.6182386608776594,0.03102576767636641,0.0,0.012223687916885995,-0.032473960095414256,jalin turner,1.0,0.6133723470819638,0.03531926858260465,123.61744003911629,0.014156258645559916,0.0015826933363712326,jalin turner,1.0,0.7487422823905945,0.17503028820828745,612.606008729006,0.14272730942982104,0.17176052102934852,jalin turner,1.0,0.7487422823905945,0.17340314409116211,606.9110043190674,0.14952619395419064,0.22262980289097078
2026-08-15,donte johnson,eric mcconico,-225.0,189.0,-250.0,-230.0,176.0,207.0,donte johnson,1.0,0.7943136118009397,0.1583600183568712,554.2600642490492,0.1179003999204884,0.14734188371246848,donte johnson,1.0,0.7672099734521283,0.1889491183885734,661.3219143600069,0.08400982752491504,0.07409396283297953,donte johnson,1.0,0.7771334131050235,0.1926818082835248,674.3863289923368,0.08949983294294506,0.11501750575938147,donte johnson,1.0,0.88726407289505,0.3017054272449523,1055.9689953573331,0.20406392696783682,0.24216970205306998,donte johnson,1.0,0.88726407289505,0.2759745562022833,965.9109467079915,0.19963049273297162,0.27303106111028913
2026-08-15,rafael tobias,lucas fernando,177.0,-205.0,210.0,240.0,-310.0,-275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-15,neil magny,ramiz brahimaj,105.0,-125.0,100.0,115.0,-135.0,-122.0,neil magny,1.0,0.5338980327372896,0.0870727549565935,304.75464234807725,0.06848426017020465,0.09449096711144367,neil magny,1.0,0.538719063045419,0.11527182746767191,403.45139613685166,0.07738066819141431,0.07743812609083811,neil magny,1.0,0.5379258450020733,0.11440848565103615,400.4296997786265,0.08042536652030657,0.1565405667544576,neil magny,1.0,0.6146870255470276,0.13280297430047605,464.81041005166617,0.15334863069302285,0.22937405109405518,neil magny,1.0,0.6146870255470276,0.13183894615807285,461.43631155325494,0.15718654706526086,0.32157710492610925
