date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack
2026-08-15,islam makhachev,ian machado garry,-400.0,330.0,-390.0,-333.0,250.0,280.0,islam makhachev,1,0.8400988078188489,0.1855024109070277,649.258438174597,0.05161945310221194,0.05012350977356117,islam makhachev,1,0.82756223951635,0.22957219452559827,803.502680839594,0.06063483820933491,0.03975768554618331,islam makhachev,1,0.8328519903879716,0.22985813956594822,804.5034884808188,0.07579510822296698,0.08295769320718227,islam makhachev,1.0,0.8671706914901733,0.26395277354260294,923.8347073991102,0.10024329018315825,0.08952215084662801,islam makhachev,1.0,0.8671706914901733,0.2614538312402326,915.088409340814,0.11011380932516868,0.12758231055629138
2026-08-15,mansur abdul malik,dustin stoltzfus,,,,,,,dustin stoltzfus,0,,,,,,dustin stoltzfus,0,,,,,,dustin stoltzfus,0,,,,,,,,,,,,,,,,,,,
2026-08-15,jeremiah wells,myktybek orolbai,,,,,,,myktybek orolbai,0,,,,,,myktybek orolbai,0,,,,,,myktybek orolbai,0,,,,,,,,,,,,,,,,,,,
2026-08-15,mackenzie dern,gillian robertson,-211.0,181.0,-265.0,-215.0,170.0,200.0,mackenzie dern,1,0.5865512447855917,0.0,0.0,-0.07743491999597052,-0.1354623832781089,mackenzie dern,1,0.6342695095846467,0.0,0.0,-0.053134027951647345,-0.1263835056664301,mackenzie dern,1,0.6227097083062928,0.0,0.0,-0.05319408661014724,-0.0876578692256641,mackenzie dern,1.0,0.7533431053161621,0.18640204392250628,652.407153728772,0.06593956777986809,0.03762352241660055,mackenzie dern,1.0,0.7533431053161621,0.18385665082151442,643.4982778753005,0.07743931039972207,0.10373524732367934
2026-08-15,jalin turner,kaue fernandes,,,,,,,kaue fernandes,0,,,,,,kaue fernandes,0,,,,,,kaue fernandes,0,,,,,,,,,,,,,,,,,,,
2026-08-15,edson barboza,esteban ribovics,,,,,,,esteban ribovics,0,,,,,,esteban ribovics,0,,,,,,esteban ribovics,0,,,,,,,,,,,,,,,,,,,
2026-08-15,vicente luque,tresean gore,,,,,,,tresean gore,0,,,,,,tresean gore,0,,,,,,tresean gore,0,,,,,,,,,,,,,,,,,,,
2026-08-15,neil magny,ramiz brahimaj,,,,,,,ramiz brahimaj,0,,,,,,ramiz brahimaj,0,,,,,,ramiz brahimaj,0,,,,,,,,,,,,,,,,,,,
2026-08-15,donte johnson,eric mcconico,,,,,,,eric mcconico,0,,,,,,eric mcconico,0,,,,,,eric mcconico,0,,,,,,,,,,,,,,,,,,,
2026-08-15,geoff neal,chidi njokuani,,,,,,,chidi njokuani,0,,,,,,chidi njokuani,0,,,,,,chidi njokuani,0,,,,,,,,,,,,,,,,,,,
