date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack
2026-08-15,mackenzie dern,gillian robertson,-211.0,181.0,-265.0,-215.0,170.0,200.0,mackenzie dern,1,0.5866174476073348,0.0,0.0,-0.07736871717422744,-0.13536480471146384,mackenzie dern,1,0.6343255369944294,0.0,0.0,-0.05307800054186462,-0.12630633583786144,mackenzie dern,1,0.622773185635946,0.0,0.0,-0.05313060928049407,-0.08756486755663734,mackenzie dern,1.0,0.7533431053161621,0.18640204392250628,652.407153728772,0.06593956777986809,0.03762352241660055,mackenzie dern,1.0,0.7533431053161621,0.18385665082151442,643.4982778753005,0.07743931039972207,0.10373524732367934
2026-08-15,jeremiah wells,myktybek orolbai,,,,,,,myktybek orolbai,0,,,,,,myktybek orolbai,0,,,,,,myktybek orolbai,0,,,,,,,,,,,,,,,,,,,
2026-08-15,islam makhachev,ian machado garry,-400.0,330.0,-390.0,-320.0,250.0,280.0,islam makhachev,1,0.8401033641180274,0.18550388834474613,649.2636092066115,0.05162400940139045,0.0501292051475343,islam makhachev,1,0.8275659122555195,0.22957022052289572,803.495771830135,0.060638510948504365,0.03976230001334494,islam makhachev,1,0.830678503068824,0.2277197584257109,797.0191544899882,0.0782132887066419,0.09026553527783143,islam makhachev,1.0,0.8671706914901733,0.26395277354260294,923.8347073991102,0.10024329018315825,0.08952215084662801,islam makhachev,1.0,0.8671706914901733,0.2602616669993521,910.9158344977324,0.11470547712799128,0.1381615325808525
2026-08-15,jalin turner,kaue fernandes,,,,,,,kaue fernandes,0,,,,,,kaue fernandes,0,,,,,,kaue fernandes,0,,,,,,,,,,,,,,,,,,,
2026-08-15,mansur abdul malik,dustin stoltzfus,,,,,,,dustin stoltzfus,0,,,,,,dustin stoltzfus,0,,,,,,dustin stoltzfus,0,,,,,,,,,,,,,,,,,,,
2026-08-15,geoff neal,chidi njokuani,,,,,,,chidi njokuani,0,,,,,,chidi njokuani,0,,,,,,chidi njokuani,0,,,,,,,,,,,,,,,,,,,
2026-08-15,vicente luque,tresean gore,,,,,,,tresean gore,0,,,,,,tresean gore,0,,,,,,tresean gore,0,,,,,,,,,,,,,,,,,,,
2026-08-15,neil magny,ramiz brahimaj,,,,,,,ramiz brahimaj,0,,,,,,ramiz brahimaj,0,,,,,,ramiz brahimaj,0,,,,,,,,,,,,,,,,,,,
2026-08-15,donte johnson,eric mcconico,,,,,,,eric mcconico,0,,,,,,eric mcconico,0,,,,,,eric mcconico,0,,,,,,,,,,,,,,,,,,,
2026-08-15,edson barboza,esteban ribovics,,,,,,,esteban ribovics,0,,,,,,esteban ribovics,0,,,,,,esteban ribovics,0,,,,,,,,,,,,,,,,,,,
