date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack
2026-08-15,jalin turner,kaue fernandes,,,,,,,kaue fernandes,0,,,,,,kaue fernandes,0,,,,,,kaue fernandes,0,,,,,,,,,,,,,,,,,,,
2026-08-15,edson barboza,esteban ribovics,,,,,,,esteban ribovics,0,,,,,,esteban ribovics,0,,,,,,esteban ribovics,0,,,,,,,,,,,,,,,,,,,
2026-08-15,islam makhachev,ian machado garry,-400.0,330.0,-390.0,-333.0,250.0,280.0,islam makhachev,1,0.8401000310409873,0.18549191138367188,649.2216898428516,0.0516206763243503,0.05012503880123412,islam makhachev,1,0.8275627733314487,0.22957421562612887,803.509754691451,0.06063537202443359,0.03975835623694832,islam makhachev,1,0.8328525733689014,0.22985990752848648,804.5096763497027,0.07579569120389673,0.08295845125746026,islam makhachev,1.0,0.8671706914901733,0.26395277354260294,923.8347073991102,0.10024329018315825,0.08952215084662801,islam makhachev,1.0,0.8671706914901733,0.2614538312402326,915.088409340814,0.11011380932516868,0.12758231055629138
2026-08-15,mackenzie dern,gillian robertson,-211.0,181.0,-265.0,-205.0,163.0,200.0,mackenzie dern,1,0.5866219488915253,0.0,0.0,-0.07736421589003695,-0.13535817011723045,mackenzie dern,1,0.6311178921986267,0.0,0.0,-0.052231278796897374,-0.1307244126320803,mackenzie dern,1,0.6179232937681223,0.0,0.0,-0.05189943626179183,-0.08065070927181811,mackenzie dern,1.0,0.7533431053161621,0.18550795383861096,649.2778384351384,0.06999393432063805,0.03762352241660055,mackenzie dern,1.0,0.7533431053161621,0.18250700693132133,638.7745242596246,0.083520375286248,0.12082754693380215
2026-08-15,mansur abdul malik,dustin stoltzfus,,,,,,,dustin stoltzfus,0,,,,,,dustin stoltzfus,0,,,,,,dustin stoltzfus,0,,,,,,,,,,,,,,,,,,,
2026-08-15,geoff neal,chidi njokuani,,,,,,,chidi njokuani,0,,,,,,chidi njokuani,0,,,,,,chidi njokuani,0,,,,,,,,,,,,,,,,,,,
2026-08-15,vicente luque,tresean gore,,,,,,,tresean gore,0,,,,,,tresean gore,0,,,,,,tresean gore,0,,,,,,,,,,,,,,,,,,,
2026-08-15,neil magny,ramiz brahimaj,,,,,,,ramiz brahimaj,0,,,,,,ramiz brahimaj,0,,,,,,ramiz brahimaj,0,,,,,,,,,,,,,,,,,,,
2026-08-15,donte johnson,eric mcconico,,,,,,,eric mcconico,0,,,,,,eric mcconico,0,,,,,,eric mcconico,0,,,,,,,,,,,,,,,,,,,
2026-08-15,jeremiah wells,myktybek orolbai,,,,,,,myktybek orolbai,0,,,,,,myktybek orolbai,0,,,,,,myktybek orolbai,0,,,,,,,,,,,,,,,,,,,
