date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2
2026-05-30,zhang mingyang,alonzo menifield,-300.0,250.0,-235.0,-220.0,163.0,195.0,zhang mingyang,1,0.824213280782956,0.16928308585147103,186.21139443661812,0.08790290307745952,0.09895104104394126,zhang mingyang,1,0.7538674983566901,0.2034095479681813,223.75050276499945,0.08617853730982139,0.07466217850847306,zhang mingyang,1,0.7675929177237357,0.20932239609307604,230.25463570238364,0.09111773959681313,0.1164987894163429
2026-05-30,kai asakura,cameron smotherman,-350.0,285.0,-330.0,-275.0,200.0,250.0,kai asakura,1,0.6883227474279885,0.0,0.0,-0.07567924047218211,-0.11501361044972916,kai asakura,1,0.6880351277332889,0.0,0.0,-0.041632607140639766,-0.10346937901419934,kai asakura,1,0.6949645415723196,0.0,0.0,-0.030897675621257892,-0.052321079674109594
2026-05-30,muslim salikhov,jake matthews,,,,,,,jake matthews,0,,,,,,jake matthews,0,,,,,,jake matthews,0,,,,,
2026-05-30,alex perez,sumudaerji,-105.0,-115.0,-150.0,-130.0,110.0,120.0,sumudaerji,0,0.5576761489952555,0.09432699157122454,103.759690728347,0.04607169449704307,0.04261193073026026,alex perez,1,0.529864021615398,0.0,0.0,-0.0344838716287853,-0.11689329730767001,alex perez,1,0.5199903258652291,0.0,0.0,-0.035851081570217325,-0.0800171157769024
2026-05-30,song yadong,deiveson figueiredo,-300.0,250.0,-590.0,-500.0,350.0,420.0,song yadong,1,0.7683708983387411,0.12157688852295256,133.73457737524782,0.032060520633244605,0.02449453111832134,song yadong,1,0.8036892211371733,0.0,0.0,-0.027342105492091928,-0.06009226680567864,song yadong,1,0.8031855241934888,0.0,0.0,-0.021608775777361422,-0.03617737096781351
2026-05-30,yi sak lee,luis felipe dias,160.0,-185.0,110.0,145.0,-165.0,-150.0,luis felipe dias,0,,,,,,luis felipe dias,0,,,,,,luis felipe dias,0,,,,,
2026-05-30,aoriqileng,cody haddon,250.0,-300.0,225.0,285.0,-390.0,-320.0,cody haddon,0,0.7557836274755514,0.07384462478187721,81.22908726006493,0.019473249770054935,0.007711503300735112,cody haddon,0,0.7261643000631514,0.0,0.0,-0.032921971326998145,-0.08763972556168165,cody haddon,0,0.727700153663049,0.0,0.0,-0.026050821961104753,-0.04489354831724823
2026-05-30,ding meng,jose henrique,-250.0,210.0,-140.0,-120.0,100.0,120.0,jose henrique,0,,,,,,jose henrique,0,,,,,,jose henrique,0,,,,,
2026-05-30,loma lookboonmee,jaqueline amorim,210.0,-250.0,-138.0,-110.0,-110.0,115.0,jaqueline amorim,0,0.6643285374710701,0.0,0.0,-0.03510135765161859,-0.06994004754050187,loma lookboonmee,1,0.5122401119757874,0.0,0.0,-0.01735201020366106,-0.11657140108523606,loma lookboonmee,1,0.5027368301885385,0.0,0.0,-0.026469124034942615,-0.04022968782188091
2026-05-30,sergei pavlovich,tallison teixeira,-250.0,210.0,-530.0,-475.0,350.0,380.0,sergei pavlovich,1,0.5961981277455454,0.0,0.0,-0.10323176737714335,-0.16532262115623653,sergei pavlovich,1,0.7146719128936978,0.0,0.0,-0.10607746239385019,-0.15048432995654792,sergei pavlovich,1,0.7143089140231444,0.0,0.0,-0.10018402041831631,-0.13531026197198304
2026-05-30,angela hill,xiong jingnan,165.0,-190.0,195.0,210.0,-278.0,-240.0,xiong jingnan,0,,,,,,xiong jingnan,0,,,,,,xiong jingnan,0,,,,,
2026-05-30,rei tsuruya,jesus aguilar,-340.0,280.0,-375.0,-320.0,225.0,275.0,rei tsuruya,1,0.8370445596003745,0.178623460039559,196.4858060435149,0.07760233637637526,0.08323413595342588,rei tsuruya,1,0.8194806569194775,0.24804727735979745,272.8520050957772,0.06496920196637235,0.038008832098004736,rei tsuruya,1,0.8251665762343621,0.2500095481932338,275.0105030125572,0.07402135751816785,0.0830311313076002
2026-05-30,zhu kangjie,ramon taveras,130.0,-175.0,130.0,130.0,-175.0,-175.0,ramon taveras,0,,,,,,ramon taveras,0,,,,,,ramon taveras,0,,,,,
