date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2
2026-05-30,yisak lee,luis felipe dias,,,,,,,luis felipe dias,0,,,,,,luis felipe dias,0,,,,,,luis felipe dias,0,,,,,
2026-05-30,zhang mingyang,alonzo menifield,-300.0,250.0,-260.0,-225.0,175.0,205.0,zhang mingyang,1,0.8242137414639898,0.16928397302930334,186.2123703322337,0.08790336375849339,0.09895165528531974,zhang mingyang,1,0.7663069459540438,0.21169616800455388,232.86578480500927,0.0785980608737169,0.06104038670559908,zhang mingyang,1,0.7720913993833645,0.21250632176061765,233.75695393667942,0.08812572935365304,0.11524313244263756
2026-05-30,kai asakura,cameron smotherman,-350.0,285.0,-330.0,-300.0,225.0,250.0,kai asakura,1,0.688322817164475,0.0,0.0,-0.07567917073569563,-0.11501352078853228,kai asakura,1,0.6950827482061962,0.0,0.0,-0.04428078709028127,-0.09428611597374437,kai asakura,1,0.7024182499614781,0.0,0.0,-0.0338921277440184,-0.06344233338469599
2026-05-30,muslim salikhov,jake matthews,,,,,,,jake matthews,0,,,,,,jake matthews,0,,,,,,jake matthews,0,,,,,
2026-05-30,alex perez,sumudaerji,-105.0,-115.0,-150.0,-130.0,110.0,120.0,sumudaerji,0,0.5576768928958652,0.09432851463017225,103.76136609318948,0.04607243839765274,0.04261332150096531,alex perez,1,0.5298641964976203,0.0,0.0,-0.03448369674656293,-0.11689300583729961,alex perez,1,0.5199905220343164,0.0,0.0,-0.03585088540113002,-0.0800167687085172
2026-05-30,song yadong,deiveson figueiredo,-300.0,250.0,-590.0,-549.0,390.0,420.0,song yadong,1,0.768379774286248,0.12161054705560503,133.77160176116553,0.032069396580751586,0.024506365714997314,song yadong,1,0.8066493518635318,0.0,0.0,-0.029915967232707286,-0.05663041900705601,song yadong,1,0.8078564304122859,0.0,0.0,-0.02573277619528791,-0.044993035814984456
2026-05-30,sergei pavlovich,tallison teixeira,-250.0,210.0,-550.0,-450.0,340.0,400.0,sergei pavlovich,1,0.5961979129724246,0.0,0.0,-0.10323198215026408,-0.16532292183860556,sergei pavlovich,1,0.7160674752937956,0.0,0.0,-0.10669321827589628,-0.15373843828915068,sergei pavlovich,1,0.7125338906465672,0.0,0.0,-0.09939717290893424,-0.12912524476530662
2026-05-30,aoriqileng,cody haddon,250.0,-300.0,275.0,285.0,-390.0,-350.0,cody haddon,0,0.7557836280392193,0.07384462691936558,81.22908961130214,0.019473250333722825,0.007711504052292317,cody haddon,0,0.7359440477485988,0.0,0.0,-0.0377398392229602,-0.07535235026458104,cody haddon,0,0.734529043653652,0.0,0.0,-0.029472944246518584,-0.055605515302447506
2026-05-30,rei tsuruya,jesus aguilar,-333.0,225.0,-333.0,-278.0,215.0,250.0,rei tsuruya,1,0.8277059943071111,0.17133666858981478,188.47033544879625,0.08725888288567163,0.07626635295789513,rei tsuruya,1,0.8091178462819181,0.23895011813581898,262.84512994940087,0.07234199128783791,0.052096178498710205,rei tsuruya,1,0.8115650286681898,0.23762178040825394,261.38395844907933,0.0843932604582962,0.10349489509559617
2026-05-30,angela hill,xiong jingnan,165.0,-190.0,175.0,200.0,-265.0,-220.0,xiong jingnan,0,,,,,,xiong jingnan,0,,,,,,xiong jingnan,0,,,,,
2026-05-30,zhu kangjie,ramon taveras,130.0,-175.0,130.0,130.0,-175.0,-175.0,ramon taveras,0,,,,,,ramon taveras,0,,,,,,ramon taveras,0,,,,,
2026-05-30,loma lookboonmee,jaqueline amorim,210.0,-250.0,-108.0,-103.0,-120.0,-115.0,jaqueline amorim,0,0.6643281796443057,0.0,0.0,-0.03510171547838303,-0.0699405484979721,jaqueline amorim,0,0.5244834557145863,0.022496718116617815,0.0,0.010943760348267939,-0.03844699785659167,jaqueline amorim,0,0.5338390524918382,0.040766474577484044,0.0,0.019811378472449404,-0.0019530757761287432
2026-05-30,ding meng,jose henrique,-250.0,210.0,-138.0,-125.0,105.0,115.0,jose henrique,0,,,,,,jose henrique,0,,,,,,jose henrique,0,,,,,
