date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack
2026-05-30,yisak lee,luis felipe dias,,,,,,,luis felipe dias,0,,,,,,luis felipe dias,0,,,,,,luis felipe dias,0,,,,,,,,,,,,,,,,,,,
2026-05-30,zhang mingyang,alonzo menifield,-300.0,250.0,-265.0,-225.0,175.0,210.0,zhang mingyang,1,0.8242146301565203,0.16928568447009384,186.21425291710324,0.08790425245102385,0.09895284020869366,zhang mingyang,1,0.7677986823910801,0.1906594431688583,209.72538748574414,0.07764117871586185,0.057534034236770615,zhang mingyang,1,0.7733960775999741,0.19129195822850237,210.4211540513526,0.08723949025193212,0.11712766764440702,zhang mingyang,1.0,0.8468570113182068,0.24614042204880643,270.75446425368705,0.15669950764298857,0.16642569483451114,zhang mingyang,1.0,0.8468570113182068,0.24505045856935895,269.5555044262948,0.16070042397016482,0.22323790523740977
2026-05-30,sergei pavlovich,tallison teixeira,-250.0,210.0,-625.0,-549.0,400.0,440.0,sergei pavlovich,1,0.596192245992385,0.0,0.0,-0.10323764913030375,-0.1653308556106611,sergei pavlovich,1,0.7298956396555486,0.0,0.0,-0.11312963667687015,-0.1533210579995637,sergei pavlovich,1,0.728849323919893,0.0,0.0,-0.10700490453009937,-0.1383912363861375,sergei pavlovich,1.0,0.8299179077148438,0.0,0.0,-0.013107368617575,-0.03729522705078131,sergei pavlovich,1.0,0.8299179077148438,0.0,0.0,-0.005936320735148604,-0.018913074486459847
2026-05-30,kai asakura,cameron smotherman,-350.0,285.0,-300.0,-275.0,210.0,245.0,kai asakura,1,0.6883232184125996,0.0,0.0,-0.07567876948757102,-0.11501300489808633,kai asakura,1,0.6824729738037068,0.0,0.0,-0.03962699705240469,-0.09003603492839105,kai asakura,1,0.6937954558286916,0.0,0.0,-0.030441220598791396,-0.05391528750632951,kai asakura,1.0,0.8185443878173828,0.2151040008162668,236.61440089789346,0.09644441696127137,0.0913925170898437,kai asakura,1.0,0.8185443878173828,0.21560014034344943,237.16015437779438,0.0943077113898998,0.11619689247824938
2026-05-30,jake matthews,carlston harris,-200.0,170.0,-350.0,-325.0,250.0,285.0,jake matthews,1,0.7340370649688605,0.13229285666503945,145.5221423315434,0.08321469943249016,0.10105559745329068,jake matthews,1,0.7873723987910761,0.13396694022140515,147.36363424354568,0.03289375214285839,0.01233594130281207,jake matthews,1,0.7927356798231472,0.1521561651671908,167.3717816839099,0.03719884874537016,0.03665435053796173,jake matthews,1.0,0.9110291600227356,0.32297659533278333,355.27425486606165,0.15655051337451786,0.17132320574351706,jake matthews,1.0,0.9110291600227356,0.3232690721098133,355.59597932079464,0.15549232894495857,0.1913458246451158
2026-05-30,song yadong,deiveson figueiredo,-300.0,250.0,-700.0,-549.0,400.0,470.0,song yadong,1,0.7683697058160464,0.12157236635064061,133.72960298570467,0.0320593281105499,0.02449294108806177,song yadong,1,0.815208216978143,0.0,0.0,-0.03774562659197778,-0.0683334663106937,song yadong,1,0.810669882535101,0.0,0.0,-0.028303873881446506,-0.04166711518163846,song yadong,1.0,0.9392732381820679,0.3673189776372983,404.0508754010281,0.08631939461194704,0.07345512935093465,song yadong,1.0,0.9392732381820679,0.3781587954094926,415.97467495044185,0.10029948176552039,0.1103612597088561
2026-05-30,alex perez,sumudaerji,-105.0,-115.0,-144.0,-138.0,110.0,123.0,sumudaerji,0,0.5576777493895337,0.09433026821167029,103.76329503283732,0.04607329489132128,0.042614922771736896,alex perez,1,0.5252406269058855,0.0,0.0,-0.03366587673946653,-0.11000893774280518,alex perez,1,0.5290596800385858,0.0,0.0,-0.03751522448404043,-0.08756374022330843,alex perez,1.0,0.5439602136611938,0.0,0.0,-0.014946289984158145,-0.07828963796297711,alex perez,1.0,0.5439602136611938,0.0,0.0,-0.022614690861432418,-0.06186571846837574
2026-05-30,aoriqileng,cody haddon,250.0,-300.0,270.0,290.0,-365.0,-350.0,cody haddon,0,0.7557836549933913,0.07384472913243943,81.22920204568338,0.01947327728789483,0.007711539991188343,cody haddon,0,0.7301081208732525,0.0,0.0,-0.03482458155173351,-0.06986225696969203,cody haddon,0,0.7353342860170471,0.0,0.0,-0.02988745793234815,-0.05457020369236812,cody haddon,0.0,0.7694963216781616,0.01941409672997696,0.0,0.00456361925317561,-0.01968276827302698,cody haddon,0.0,0.7694963216781616,0.018206872308673135,0.0,0.004274577728766382,-0.010647586413792293
2026-05-30,rei tsuruya,luis gurule,-200.0,170.0,-245.0,-225.0,175.0,210.0,rei tsuruya,1,0.7624157658504173,0.14590620143968253,160.49682158365079,0.11159340031404696,0.1436236487756259,rei tsuruya,1,0.7507096626336266,0.1841582812999405,202.57410942993454,0.0706612217586472,0.05712176983102524,rei tsuruya,1,0.7594917466687295,0.18763037553301087,206.39341308631197,0.07333515932068757,0.09704363407705374,rei tsuruya,1.0,0.8594853281974792,0.25141973075571245,276.5617038312837,0.17943688732249985,0.2102956662372667,rei tsuruya,1.0,0.8594853281974792,0.25311607627026084,278.4276838972869,0.17332874084943728,0.2414788073963589
2026-05-30,angela hill,xiong jingnan,165.0,-190.0,163.0,175.0,-225.0,-190.0,xiong jingnan,0,,,,,,xiong jingnan,0,,,,,,xiong jingnan,0,,,,,,,,,,,,,,,,,,,
2026-05-30,zhu kangjie,rodrigo vera,210.0,-250.0,-110.0,100.0,-125.0,-110.0,rodrigo vera,0,,,,,,rodrigo vera,0,,,,,,rodrigo vera,0,,,,,,,,,,,,,,,,,,,
2026-05-30,loma lookboonmee,jaqueline amorim,210.0,-250.0,-106.0,110.0,-132.0,-114.0,jaqueline amorim,0,0.6643285195473948,0.0,0.0,-0.035101375575293914,-0.06994007263364732,jaqueline amorim,0,0.5370878456604555,0.01844067559157003,0.0,0.008696787502594505,-0.056027422778593294,jaqueline amorim,0,0.5459155635293442,0.03719278062808967,40.91205869089864,0.017542175818688777,0.024788864870874283,loma lookboonmee,1.0,0.5195794701576233,0.09078049237627801,99.85854161390581,0.04797052831548426,0.009748781627079206,loma lookboonmee,1.0,0.5195794701576233,0.09075008729312475,99.82509602243722,0.04795285786827869,0.09111688733100898
