date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2
2026-05-30,zhang mingyang,alonzo menifield,-300.0,250.0,-235.0,-220.0,163.0,190.0,zhang mingyang,1,0.824213280782956,0.16928308585147103,186.21139443661812,0.08790290307745952,0.09895104104394126,zhang mingyang,1,0.7538674983566901,0.2034095479681813,223.75050276499945,0.08617853730982139,0.07466217850847306,zhang mingyang,1,0.7661103516421662,0.20829470783792958,229.12417862172254,0.09208211110892273,0.11434232966133273
2026-05-30,kai asakura,cameron smotherman,-350.0,285.0,-320.0,-275.0,200.0,250.0,kai asakura,1,0.6883227474279885,0.0,0.0,-0.07567924047218211,-0.11501361044972916,kai asakura,1,0.685266493414371,0.0,0.0,-0.04062521419582443,-0.10058772739363811,kai asakura,1,0.6949645415723196,0.0,0.0,-0.030897675621257892,-0.052321079674109594
2026-05-30,muslim salikhov,jake matthews,,,,,,,jake matthews,0,,,,,,jake matthews,0,,,,,,jake matthews,0,,,,,
2026-05-30,alex perez,sumudaerji,-105.0,-115.0,-163.0,-130.0,110.0,120.0,sumudaerji,0,0.5576761489952555,0.09432699157122454,103.759690728347,0.04607169449704307,0.04261193073026026,alex perez,1,0.5393244863003389,0.0,0.0,-0.036181799165879935,-0.12980159572399302,alex perez,1,0.5199903258652291,0.0,0.0,-0.035851081570217325,-0.0800171157769024
2026-05-30,song yadong,deiveson figueiredo,-300.0,250.0,-560.0,-400.0,300.0,420.0,song yadong,1,0.7683708983387411,0.12157688852295256,133.73457737524782,0.032060520633244605,0.02449453111832134,song yadong,1,0.7962831448044883,0.0,0.0,-0.02116448644489599,-0.06152343648042455,song yadong,1,0.7911093189634351,0.0,0.0,-0.011642185034446695,-0.011113351295706175
2026-05-30,yi sak lee,luis felipe dias,160.0,-185.0,110.0,135.0,-160.0,-150.0,luis felipe dias,0,,,,,,luis felipe dias,0,,,,,,luis felipe dias,0,,,,,
2026-05-30,aoriqileng,cody haddon,250.0,-300.0,225.0,285.0,-360.0,-320.0,cody haddon,0,0.7557836274755514,0.07384462478187721,81.22908726006493,0.019473249770054935,0.007711503300735112,cody haddon,0,0.7197665790708082,0.0,0.0,-0.029945789215189977,-0.08029826007618959,cody haddon,0,0.727700153663049,0.0,0.0,-0.026050821961104753,-0.04489354831724823
2026-05-30,ding meng,jose henrique,-250.0,210.0,-125.0,-120.0,100.0,105.0,jose henrique,0,,,,,,jose henrique,0,,,,,,jose henrique,0,,,,,
2026-05-30,loma lookboonmee,jaqueline amorim,210.0,-250.0,-135.0,-110.0,-110.0,115.0,jaqueline amorim,0,0.6643285374710701,0.0,0.0,-0.03510135765161859,-0.06994004754050187,loma lookboonmee,1,0.5097523875011704,0.0,0.0,-0.01691823941893611,-0.11265325138685162,loma lookboonmee,1,0.5027368301885385,0.0,0.0,-0.026469124034942615,-0.04022968782188091
2026-05-30,sergei pavlovich,tallison teixeira,-250.0,210.0,-530.0,-400.0,275.0,385.0,sergei pavlovich,1,0.5961981277455454,0.0,0.0,-0.10323176737714335,-0.16532262115623653,sergei pavlovich,1,0.7047671659162767,0.0,0.0,-0.10187299971774655,-0.16225789711838803,sergei pavlovich,1,0.7026244849501249,0.0,0.0,-0.09517310623979125,-0.12171939381234392
2026-05-30,angela hill,xiong jingnan,165.0,-190.0,195.0,240.0,-300.0,-250.0,xiong jingnan,0,,,,,,xiong jingnan,0,,,,,,xiong jingnan,0,,,,,
2026-05-30,rei tsuruya,jesus aguilar,-340.0,280.0,-333.0,-300.0,225.0,250.0,rei tsuruya,1,0.8370445596003745,0.178623460039559,196.4858060435149,0.07760233637637526,0.08323413595342588,rei tsuruya,1,0.812281743538068,0.24123853660504013,265.36239026554415,0.07183463211662855,0.056210195051001305,rei tsuruya,1,0.81779496065032,0.24272095405995708,266.99304946595277,0.08148458294482352,0.09039328086709325
2026-05-30,zhu kangjie,ramon taveras,130.0,-175.0,130.0,130.0,-175.0,-175.0,ramon taveras,0,,,,,,ramon taveras,0,,,,,,ramon taveras,0,,,,,
