date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2
2026-05-30,yi sak lee,luis felipe dias,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-30,song yadong,deiveson figueiredo,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-30,zhang mingyang,alonzo menifield,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-30,sergei pavlovich,tallison teixeira,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-30,kai asakura,cameron smotherman,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-30,alex perez,sumudaerji,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-30,loma lookboonmee,jaqueline amorim,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-30,ding meng,jose henrique,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-30,aoriqileng,cody haddon,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-30,rei tsuruya,jesus aguilar,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-30,angela hill,xiong jingnan,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-30,zhu kangjie,ramon taveras,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-30,muslim salikhov,jake matthews,,,,,,,,,,,,,,,,,,,,,,,,,,,
