date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack
2026-05-30,yisak lee,luis felipe dias,,,,,,,luis felipe dias,0,,,,,,luis felipe dias,0,,,,,,luis felipe dias,0,,,,,,,,,,,,,,,,,,,
2026-05-30,alex perez,sumudaerji,-105.0,-115.0,-156.0,-132.0,110.0,122.0,sumudaerji,0,0.5576753602571247,0.0943253767121266,103.75791438333925,0.04607090575891226,0.04261045613288528,alex perez,1,0.5343213501354837,0.0,0.0,-0.035279440551212904,-0.12316496388023196,alex perez,1,0.5233292824169664,0.0,0.0,-0.036459828369361125,-0.0802091399944227,alex perez,1.0,0.4586446285247803,0.0,0.0,-0.11095616216191628,-0.24735240447215545,alex perez,1.0,0.4586446285247803,0.0,0.0,-0.10114448226154726,-0.1938973195625074
2026-05-30,zhang mingyang,alonzo menifield,-300.0,250.0,-265.0,-225.0,175.0,210.0,zhang mingyang,1,0.8242146302029468,0.1692856845595019,186.2142530154521,0.08790425249745037,0.0989528402705957,zhang mingyang,1,0.7677986898455176,0.1906594614743365,209.72540762177013,0.07764118617029936,0.05753404450420341,zhang mingyang,1,0.7733960858034858,0.19129197621652388,210.4211738381763,0.08723949845544388,0.117127679493924,zhang mingyang,1.0,0.1531429886817932,0.0,0.0,-0.537014514993425,-0.7890672042684735,zhang mingyang,1.0,0.1531429886817932,0.0,0.0,-0.5330135986662488,-0.7787934607929654
2026-05-30,sergei pavlovich,tallison teixeira,-250.0,210.0,-625.0,-549.0,400.0,440.0,sergei pavlovich,1,0.5961926515395939,0.0,0.0,-0.10323724358309483,-0.1653302878445686,sergei pavlovich,1,0.729895529491038,0.0,0.0,-0.11312974684138077,-0.153321185790396,sergei pavlovich,1,0.7288492002894659,0.0,0.0,-0.10700502816052648,-0.1383913825357681,sergei pavlovich,1.0,0.17008209228515625,0.0,0.0,-0.6729431840472625,-0.8027047729492187,sergei pavlovich,1.0,0.17008209228515625,0.0,0.0,-0.6657721361648361,-0.7989375630363089
2026-05-30,kai asakura,cameron smotherman,-350.0,285.0,-330.0,-275.0,210.0,240.0,kai asakura,1,0.688340683291636,0.0,0.0,-0.0756613046085346,-0.11499055005361095,kai asakura,1,0.6910242106188003,0.0,0.0,-0.042723599519474686,-0.09957451343610879,kai asakura,1,0.69260273727051,0.0,0.0,-0.029959538708502875,-0.05554172190384987,kai asakura,1.0,0.18772482872009277,0.0,0.0,-0.5460229814181822,-0.7553888595465458,kai asakura,1.0,0.18772482872009277,0.0,0.0,-0.5348374472589201,-0.7440115971998734
2026-05-30,jake matthews,carlston harris,-200.0,170.0,-350.0,-340.0,250.0,285.0,jake matthews,1,0.7340363481281227,0.13229171704776485,145.52088875254134,0.08321398259175239,0.10105452219218403,jake matthews,1,0.787372026836237,0.13396542535464598,147.36196789011058,0.03289338018801924,0.012335463075161729,jake matthews,1,0.7955982496063388,0.14580750041992377,160.38825046191616,0.034893116045621175,0.029597734784673868,jake matthews,1.0,0.08748042583465576,0.0,0.0,-0.666998220813562,-0.887525166784014,jake matthews,1.0,0.08748042583465576,0.0,0.0,-0.6732247077260619,-0.8867900371551514
2026-05-30,song yadong,deiveson figueiredo,-300.0,250.0,-600.0,-549.0,390.0,430.0,song yadong,1,0.768354042164208,0.12151296812454199,133.66426493699618,0.03204366445871154,0.02447205621894394,song yadong,1,0.8074572883055109,0.0,0.0,-0.030647412100389126,-0.0579664969769039,song yadong,1,0.8084519991337984,0.0,0.0,-0.026289701919221864,-0.044288984630537126,song yadong,1.0,0.05829101800918579,0.0,0.0,-0.7798136823967142,-0.9319938123226166,song yadong,1.0,0.05829101800918579,0.0,0.0,-0.7764506830438345,-0.9310913102222922
2026-05-30,aoriqileng,cody haddon,250.0,-300.0,275.0,290.0,-390.0,-350.0,cody haddon,0,0.7557836526662406,0.07384472030763774,81.22919233840152,0.019473274960744136,0.007711536888320714,cody haddon,0,0.7359440418637202,0.0,0.0,-0.03773984510783879,-0.07535235765840284,cody haddon,0,0.7353342785239079,0.0,0.0,-0.02988746542548737,-0.05457021332640427,cody haddon,0.0,0.2282925546169281,0.0,0.0,-0.5453913323546309,-0.7131708929171929,cody haddon,0.0,0.2282925546169281,0.0,0.0,-0.5369291893324671,-0.7064810012068068
2026-05-30,rei tsuruya,luis gurule,-200.0,170.0,-250.0,-225.0,175.0,205.0,rei tsuruya,1,0.7615586786976309,0.14573403831514015,160.30744214665415,0.11073631316126065,0.1423380180464464,rei tsuruya,1,0.7517722872518121,0.18498790983690946,203.48670082060042,0.06911603398988575,0.05248120215253688,rei tsuruya,1,0.7574309560909313,0.18663187137461293,205.29505851207423,0.07346528606121983,0.09406693657578957,rei tsuruya,1.0,0.1302763819694519,0.0,0.0,-0.5523798712924745,-0.8176130652427673,rei tsuruya,1.0,0.1302763819694519,0.0,0.0,-0.5536892880602595,-0.8118230038219028
2026-05-30,angela hill,xiong jingnan,165.0,-190.0,160.0,175.0,-225.0,-190.0,xiong jingnan,0,,,,,,xiong jingnan,0,,,,,,xiong jingnan,0,,,,,,,,,,,,,,,,,,,
