date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2
2026-05-30,sergei pavlovich,tallison teixeira,-250.0,210.0,-400.0,-400.0,275.0,330.0,sergei pavlovich,1,0.5961922457216887,0.0,0.0,-0.103237649401,-0.16533085598963584,sergei pavlovich,1,0.6829573783109495,0.0,0.0,-0.09354402278961738,-0.14630327711131313,sergei pavlovich,1,0.6959842243313465,0.0,0.0,-0.09249513038529045,-0.13001971958581682
2026-05-30,song yadong,deiveson figueiredo,-300.0,250.0,-410.0,-400.0,300.0,310.0,song yadong,1,0.7683752720078298,0.12159347393918223,133.75282133310046,0.03206489430233339,0.024500362677106424,song yadong,1,0.7777835297043514,0.0,0.0,-0.007252828852673421,-0.032513170367758026,song yadong,1,0.7807039607920185,0.0,0.0,-0.0037887554673806667,-0.02412004900997683
2026-05-30,zhang mingyang,alonzo menifield,-300.0,250.0,-225.0,-220.0,163.0,185.0,zhang mingyang,1,0.8242148587297647,0.1692861246556032,186.21473712116352,0.08790448102426829,0.0989531449730196,zhang mingyang,1,0.7502539701864294,0.20110724557585496,221.21797013344047,0.08825539080266653,0.08370017915817574,zhang mingyang,1,0.7645671092442603,0.20724300843966506,227.96730928363158,0.09307822607405147,0.11209761344619684
2026-05-30,kai asakura,cameron smotherman,-350.0,285.0,-300.0,-275.0,200.0,250.0,kai asakura,1,0.6883293488486973,0.0,0.0,-0.07567263905147326,-0.11500512290881779,kai asakura,1,0.6793795918635366,0.0,0.0,-0.038539126370733645,-0.09416054418195127,kai asakura,1,0.6949682751769897,0.0,0.0,-0.030893942016587794,-0.052315988395014
2026-05-30,muslim salikhov,jake matthews,210.0,-250.0,205.0,205.0,-240.0,-240.0,jake matthews,0,0.6924444912076009,0.0,0.0,-0.00698540391508784,-0.03057771230935885,jake matthews,0,0.6848387607664173,0.0,0.0,-0.007298209545110623,-0.029811755580908816,jake matthews,0,0.6892481340713685,0.0,0.0,-0.0028888362401593426,-0.02356514339889454
2026-05-30,yi sak lee,luis felipe dias,160.0,-185.0,110.0,125.0,-150.0,-145.0,luis felipe dias,0,,,,,,luis felipe dias,0,,,,,,luis felipe dias,0,,,,,
2026-05-30,alex perez,sumudaerji,-105.0,-115.0,-163.0,-150.0,120.0,130.0,sumudaerji,0,0.5576946295330293,0.09436482854574536,103.8013114003199,0.04609017503481683,0.04264648130088078,alex perez,1,0.5480050601730445,0.0,0.0,-0.03778717238968976,-0.11579551640790975,alex perez,1,0.5437139784517478,0.0,0.0,-0.040268656584562246,-0.09381003591375364
2026-05-30,aoriqileng,cody haddon,250.0,-300.0,225.0,275.0,-333.0,-325.0,cody haddon,0,0.7557739652280846,0.07380798451653066,81.18878296818373,0.019463587522588144,0.007698620304112724,cody haddon,0,0.7133476375060044,0.0,0.0,-0.0270994739154351,-0.0724338527324328,cody haddon,0,0.7271494194161361,0.0,0.0,-0.02579338636435391,-0.049112297686591255
2026-05-30,rei tsuruya,jesus aguilar,-340.0,280.0,-333.0,-330.0,225.0,270.0,rei tsuruya,1,0.8369951564944599,0.17860812998811865,196.4689429869305,0.07755293327046064,0.08317020252224225,rei tsuruya,1,0.8122491433235398,0.2412303646230167,265.35340108531835,0.07180203190210033,0.0561678049822604,rei tsuruya,1,0.8262103795461061,0.2511018784971177,276.21206634682943,0.07284601263001278,0.0765771612267443
2026-05-30,angela hill,xiong jingnan,165.0,-190.0,130.0,165.0,-190.0,-175.0,xiong jingnan,0,,,,,,xiong jingnan,0,,,,,,xiong jingnan,0,,,,,
2026-05-30,zhu kangjie,ramon taveras,130.0,-175.0,130.0,130.0,-175.0,-175.0,ramon taveras,0,,,,,,ramon taveras,0,,,,,,ramon taveras,0,,,,,
2026-05-30,loma lookboonmee,jaqueline amorim,210.0,-250.0,110.0,130.0,-150.0,-150.0,jaqueline amorim,0,0.6643279814855967,0.0,0.0,-0.03510191363709203,-0.0699408259201647,jaqueline amorim,0,0.5673731688609704,0.006944246498233512,0.0,0.0030252756167871153,-0.054378051898382684,jaqueline amorim,0,0.5920919009335235,0.01949261396317236,0.0,0.008109265897213391,-0.013180165110794284
2026-05-30,ding meng,jose henrique,-250.0,210.0,-120.0,-120.0,100.0,100.0,jose henrique,0,,,,,,jose henrique,0,,,,,,jose henrique,0,,,,,
