date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2
2026-05-30,yisak lee,luis felipe dias,,,,,,,luis felipe dias,0,,,,,,luis felipe dias,0,,,,,,luis felipe dias,0,,,,,
2026-05-30,zhang mingyang,alonzo menifield,-300.0,250.0,-235.0,-225.0,175.0,195.0,zhang mingyang,1,0.8242137414639898,0.16928397302930334,186.2123703322337,0.08790336375849339,0.09895165528531974,zhang mingyang,1,0.7582493282453175,0.20626237822898535,226.8886160518839,0.0835897860232081,0.08090861686034623,zhang mingyang,1,0.7693260107661101,0.21054298857295003,231.59728743024505,0.08997812783170234,0.1112486822177145
2026-05-30,kai asakura,cameron smotherman,-350.0,285.0,-330.0,-300.0,225.0,250.0,kai asakura,1,0.688322817164475,0.0,0.0,-0.07567917073569563,-0.11501352078853228,kai asakura,1,0.6950827482061962,0.0,0.0,-0.04428078709028127,-0.09428611597374437,kai asakura,1,0.7024182499614781,0.0,0.0,-0.0338921277440184,-0.06344233338469599
2026-05-30,muslim salikhov,jake matthews,,,,,,,jake matthews,0,,,,,,jake matthews,0,,,,,,jake matthews,0,,,,,
2026-05-30,alex perez,sumudaerji,-105.0,-115.0,-150.0,-130.0,110.0,120.0,sumudaerji,0,0.5576768928958652,0.09432851463017225,103.76136609318948,0.04607243839765274,0.04261332150096531,alex perez,1,0.5298641964976203,0.0,0.0,-0.03448369674656293,-0.11689300583729961,alex perez,1,0.5199905220343164,0.0,0.0,-0.03585088540113002,-0.0800167687085172
2026-05-30,song yadong,deiveson figueiredo,-300.0,250.0,-590.0,-549.0,375.0,420.0,song yadong,1,0.768379774286248,0.12161054705560503,133.77160176116553,0.032069396580751586,0.024506365714997314,song yadong,1,0.8056004129990448,0.0,0.0,-0.028995394449428558,-0.057857144119761145,song yadong,1,0.8078564304122859,0.0,0.0,-0.02573277619528791,-0.044993035814984456
2026-05-30,sergei pavlovich,tallison teixeira,-250.0,210.0,-550.0,-475.0,350.0,400.0,sergei pavlovich,1,0.5961979129724246,0.0,0.0,-0.10323198215026408,-0.16532292183860556,sergei pavlovich,1,0.7171615807123761,0.0,0.0,-0.1071800998636282,-0.15244540461264636,sergei pavlovich,1,0.7162292457636096,0.0,0.0,-0.10104617791868753,-0.1329856498651042
2026-05-30,aoriqileng,cody haddon,250.0,-300.0,275.0,285.0,-390.0,-350.0,cody haddon,0,0.7557836280392193,0.07384462691936558,81.22908961130214,0.019473250333722825,0.007711504052292317,cody haddon,0,0.7359440477485988,0.0,0.0,-0.0377398392229602,-0.07535235026458104,cody haddon,0,0.734529043653652,0.0,0.0,-0.029472944246518584,-0.055605515302447506
2026-05-30,rei tsuruya,jesus aguilar,-340.0,280.0,-375.0,-300.0,250.0,275.0,rei tsuruya,1,0.8370445645749659,0.17862347148997107,196.48581863896817,0.07760234135096666,0.08323414239113239,rei tsuruya,1,0.8234466641653172,0.2519557110042749,277.1512821047024,0.0609995175112783,0.043032441276068395,rei tsuruya,1,0.8214526652492999,0.24629140927971882,270.9205502076907,0.07784136036201872,0.09527022033239985
2026-05-30,angela hill,xiong jingnan,165.0,-190.0,175.0,200.0,-265.0,-225.0,xiong jingnan,0,,,,,,xiong jingnan,0,,,,,,xiong jingnan,0,,,,,
2026-05-30,zhu kangjie,ramon taveras,130.0,-175.0,130.0,130.0,-175.0,-175.0,ramon taveras,0,,,,,,ramon taveras,0,,,,,,ramon taveras,0,,,,,
2026-05-30,loma lookboonmee,jaqueline amorim,210.0,-250.0,-113.0,-104.0,-120.0,-113.0,jaqueline amorim,0,0.6643281796443057,0.0,0.0,-0.03510171547838303,-0.0699405484979721,jaqueline amorim,0,0.5195705018301198,0.023990131693412315,0.0,0.01180886311169449,-0.047454079978113684,jaqueline amorim,0,0.5309109557459719,0.04158355834479938,45.74191417927932,0.02035402681339693,0.000743659945947106
2026-05-30,ding meng,jose henrique,-250.0,210.0,-138.0,-125.0,105.0,115.0,jose henrique,0,,,,,,jose henrique,0,,,,,,jose henrique,0,,,,,
