date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2
2026-05-30,yi sak lee,luis felipe dias,160.0,-185.0,110.0,135.0,-155.0,-150.0,luis felipe dias,0,,,,,,luis felipe dias,0,,,,,,luis felipe dias,0,,,,,
2026-05-30,zhang mingyang,alonzo menifield,-300.0,250.0,-225.0,-220.0,163.0,185.0,zhang mingyang,1,0.8242144676791672,0.1692853715718077,186.21390872898849,0.08790408997367072,0.09895262357222284,zhang mingyang,1,0.7502534394289732,0.20110603614072453,221.21663975479697,0.08825486004521033,0.08369941250851676,zhang mingyang,1,0.7645665384237325,0.20724173748115562,227.9659112292712,0.09307765525352363,0.11209678316179267
2026-05-30,sergei pavlovich,tallison teixeira,-250.0,210.0,-400.0,-400.0,275.0,300.0,sergei pavlovich,1,0.5961926107513263,0.0,0.0,-0.10323728437136237,-0.16533034494814317,sergei pavlovich,1,0.6829572156563292,0.0,0.0,-0.0935441854442377,-0.14630348042958854,sergei pavlovich,1,0.6915727811253272,0.0,0.0,-0.09077935111060809,-0.13553402359334105
2026-05-30,kai asakura,cameron smotherman,-350.0,285.0,-300.0,-275.0,200.0,250.0,kai asakura,1,0.688328662882687,0.0,0.0,-0.07567332501748358,-0.11500600486511678,kai asakura,1,0.6793791037348064,0.0,0.0,-0.03853961449946386,-0.09416119502025821,kai asakura,1,0.6949677433525272,0.0,0.0,-0.030894473841050263,-0.05231671361019008
2026-05-30,muslim salikhov,jake matthews,210.0,-250.0,150.0,150.0,-175.0,-175.0,jake matthews,0,0.6922623333646294,0.0,0.0,-0.0071675617580593265,-0.03083273328951891,jake matthews,0,0.6297503518096859,0.024998775664639237,0.0,0.009493103869003594,-0.010392304299065125,jake matthews,0,0.6348345321293145,0.0383872611381802,0.0,0.014577284188632245,-0.002402878082505777
2026-05-30,alex perez,sumudaerji,-105.0,-115.0,-163.0,-120.0,100.0,120.0,sumudaerji,0,0.55769455384784,0.0943646735882103,103.80114094703133,0.04609009934962749,0.04264633980248328,alex perez,1,0.5294937715054859,0.0,0.0,-0.03443609171472495,-0.14566342388992148,alex perez,1,0.5111828691552098,0.0,0.0,-0.034271676299294396,-0.06283140654878189
2026-05-30,ding meng,jose henrique,-250.0,210.0,-110.0,-110.0,-110.0,-110.0,jose henrique,0,,,,,,jose henrique,0,,,,,,jose henrique,0,,,,,
2026-05-30,aoriqileng,cody haddon,250.0,-300.0,225.0,285.0,-350.0,-333.0,cody haddon,0,0.7557739230054616,0.07380782440387434,81.18860684426178,0.01946354529996519,0.007698564007282138,cody haddon,0,0.7174633522232792,0.0,0.0,-0.028915800990055418,-0.07754711857006974,cody haddon,0,0.7307549079815487,0.0,0.0,-0.02757277152972426,-0.04979917370567394
2026-05-30,rei tsuruya,jesus aguilar,-340.0,280.0,-333.0,-300.0,225.0,250.0,rei tsuruya,1,0.8369951465741086,0.17860810714107309,196.4689178551804,0.07755292335010933,0.08317018968414056,rei tsuruya,1,0.812249135559218,0.24123033853754056,265.3533723912946,0.07180202413777848,0.05616779488631035,rei tsuruya,1,0.8177550198843573,0.24271509106011754,266.9866001661293,0.08144464217886083,0.0903400265124763
2026-05-30,angela hill,xiong jingnan,165.0,-190.0,130.0,210.0,-250.0,-175.0,xiong jingnan,0,,,,,,xiong jingnan,0,,,,,,xiong jingnan,0,,,,,
2026-05-30,zhu kangjie,ramon taveras,130.0,-175.0,130.0,130.0,-175.0,-175.0,ramon taveras,0,,,,,,ramon taveras,0,,,,,,ramon taveras,0,,,,,
2026-05-30,loma lookboonmee,jaqueline amorim,210.0,-250.0,110.0,120.0,-150.0,-140.0,jaqueline amorim,0,0.6643279814855967,0.0,0.0,-0.03510191363709203,-0.0699408259201647,jaqueline amorim,0,0.5673731688609704,0.006944246498233512,0.0,0.0030252756167871153,-0.054378051898382684,jaqueline amorim,0,0.5769353092826964,0.026173199497394845,0.0,0.01137056049877938,-0.010968041229663217
2026-05-30,song yadong,deiveson figueiredo,-300.0,250.0,-425.0,-400.0,300.0,325.0,song yadong,1,0.7683765410071332,0.12159828611889074,133.75811473077982,0.032066163301636696,0.024502054676177498,song yadong,1,0.7800595560134611,0.0,0.0,-0.008853886266028232,-0.036397019042195056,song yadong,1,0.7824546114662059,0.0,0.0,-0.005062545083321157,-0.021931735667242658
