date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2
2026-05-30,sergei pavlovich,tallison teixeira,-250.0,210.0,-400.0,-400.0,275.0,330.0,sergei pavlovich,1,0.596198359513841,0.0,0.0,-0.10323153560884768,-0.1653222966806226,sergei pavlovich,1,0.6829575825151817,0.0,0.0,-0.09354381858538519,-0.1463030218560229,sergei pavlovich,1,0.6959844477279464,0.0,0.0,-0.09249490698869056,-0.13001944034006696
2026-05-30,muslim salikhov,jake matthews,210.0,-250.0,150.0,150.0,-175.0,-175.0,jake matthews,0,0.6924533535781763,0.0,0.0,-0.006976541544512438,-0.030565304990553266,jake matthews,0,0.6297578042975468,0.025018400760366568,0.0,0.009500556356864531,-0.0103805932467122,jake matthews,0,0.6348428271166002,0.03840910483958263,0.0,0.014585579175917962,-0.002389843102485356
2026-05-30,kai asakura,cameron smotherman,-350.0,285.0,-300.0,-275.0,200.0,250.0,kai asakura,1,0.6883291611299631,0.0,0.0,-0.07567282677020748,-0.11500536426147609,kai asakura,1,0.6793791631647874,0.0,0.0,-0.03853955506948281,-0.0941611157802835,kai asakura,1,0.6949678081024963,0.0,0.0,-0.03089440909108121,-0.052316625314777765
2026-05-30,loma lookboonmee,jaqueline amorim,210.0,-250.0,110.0,130.0,-150.0,-150.0,jaqueline amorim,0,0.6643279814855967,0.0,0.0,-0.03510191363709203,-0.0699408259201647,jaqueline amorim,0,0.5673731688609704,0.006944246498233512,0.0,0.0030252756167871153,-0.054378051898382684,jaqueline amorim,0,0.5920919009335235,0.01949261396317236,0.0,0.008109265897213391,-0.013180165110794284
2026-05-30,zhang mingyang,alonzo menifield,-300.0,250.0,-225.0,-220.0,163.0,185.0,zhang mingyang,1,0.824214363090663,0.16928517015565295,186.21368717121825,0.08790398538516653,0.09895248412088392,zhang mingyang,1,0.7502536836113463,0.20110659255823088,221.21725181405398,0.08825510422758343,0.083699765216389,zhang mingyang,1,0.7645668010376991,0.2072423222033921,227.9665544237313,0.09307791786749031,0.11209716514574425
2026-05-30,yi sak lee,luis felipe dias,160.0,-185.0,110.0,125.0,-150.0,-145.0,luis felipe dias,0,,,,,,luis felipe dias,0,,,,,,luis felipe dias,0,,,,,
2026-05-30,alex perez,sumudaerji,-105.0,-115.0,-163.0,-150.0,120.0,130.0,sumudaerji,0,0.5576919489055556,0.09435934024044489,103.79527426448938,0.046087494407343166,0.042641469692995204,alex perez,1,0.5480038013462343,0.0,0.0,-0.037788431216499996,-0.11579754752110666,alex perez,1,0.5437125669446112,0.0,0.0,-0.04027006809169886,-0.09381238842564804
2026-05-30,ding meng,jose henrique,-250.0,210.0,-120.0,-120.0,100.0,100.0,jose henrique,0,,,,,,jose henrique,0,,,,,,jose henrique,0,,,,,
2026-05-30,aoriqileng,cody haddon,250.0,-300.0,225.0,275.0,-333.0,-325.0,cody haddon,0,0.7557739205648336,0.07380781514875445,81.1885966636299,0.019463542859337157,0.0076985607531114275,cody haddon,0,0.7133476372765417,0.0,0.0,-0.027099474144897773,-0.07243385303080319,cody haddon,0,0.7271494191668882,0.0,0.0,-0.025793386613601754,-0.04911229801253075
2026-05-30,rei tsuruya,jesus aguilar,-340.0,280.0,-333.0,-330.0,225.0,270.0,rei tsuruya,1,0.8369951490779561,0.17860811290755432,196.46892419830976,0.0775529258539569,0.08317019292441388,rei tsuruya,1,0.8122491352774351,0.2412303375908462,265.3533713499308,0.07180202385599566,0.05616779451990808,rei tsuruya,1,0.826210371064921,0.2511018492622779,276.2120341885057,0.07284600414882769,0.0765771501755031
2026-05-30,angela hill,xiong jingnan,165.0,-190.0,130.0,165.0,-190.0,-175.0,xiong jingnan,0,,,,,,xiong jingnan,0,,,,,,xiong jingnan,0,,,,,
2026-05-30,zhu kangjie,ramon taveras,130.0,-175.0,130.0,130.0,-175.0,-175.0,ramon taveras,0,,,,,,ramon taveras,0,,,,,,ramon taveras,0,,,,,
2026-05-30,song yadong,deiveson figueiredo,-300.0,250.0,-425.0,-400.0,300.0,325.0,song yadong,1,0.7683832652604535,0.12162378519938555,133.7861637193241,0.032072887554957075,0.024511020347271317,song yadong,1,0.780059725315872,0.0,0.0,-0.008853716963617364,-0.0363968099039228,song yadong,1,0.7824547995134077,0.0,0.0,-0.005062357036119347,-0.021931500608240395
