date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2
2026-05-30,zhang mingyang,alonzo menifield,-300.0,250.0,-225.0,-215.0,163.0,190.0,zhang mingyang,1,0.8242132807829561,0.16928308585147125,186.21139443661838,0.08790290307745963,0.09895104104394137,zhang mingyang,1,0.7502517096775444,0.2011020945622872,221.2123040185159,0.08825313029378157,0.08369691397867524,zhang mingyang,1,0.7643129554414669,0.20705888346216034,227.76477180837637,0.09323686734372683,0.11980735332121895
2026-05-30,kai asakura,cameron smotherman,-350.0,285.0,-320.0,-275.0,200.0,250.0,kai asakura,1,0.6883227474279885,0.0,0.0,-0.07567924047218211,-0.11501361044972916,kai asakura,1,0.685266493414371,0.0,0.0,-0.04062521419582443,-0.10058772739363811,kai asakura,1,0.6949645415723196,0.0,0.0,-0.030897675621257892,-0.052321079674109594
2026-05-30,muslim salikhov,jake matthews,210.0,-250.0,-120.0,-120.0,100.0,100.0,jake matthews,0,0.6924457730036875,0.0,0.0,-0.006984122119001235,-0.030575917794837593,jake matthews,0,0.5105460336927534,0.06454729267375839,71.00202194113423,0.03377507984465383,0.02109206738550684,jake matthews,0,0.5166875274520859,0.07628425368054174,83.91267904859592,0.039916573603986316,0.03337505490417181
2026-05-30,alex perez,sumudaerji,-105.0,-115.0,-163.0,-121.0,-103.0,120.0,sumudaerji,0,0.5576761489952555,0.09432699157122454,103.759690728347,0.04607169449704307,0.04261193073026026,alex perez,1,0.5264055645539097,0.0,0.0,-0.033869901544608005,-0.15064623633326218,alex perez,1,0.5121061355213715,0.0,0.0,-0.0344193643061802,-0.0646656533039413
2026-05-30,song yadong,deiveson figueiredo,-300.0,250.0,-550.0,-400.0,300.0,420.0,song yadong,1,0.768370898338741,0.12157688852295209,133.7345773752473,0.032060520633244494,0.024494531118321228,song yadong,1,0.7952897869682563,0.0,0.0,-0.02036411351715217,-0.0601120699466062,song yadong,1,0.791109318963435,0.0,0.0,-0.011642185034446806,-0.011113351295706314
2026-05-30,yi sak lee,luis felipe dias,160.0,-185.0,110.0,135.0,-160.0,-150.0,luis felipe dias,0,,,,,,luis felipe dias,0,,,,,,luis felipe dias,0,,,,,
2026-05-30,aoriqileng,cody haddon,250.0,-300.0,225.0,285.0,-360.0,-320.0,cody haddon,0,0.7557836274755514,0.07384462478187721,81.22908726006493,0.019473249770054935,0.007711503300735112,cody haddon,0,0.7197665790708082,0.0,0.0,-0.029945789215189977,-0.08029826007618959,cody haddon,0,0.727700153663049,0.0,0.0,-0.026050821961104753,-0.04489354831724823
2026-05-30,ding meng,jose henrique,-250.0,210.0,-125.0,-120.0,100.0,105.0,jose henrique,0,,,,,,jose henrique,0,,,,,,jose henrique,0,,,,,
2026-05-30,loma lookboonmee,jaqueline amorim,210.0,-250.0,-140.0,-110.0,-110.0,118.0,jaqueline amorim,0,0.6643285374710701,0.0,0.0,-0.03510135765161859,-0.06994004754050187,loma lookboonmee,1,0.5138732302662389,0.0,0.0,-0.01763714622245527,-0.11907446240073327,loma lookboonmee,1,0.505361379914755,0.0,0.0,-0.02694267607143397,-0.03521918379910394
2026-05-30,sergei pavlovich,tallison teixeira,-250.0,210.0,-530.0,-400.0,275.0,385.0,sergei pavlovich,1,0.5961981277455454,0.0,0.0,-0.10323176737714335,-0.16532262115623653,sergei pavlovich,1,0.7047671659162766,0.0,0.0,-0.10187299971774666,-0.16225789711838817,sergei pavlovich,1,0.702624484950125,0.0,0.0,-0.09517310623979114,-0.12171939381234378
2026-05-30,angela hill,xiong jingnan,165.0,-190.0,195.0,240.0,-300.0,-250.0,xiong jingnan,0,,,,,,xiong jingnan,0,,,,,,xiong jingnan,0,,,,,
2026-05-30,rei tsuruya,jesus aguilar,-340.0,280.0,-333.0,-300.0,225.0,250.0,rei tsuruya,1,0.8370445596003745,0.178623460039559,196.4858060435149,0.07760233637637526,0.08323413595342588,rei tsuruya,1,0.8122817435380681,0.24123853660504055,265.3623902655446,0.07183463211662866,0.056210195051001444,rei tsuruya,1,0.8177949606503201,0.24272095405995747,266.9930494659532,0.08148458294482364,0.09039328086709342
2026-05-30,zhu kangjie,ramon taveras,130.0,-175.0,130.0,130.0,-175.0,-175.0,ramon taveras,0,,,,,,ramon taveras,0,,,,,,ramon taveras,0,,,,,
