date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2
2026-05-30,zhang mingyang,alonzo menifield,-300.0,250.0,-225.0,-210.0,163.0,180.0,zhang mingyang,1,0.824213280782956,0.16928308585147103,186.21139443661812,0.08790290307745952,0.09895104104394126,zhang mingyang,1,0.7502517096775444,0.2011020945622872,221.2123040185159,0.08825313029378157,0.08369691397867524,zhang mingyang,1,0.7592427853559753,0.2036375255115577,224.00127806271348,0.09641142552797577,0.12078696885882079
2026-05-30,kai asakura,cameron smotherman,-350.0,285.0,-305.0,-275.0,200.0,250.0,kai asakura,1,0.6883227474279885,0.0,0.0,-0.07567924047218211,-0.11501361044972916,kai asakura,1,0.6808960250697492,0.0,0.0,-0.039071277132017634,-0.0958593765467265,kai asakura,1,0.6949645415723196,0.0,0.0,-0.030897675621257892,-0.052321079674109594
2026-05-30,muslim salikhov,jake matthews,210.0,-250.0,-115.0,-115.0,-105.0,-105.0,jake matthews,0,0.6924457730036875,0.0,0.0,-0.006984122119001235,-0.030575917794837593,jake matthews,0,0.5204396347174469,0.06263067711381531,68.89374482519685,0.03204408921565932,0.01609642968644398,jake matthews,0,0.526517238673966,0.07450944977808509,81.9603947558936,0.03812169317217845,0.02796222788726699
2026-05-30,alex perez,sumudaerji,-105.0,-115.0,-163.0,-121.0,-103.0,120.0,sumudaerji,0,0.5576761489952555,0.09432699157122454,103.759690728347,0.04607169449704307,0.04261193073026026,alex perez,1,0.5264055645539099,0.0,0.0,-0.033869901544607894,-0.15064623633326202,alex perez,1,0.5121061355213715,0.0,0.0,-0.0344193643061802,-0.0646656533039413
2026-05-30,song yadong,deiveson figueiredo,-300.0,250.0,-550.0,-400.0,300.0,420.0,song yadong,1,0.7683708983387411,0.12157688852295256,133.73457737524782,0.032060520633244605,0.02449453111832134,song yadong,1,0.7952897869682563,0.0,0.0,-0.02036411351715217,-0.0601120699466062,song yadong,1,0.7911093189634351,0.0,0.0,-0.011642185034446695,-0.011113351295706175
2026-05-30,yi sak lee,luis felipe dias,160.0,-185.0,110.0,135.0,-157.0,-150.0,luis felipe dias,0,,,,,,luis felipe dias,0,,,,,,luis felipe dias,0,,,,,
2026-05-30,aoriqileng,cody haddon,250.0,-300.0,225.0,285.0,-360.0,-333.0,cody haddon,0,0.7557836274755514,0.07384462478187721,81.22908726006493,0.019473249770054935,0.007711503300735112,cody haddon,0,0.7197665790708082,0.0,0.0,-0.029945789215189977,-0.08029826007618959,cody haddon,0,0.7307625512347722,0.0,0.0,-0.027565128276500817,-0.04978923518121223
2026-05-30,ding meng,jose henrique,-250.0,210.0,-125.0,-125.0,105.0,105.0,jose henrique,0,,,,,,jose henrique,0,,,,,,jose henrique,0,,,,,
2026-05-30,loma lookboonmee,jaqueline amorim,210.0,-250.0,-125.0,110.0,-150.0,105.0,jaqueline amorim,0,0.6643285374710701,0.0,0.0,-0.03510135765161859,-0.06994004754050187,jaqueline amorim,0,0.5336200431390428,0.01959070094397945,0.0,0.009319281518368139,-0.1106332614349288,jaqueline amorim,0,0.5268280055907709,0.042699193194852894,46.969112514338185,0.021106584788961436,0.0799974114610803
2026-05-30,sergei pavlovich,tallison teixeira,-250.0,210.0,-530.0,-400.0,275.0,385.0,sergei pavlovich,1,0.5961981277455454,0.0,0.0,-0.10323176737714335,-0.16532262115623653,sergei pavlovich,1,0.7047671659162767,0.0,0.0,-0.10187299971774655,-0.16225789711838803,sergei pavlovich,1,0.7026244849501249,0.0,0.0,-0.09517310623979125,-0.12171939381234392
2026-05-30,angela hill,xiong jingnan,165.0,-190.0,195.0,210.0,-278.0,-250.0,xiong jingnan,0,,,,,,xiong jingnan,0,,,,,,xiong jingnan,0,,,,,
2026-05-30,rei tsuruya,jesus aguilar,-340.0,280.0,-333.0,-300.0,225.0,250.0,rei tsuruya,1,0.8370445596003746,0.1786234600395592,196.4858060435151,0.07760233637637537,0.08323413595342602,rei tsuruya,1,0.8122817435380681,0.24123853660504055,265.3623902655446,0.07183463211662866,0.056210195051001444,rei tsuruya,1,0.8177949606503201,0.24272095405995747,266.9930494659532,0.08148458294482364,0.09039328086709342
2026-05-30,zhu kangjie,ramon taveras,130.0,-175.0,130.0,130.0,-175.0,-175.0,ramon taveras,0,,,,,,ramon taveras,0,,,,,,ramon taveras,0,,,,,
