date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2
2026-05-30,yi sak lee,luis felipe dias,160.0,-185.0,125.0,150.0,-175.0,-157.0,luis felipe dias,0,,,,,,luis felipe dias,0,,,,,,luis felipe dias,0,,,,,
2026-05-30,zhang mingyang,alonzo menifield,-300.0,250.0,-235.0,-225.0,175.0,195.0,zhang mingyang,1,0.8242137413827042,0.1692839728727638,186.2123701600402,0.08790336367720775,0.09895165517693888,zhang mingyang,1,0.7582493359096579,0.20626239714116534,226.88863685528187,0.08358979368754849,0.08090862778610808,zhang mingyang,1,0.7693260190728703,0.21054300801023076,231.59730881125384,0.08997813613846262,0.11124869421636824
2026-05-30,kai asakura,cameron smotherman,-350.0,285.0,-330.0,-300.0,225.0,250.0,kai asakura,1,0.688322816333196,0.0,0.0,-0.07567917156697457,-0.11501352185731947,kai asakura,1,0.695082747630236,0.0,0.0,-0.04428078766624144,-0.09428611672423792,kai asakura,1,0.7024182493255565,0.0,0.0,-0.033892128379939934,-0.06344233423259135
2026-05-30,muslim salikhov,jake matthews,,,,,,,jake matthews,0,,,,,,jake matthews,0,,,,,,jake matthews,0,,,,,
2026-05-30,alex perez,sumudaerji,-105.0,-115.0,-150.0,-130.0,110.0,120.0,sumudaerji,0,0.5576768928615263,0.09432851455986697,103.76136601585367,0.04607243836331387,0.04261332143676655,alex perez,1,0.5298641964977506,0.0,0.0,-0.0344836967464327,-0.11689300583708234,alex perez,1,0.5199905220344624,0.0,0.0,-0.03585088540098402,-0.08001676870825891
2026-05-30,song yadong,deiveson figueiredo,-300.0,250.0,-590.0,-549.0,375.0,420.0,song yadong,1,0.7683797742860413,0.12161054705482123,133.77160176030335,0.03206939658054486,0.0245063657147217,song yadong,1,0.805600412998891,0.0,0.0,-0.028995394449582435,-0.057857144119941084,song yadong,1,0.8078564304121152,0.0,0.0,-0.025732776195458662,-0.04499303581518632
2026-05-30,sergei pavlovich,tallison teixeira,-250.0,210.0,-550.0,-475.0,350.0,400.0,sergei pavlovich,1,0.5961979128335381,0.0,0.0,-0.10323198228915065,-0.16532292203304677,sergei pavlovich,1,0.717161580731687,0.0,0.0,-0.10718009984431731,-0.1524454045898244,sergei pavlovich,1,0.7162292457852714,0.0,0.0,-0.10104617789702597,-0.13298564983888203
2026-05-30,aoriqileng,cody haddon,250.0,-300.0,275.0,285.0,-390.0,-350.0,cody haddon,0,0.7557836280406289,0.07384462692471111,81.22908961718223,0.019473250335132475,0.007711504054171869,cody haddon,0,0.7359440477496736,0.0,0.0,-0.037739839221885396,-0.07535235026323064,cody haddon,0,0.7345290436548595,0.0,0.0,-0.029472944245311106,-0.055605515300895025
2026-05-30,rei tsuruya,jesus aguilar,-340.0,280.0,-375.0,-330.0,250.0,275.0,rei tsuruya,1,0.8370445646052144,0.1786234715595963,196.48581871555592,0.07760234138121513,0.08323414243027746,rei tsuruya,1,0.8234466641653165,0.2519557110042723,277.1512821046995,0.060999517511277634,0.04303244127606756,rei tsuruya,1,0.8269016172192317,0.25177880058037705,276.95668063841475,0.07219352126177403,0.0774778648614231
2026-05-30,angela hill,xiong jingnan,165.0,-190.0,175.0,200.0,-265.0,-225.0,xiong jingnan,0,,,,,,xiong jingnan,0,,,,,,xiong jingnan,0,,,,,
2026-05-30,zhu kangjie,ramon taveras,130.0,-175.0,130.0,130.0,-175.0,-175.0,ramon taveras,0,,,,,,ramon taveras,0,,,,,,ramon taveras,0,,,,,
2026-05-30,loma lookboonmee,jaqueline amorim,210.0,-250.0,-114.0,-104.0,-120.0,-109.0,jaqueline amorim,0,0.6643282097663167,0.0,0.0,-0.03510168535637204,-0.0699405063271567,jaqueline amorim,0,0.5186078888592611,0.024277597493040242,0.0,0.011977837016524107,-0.049218870424687866,jaqueline amorim,0,0.5270213446193239,0.04264703289220399,46.911736181424395,0.02107103966938173,0.010527165370997293
2026-05-30,ding meng,jose henrique,-250.0,210.0,-138.0,-135.0,108.0,116.0,jose henrique,0,,,,,,jose henrique,0,,,,,,jose henrique,0,,,,,
