,date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2
0,2026-05-30,sergei pavlovich,tallison teixeira,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-05-30,muslim salikhov,jake matthews,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2026-05-30,song yadong,deiveson figueiredo,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2026-05-30,zhang mingyang,alonzo menifield,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2026-05-30,kai asakura,cameron smotherman,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2026-05-30,loma lookboonmee,jaqueline amorim,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2026-05-30,aoriqileng,cody haddon,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2026-05-30,yi sak lee,luis felipe dias,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2026-05-30,rei tsuruya,jesus aguilar,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2026-05-30,angela hill,xiong jingnan,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2026-05-30,alex perez,sumudaerji,,,,,,,,,,,,,,,,,,,,,,,,,,,
