date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2
2026-05-30,yisak lee,luis felipe dias,,,,,,,luis felipe dias,0,,,,,,luis felipe dias,0,,,,,,luis felipe dias,0,,,,,
2026-05-30,zhang mingyang,alonzo menifield,-300.0,250.0,-275.0,-225.0,175.0,210.0,zhang mingyang,1,0.8242137414639896,0.16928397302930295,186.21237033223323,0.08790336375849317,0.09895165528531946,zhang mingyang,1,0.7706716477227908,0.2147273645050041,236.2001009555045,0.07576350451516711,0.050915883258351224,zhang mingyang,1,0.7733952431582194,0.21343058243039437,234.77364067343382,0.08723865581017742,0.11712646233965024
2026-05-30,kai asakura,cameron smotherman,-350.0,285.0,-330.0,-250.0,205.0,240.0,kai asakura,1,0.688322817164475,0.0,0.0,-0.07567917073569563,-0.11501352078853228,kai asakura,1,0.6895518611850715,0.0,0.0,-0.04219216052324348,-0.10149302936490687,kai asakura,1,0.6841171789129693,0.0,0.0,-0.02679139633684091,-0.04223594952184301
2026-05-30,muslim salikhov,jake matthews,,,,,,,jake matthews,0,,,,,,jake matthews,0,,,,,,jake matthews,0,,,,,
2026-05-30,alex perez,sumudaerji,-105.0,-115.0,-150.0,-135.0,110.0,120.0,sumudaerji,0,0.5576768928958652,0.09432851463017225,103.76136609318948,0.04607243839765274,0.04261332150096531,alex perez,1,0.5298641964976204,0.0,0.0,-0.03448369674656293,-0.11689300583729939,alex perez,1,0.5241672493580403,0.0,0.0,-0.03661382571013905,-0.08756071408044847
2026-05-30,song yadong,deiveson figueiredo,-300.0,250.0,-590.0,-549.0,390.0,420.0,song yadong,1,0.7683797742862483,0.12161054705560596,133.77160176116655,0.03206939658075181,0.024506365714997647,song yadong,1,0.8066493518635318,0.0,0.0,-0.029915967232707286,-0.05663041900705601,song yadong,1,0.8078564304122859,0.0,0.0,-0.02573277619528791,-0.044993035814984456
2026-05-30,sergei pavlovich,tallison teixeira,-250.0,210.0,-650.0,-549.0,400.0,450.0,sergei pavlovich,1,0.5961979129724246,0.0,0.0,-0.10323198215026408,-0.16532292183860556,sergei pavlovich,1,0.7322301144619993,0.0,0.0,-0.11427909488258559,-0.15511909869769325,sergei pavlovich,1,0.7295688479324361,0.0,0.0,-0.10736020095153143,-0.13754065153342254
2026-05-30,aoriqileng,cody haddon,250.0,-300.0,275.0,285.0,-390.0,-350.0,cody haddon,0,0.7557836280392193,0.07384462691936558,81.22908961130214,0.019473250333722825,0.007711504052292317,cody haddon,0,0.7359440477485988,0.0,0.0,-0.0377398392229602,-0.07535235026458104,cody haddon,0,0.734529043653652,0.0,0.0,-0.029472944246518584,-0.055605515302447506
2026-05-30,rei tsuruya,jesus aguilar,-333.0,225.0,-333.0,-333.0,250.0,250.0,rei tsuruya,1,0.8277059943071111,0.17133666858981478,188.47033544879625,0.08725888288567163,0.07626635295789513,rei tsuruya,1,0.8152958286261933,0.24462900799962772,269.0919087995905,0.06663318972656718,0.06012941079622125,rei tsuruya,1,0.8224507049264524,0.24803215259249403,272.83536785174346,0.0737880660268263,0.0694328985980597
2026-05-30,angela hill,xiong jingnan,165.0,-190.0,160.0,175.0,-225.0,-200.0,xiong jingnan,0,,,,,,xiong jingnan,0,,,,,,xiong jingnan,0,,,,,
2026-05-30,zhu kangjie,ramon taveras,,,,,,,ramon taveras,0,,,,,,ramon taveras,0,,,,,,ramon taveras,0,,,,,
2026-05-30,loma lookboonmee,jaqueline amorim,210.0,-250.0,-110.0,-105.0,-120.0,-110.0,jaqueline amorim,0,0.6643281796443057,0.0,0.0,-0.03510171547838303,-0.0699405484979721,jaqueline amorim,0,0.5224979921299606,0.023105714687599397,0.0,0.01129398065121523,-0.042087014428405456,jaqueline amorim,0,0.5269845776979802,0.04265689204888529,46.92258125377382,0.021077766292735056,0.0060614665143259305
2026-05-30,ding meng,jose henrique,-250.0,210.0,-138.0,-120.0,100.0,108.0,jose henrique,0,,,,,,jose henrique,0,,,,,,jose henrique,0,,,,,
