date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack
2026-09-05,losene keita,muhammad naimov,-250.0,207.0,-400.0,-333.0,250.0,310.0,losene keita,1.0,0.7405604688747209,0.14048510972151249,491.6978840252937,0.04240761825548944,0.03678465642460926,losene keita,1.0,0.7711752951134835,0.005976392017592882,0.0,0.0013757682702200125,-0.036030881108145646,losene keita,1.0,0.7810674923914319,0.07144798560991317,250.06794963469608,0.01684699905869491,0.015622294911381368,losene keita,1.0,0.8904887437820435,0.28479497675030674,996.7824186260735,0.12068921693877999,0.11311092972755432,losene keita,1.0,0.8904887437820435,0.28332641843731604,991.6424645306062,0.12626825044930645,0.1579027809538282
2026-09-05,fares ziam,axel sola,-175.0,153.0,-170.0,-150.0,120.0,143.0,fares ziam,1.0,0.6731322483925508,0.1200916425904026,420.3207490664091,0.05075508558982045,0.05777924747400842,fares ziam,1.0,0.6357732233821122,0.10851142855687146,379.7899999490501,0.04433648977694615,0.009757472430413527,fares ziam,1.0,0.6459784177253597,0.12643781352280448,442.53234732981565,0.05124402496207203,0.0766306962089327,fares ziam,1.0,0.7984470129013062,0.2180845797229832,763.2960290304412,0.20701027929614013,0.2681217263726628,fares ziam,1.0,0.7984470129013062,0.21905665825159323,766.6983038805763,0.2037126201380185,0.3307450215021768
2026-09-05,michael page,nursulton ruziboev,-165.0,145.0,-227.0,-163.0,130.0,190.0,michael page,1.0,0.6286142011932584,0.05061621319955522,177.15674619844327,0.01980163515425226,0.009592504946748293,michael page,1.0,0.6670933966102957,0.07658506725074639,0.0,0.027610203933902788,-0.03903286038957421,michael page,1.0,0.6710907023938012,0.09775215700406709,342.1325495142348,0.035637401279106085,0.08280278975196143,michael page,1.0,0.8010138273239136,0.21100933203826094,738.5326621339133,0.1615306346475207,0.15388335477938203,michael page,1.0,0.8010138273239136,0.2099743889413821,734.9103612948373,0.16556052620921846,0.29243335328950476
2026-09-05,mario pinto,ryan spann,-225.0,189.0,-350.0,-330.0,250.0,284.0,mario pinto,1.0,0.8332669512724958,0.18603586982250878,651.1255443787807,0.1568537393920445,0.2036078185047162,mario pinto,1.0,0.8309155792054965,0.22830625849624228,799.071904736848,0.07643693255727879,0.06832003040706686,mario pinto,1.0,0.8407749237367815,0.23393837046071403,818.7842966124991,0.08373660329087895,0.0955552036570183,mario pinto,1.0,0.8697084188461304,0.2626786831041355,919.3753908644743,0.11522977219791264,0.11819653851645323,mario pinto,1.0,0.8697084188461304,0.2633423185453875,921.6981149088562,0.11267009840022779,0.13325642455707892
2026-09-05,kurtis campbell,trevor peek,-355.0,285.0,-420.0,-400.0,300.0,320.0,kurtis campbell,1.0,0.9043421664591329,0.23492759617806375,822.2465866232232,0.13873383440777232,0.15908643870114225,kurtis campbell,1.0,0.8860724290191926,0.2732605440246231,956.4119040861808,0.09843209788081386,0.09704205497614324,kurtis campbell,1.0,0.8939739763090828,0.2927915755105877,1024.770514287057,0.1074413981728849,0.11746747038635352,kurtis campbell,1.0,0.9148155450820923,0.3188060691255319,1115.8212419393617,0.12717521394371356,0.1326287701016381,kurtis campbell,1.0,0.9148155450820923,0.31852041017646743,1114.821435617636,0.12828296694589436,0.14351943135261536
2026-09-05,morgan charriere,felipe lima,161.0,-185.0,158.0,170.0,-215.0,-188.0,felipe lima,0.0,0.608819784657173,0.0,0.0,-0.026232523913647943,-0.06208843985246315,felipe lima,0.0,0.6222487730453904,0.0,0.0,-0.030624228000246112,-0.08833319298000947,felipe lima,0.0,0.6172899937220577,0.0,0.0,-0.02545741775437993,-0.05436426493642221,felipe lima,0.0,0.6347625255584717,0.0,0.0,-0.018110475487164823,-0.06999909046084385,felipe lima,0.0,0.6347625255584717,0.0,0.0,-0.007984885917965978,-0.027597833187022136
2026-09-05,daniil donchenko,punahele soriano,-235.0,195.0,-250.0,-225.0,175.0,195.0,daniil donchenko,1.0,0.7259309982528749,0.13021546059411412,455.7541120793994,0.04103375512182028,0.03483780602005565,daniil donchenko,1.0,0.6912902374339961,0.027207040506760014,0.0,0.00863398417206973,-0.03219366759240555,daniil donchenko,1.0,0.6941492749610949,0.04615746422277505,161.55112477971267,0.014801392026687177,0.0026600638326926274,daniil donchenko,1.0,0.8618292212486267,0.253767723299843,888.1870315494505,0.17917296798670035,0.20656090974807734,daniil donchenko,1.0,0.8618292212486267,0.25286911334977064,885.0418967241973,0.18248133831421898,0.24486443069246078
2026-09-05,oumar sy,modestas bukauskas,-192.0,167.0,-258.0,-225.0,175.0,215.0,oumar sy,1.0,0.7541173671049282,0.14291435107639114,500.20022876736897,0.11043201205537811,0.146886829138745,oumar sy,1.0,0.7557854990084931,0.18684346638322927,653.9521323413024,0.06907029068724324,0.04872561490325794,oumar sy,1.0,0.765183636596951,0.18955784077820376,663.4524427237131,0.07690898436788907,0.10526525286226251,oumar sy,1.0,0.8639652729034424,0.25640329863686007,897.4115452290102,0.1772500645821925,0.19883553371873014,oumar sy,1.0,0.8639652729034424,0.2568636627033317,899.022819461661,0.17569062067438046,0.24794983863830566
2026-09-05,delphine benouaich,sofia montenegro,130.0,-150.0,-163.0,-136.0,116.0,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-05,matthieu duclos,luis felipe dias,245.0,-300.0,-121.0,-110.0,-110.0,103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
