date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack
2026-09-05,losene keita,muhammad naimov,-250.0,207.0,-400.0,-333.0,250.0,310.0,losene keita,1.0,0.7405612169408116,0.14048758786461837,491.7065575261643,0.04240836632158007,0.03678570371713613,losene keita,1.0,0.7711754751418086,0.005977174067788827,0.0,0.0013759482985451488,-0.036030656072739226,losene keita,1.0,0.7810676876954546,0.07144881389268078,250.0708486243827,0.016847194362717643,0.015622548865260766,losene keita,1.0,0.8904887437820435,0.28479497675030674,996.7824186260735,0.12068921693877999,0.11311092972755432,losene keita,1.0,0.8904887437820435,0.28332641843731604,991.6424645306062,0.12626825044930645,0.1579027809538282
2026-09-05,fares ziam,axel sola,-175.0,153.0,-160.0,-150.0,120.0,135.0,fares ziam,1.0,0.6730838784491258,0.12008373883814165,420.2930859334958,0.050706715646395395,0.0577032375629119,fares ziam,1.0,0.6292965469738243,0.11036533971201938,386.2786889920678,0.04599148554971377,0.022606888832464533,fares ziam,1.0,0.6409205383999632,0.12784793112042128,447.4677589214745,0.052640796084556074,0.06820089733327195,fares ziam,1.0,0.7896291613578796,0.2125457434813988,743.9101021848958,0.2063240999337691,0.2831473872065544,fares ziam,1.0,0.7896291613578796,0.21395685343849474,748.8489870347316,0.2013494190424725,0.3160486022631326
2026-09-05,michael page,nursulton ruziboev,-165.0,145.0,-176.0,-163.0,130.0,149.0,michael page,1.0,0.6286129786384659,0.05061308814985383,177.14580852448842,0.01980041259945975,0.009590541449657264,michael page,1.0,0.6407058332832436,0.08979816376674171,314.293573183596,0.03544941220642672,0.004743238557813945,michael page,1.0,0.6519101714560283,0.10706111345167431,374.7138970808601,0.041737942728692023,0.05185506191984929,michael page,1.0,0.8114147186279297,0.22737254849549707,795.8039197342397,0.2061582975511128,0.27244580875743535,michael page,1.0,0.8114147186279297,0.22878281774066955,800.7398620923434,0.20124248990059346,0.30921515950396017
2026-09-05,mario pinto,ryan spann,-225.0,189.0,-335.0,-300.0,235.0,265.0,mario pinto,1.0,0.8332758763720302,0.18601686786729987,651.0590375355496,0.15686266449157882,0.20362071031515466,mario pinto,1.0,0.8261382822355678,0.22372281163042218,783.0298407064777,0.08154099230782652,0.07274672469394627,mario pinto,1.0,0.8332819273557955,0.22624604554935138,791.8611594227298,0.09246984887457277,0.11104256980772731,mario pinto,1.0,0.8728536367416382,0.26258033127727914,919.031159470477,0.12825634681389686,0.1334069611421272,mario pinto,1.0,0.8728536367416382,0.2615934295117898,915.5770032912644,0.13204155826041541,0.16380484898885084
2026-09-05,kurtis campbell,trevor peek,-355.0,285.0,-400.0,-400.0,290.0,310.0,kurtis campbell,1.0,0.90434216711669,0.23492759729155066,822.2465905204273,0.13873383506532944,0.1590864395439267,kurtis campbell,1.0,0.8834534682832657,0.2807816657204062,982.7358300214216,0.10335117789576465,0.10431683535408207,kurtis campbell,1.0,0.893316970711083,0.2915647014326455,1020.4764550142593,0.10882425445168376,0.1166462133888537,kurtis campbell,1.0,0.9148155450820923,0.3167410597375863,1108.593709081552,0.13471325469459128,0.14351943135261536,kurtis campbell,1.0,0.9148155450820923,0.31793875799908744,1112.785652996806,0.13032282882269308,0.14351943135261536
2026-09-05,morgan charriere,felipe lima,161.0,-185.0,154.0,181.0,-215.0,-192.0,felipe lima,0.0,0.6088188332184286,0.0,0.0,-0.0262334753523924,-0.062089905582420835,felipe lima,0.0,0.6201341829279297,0.0,0.0,-0.030102193592705495,-0.09143131338466126,felipe lima,0.0,0.6244855377293095,0.0,0.0,-0.027283100706271712,-0.05026157803667508,felipe lima,0.0,0.6347625255584717,0.0,0.0,-0.015473850962163471,-0.06999909046084385,felipe lima,0.0,0.6347625255584717,0.0,0.0,-0.017006112877109514,-0.03463199237982423
2026-09-05,daniil donchenko,punahele soriano,-235.0,195.0,-250.0,-225.0,175.0,198.0,daniil donchenko,1.0,0.7259307753852678,0.13021475335179583,455.75163673128543,0.041033532254213245,0.03483748831516903,daniil donchenko,1.0,0.691290035579019,0.02720640443001631,0.0,0.008633782317092664,-0.03219395018937343,daniil donchenko,1.0,0.6951696901750486,0.045111351801586874,157.88973130555405,0.01440187438912377,0.004133996919514604,daniil donchenko,1.0,0.8618292212486267,0.253767723299843,888.1870315494505,0.17917296798670035,0.20656090974807734,daniil donchenko,1.0,0.8618292212486267,0.2532637163217765,886.4230071262178,0.18106140546270189,0.24486443069246078
2026-09-05,oumar sy,modestas bukauskas,-192.0,167.0,-240.0,-215.0,172.0,193.0,oumar sy,1.0,0.754118796553753,0.1429162009815717,500.20670343550097,0.11043344150420298,0.14688900309216618,oumar sy,1.0,0.7487994519238509,0.18276233995791347,639.6681898526971,0.07308755144994972,0.060799223558788806,oumar sy,1.0,0.7554822757302563,0.1836245856700439,642.6860498451537,0.08292095811879108,0.1068693807210731,oumar sy,1.0,0.8739250302314758,0.26088252932222716,913.0888526277951,0.19821312975757466,0.23806045949459081,oumar sy,1.0,0.8739250302314758,0.2858256463159475,1000.3897621058162,0.20136371262001063,0.28040178847867386
2026-09-05,nathaniel wood,pavel andrusca,-300.0,245.0,-335.0,-300.0,235.0,250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-05,michael aljarouj,fabia sintes,-230.0,192.0,-130.0,-120.0,-103.0,108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
