date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack
2026-09-05,morgan charriere,felipe lima,161.0,-185.0,160.0,165.0,-205.0,-190.0,felipe lima,0.0,0.6025842172372058,0.0,0.0,-0.03246809133361517,-0.07169458425619646,felipe lima,0.0,0.6147190159200122,0.0,0.0,-0.03317733923355759,-0.08541804948485987,felipe lima,0.0,0.6119228600329076,0.0,0.0,-0.029159922561771134,-0.06601247679187788,felipe lima,0.0,0.6074912548065186,0.0,0.0,-0.04040510034705125,-0.09617154772688702,felipe lima,0.0,0.6074912548065186,0.0,0.0,-0.033591527788160214,-0.07277650582162964
2026-09-05,mario pinto,ryan spann,-225.0,189.0,-275.0,-235.0,195.0,210.0,mario pinto,1.0,0.8333272374566041,0.18604817759924477,651.1686215973567,0.15691402557615275,0.2036948985484281,mario pinto,1.0,0.8058473091244048,0.21552561932581035,754.3396676403362,0.10103210265171225,0.09888269426055213,mario pinto,1.0,0.8088932307248166,0.2135337720701143,747.3682022454001,0.11724656563753655,0.15310311613963207,mario pinto,1.0,0.9355620741844177,0.3827883275609435,1339.7591464633022,0.23074686771172515,0.2757664647969334,mario pinto,1.0,0.9355620741844177,0.37837331066632984,1324.3065873321545,0.24391540909713771,0.3336735951139571
2026-09-05,dan hooker,salahdine parnasse,300.0,-400.0,333.0,370.0,-480.0,-450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-05,daniil donchenko,punahele soriano,-235.0,195.0,-225.0,-205.0,170.0,177.0,daniil donchenko,1.0,0.7257785695249821,0.12973174719885186,454.06111519598153,0.0408813263939275,0.034620514003697866,daniil donchenko,1.0,0.6792514097117612,0.03915284041695516,0.0,0.013069943793108885,-0.01885907486078936,daniil donchenko,1.0,0.678665631507215,0.06026387251328532,210.92355379649862,0.020608030983304992,0.009722037120490634,daniil donchenko,1.0,0.815879225730896,0.21006964449762539,735.2437557416888,0.14969775981224365,0.17849221494462753,daniil donchenko,1.0,0.815879225730896,0.22184220823465242,776.4477288212835,0.15782162520698595,0.21386909194108916
2026-09-05,michael page,nursulton ruziboev,-165.0,145.0,-194.0,-170.0,149.0,156.0,michael page,1.0,0.6253383645554835,0.04224263978640609,147.8492392524213,0.016525798516477397,0.00433131277092802,michael page,1.0,0.6594825863031138,0.07171109162990552,0.0,0.02630525393012717,-0.0005779362210542871,michael page,1.0,0.6570160410206268,0.09589919330475878,335.64717656665573,0.03638322783808601,0.04349606515040738,michael page,1.0,0.8046846985816956,0.21074494833301266,737.6073191655444,0.17150736620870888,0.21947062568566228,michael page,1.0,0.8046846985816956,0.20742863377873783,726.0002182255824,0.18405188539915474,0.27802863892386953
2026-09-05,losene keita,muhammad naimov,-250.0,207.0,-295.0,-275.0,210.0,226.0,losene keita,1.0,0.7410313531575569,0.14172422358204187,496.03478253714655,0.04287850253832537,0.03744389442057955,losene keita,1.0,0.7403682754563439,0.07264467662662345,0.0,0.02033833439687127,-0.008659427778793805,losene keita,1.0,0.7533267823777364,0.12652785646388878,442.84749762361076,0.035734642224427904,0.027263794151458853,losene keita,1.0,0.8666953444480896,0.2515389844607376,880.3864456125815,0.146665403388617,0.16049037646439113,losene keita,1.0,0.8666953444480896,0.2509023085016965,878.1580797559377,0.14910320429478108,0.18185728788375866
2026-09-05,fares ziam,axel sola,-175.0,153.0,-157.0,-144.0,118.0,132.0,fares ziam,1.0,0.6735530696579928,0.12012784726195305,420.44746541683566,0.05117590685526241,0.05844053803398863,fares ziam,1.0,0.6262043578054145,0.11253152356819436,393.8603324886803,0.04740076673105875,0.025060636662366353,fares ziam,1.0,0.6352420017188335,0.13079895252447613,457.7963338356664,0.054893300761506336,0.07638228069024561,fares ziam,1.0,0.7896291613578796,0.2112263331815705,739.2921661354967,0.2108255702835239,0.2925776717769112,fares ziam,1.0,0.7896291613578796,0.2116982681930789,740.9439386757762,0.20928046040055248,0.33798274563418496
2026-09-05,oumar sy,modestas bukauskas,-192.0,167.0,-188.0,-178.0,144.0,161.0,oumar sy,1.0,0.7542362925656485,0.14293569884962096,500.27494597367337,0.11055093751609846,0.14706769494359057,oumar sy,1.0,0.7152443528539841,0.16510518633084223,577.8681521579477,0.08989325021288852,0.09569347671248635,oumar sy,1.0,0.727955982476206,0.16835227019848362,589.2329456946926,0.09796375099981214,0.13692001757519812,oumar sy,1.0,0.8750612139701843,0.2721966400929398,952.6882403252894,0.2497101113290887,0.3405193065075164,oumar sy,1.0,0.8750612139701843,0.2736415741033217,957.7455093616259,0.2450689824937905,0.3666686375489396
2026-09-05,nathaniel wood,mairon santos,108.0,-134.0,108.0,108.0,-134.0,-134.0,mairon santos,0.0,0.5785335636050659,0.06929174997565414,242.52112491478948,0.031380469921620024,0.010275028981980738,mairon santos,0.0,0.5397073186176735,0.0,0.0,-0.007445775065772375,-0.05752602569749554,mairon santos,0.0,0.5435105825641571,0.0,0.0,-0.003642511119288816,-0.05088450507453174,nathaniel wood,1.0,0.522189199924469,0.11315768240213635,396.05188840747724,0.069342293607915,0.08615353584289553,nathaniel wood,1.0,0.522189199924469,0.11315768240213635,396.05188840747724,0.069342293607915,0.08615353584289553
2026-09-05,michael aljarouj,fabia sintes,-230.0,192.0,-150.0,-142.0,116.0,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
