date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack
2026-09-05,dan hooker,salahdine parnasse,300.0,-400.0,300.0,370.0,-480.0,-400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-05,kurtis campbell,trevor peek,-355.0,285.0,-355.0,-333.0,269.0,270.0,kurtis campbell,1.0,0.9045470633765978,0.23512984474509074,822.9544566078176,0.13893873132523726,0.15934905306014663,kurtis campbell,1.0,0.8768991356207136,0.27021845557023305,945.7645944958157,0.11539897100474061,0.12391297664063303,kurtis campbell,1.0,0.8833523070125726,0.2739855962536591,958.9495868878068,0.1289403063963963,0.14862327007941112,kurtis campbell,1.0,0.9148155450820923,0.33047948322845905,1156.6781912996066,0.15331538046611926,0.17251006482352682,kurtis campbell,1.0,0.9148155450820923,0.3284440381415842,1149.5541334955446,0.16040354446591598,0.1895349279896274
2026-09-05,fares ziam,axel sola,-175.0,153.0,-144.0,-140.0,118.0,120.0,fares ziam,1.0,0.6735520559678146,0.12012546777468312,420.4391372113909,0.05117489316508428,0.05843894509228015,fares ziam,1.0,0.6169840989546584,0.11481426288060498,401.8499200821174,0.0496830426860041,0.04544527878428234,fares ziam,1.0,0.6235557951254254,0.13347790421383524,467.1726647484233,0.05799104634150831,0.06895279164358642,fares ziam,1.0,0.7483060956001282,0.17698784684962568,619.4574639736899,0.18100503933147383,0.2679631064335505,fares ziam,1.0,0.7483060956001282,0.1765594017529862,617.9579061354517,0.18274134681621113,0.28281044960021984
2026-09-05,michael page,nursulton ruziboev,-165.0,145.0,-195.0,-194.0,156.0,170.0,michael page,1.0,0.6253018535776136,0.042149311764472855,147.52259117565498,0.016489287538607456,0.00427267392768238,michael page,1.0,0.6636653284271836,0.06911626716483953,241.90693507693834,0.024973818403001835,0.004006522492405962,michael page,1.0,0.6767198728650533,0.08458368352337635,296.0428923318172,0.02987279859633951,0.025544549599616828,michael page,1.0,0.7982282638549805,0.20978067201193784,734.2323520417824,0.15953675383079868,0.2075760914729191,michael page,1.0,0.7982282638549805,0.2118949296657378,741.6322538300823,0.15138118958626667,0.20968613182146523
2026-09-05,morgan charriere,felipe lima,161.0,-185.0,160.0,177.0,-205.0,-200.0,felipe lima,0.0,0.6025846828652361,0.0,0.0,-0.03246762570558481,-0.07169386693733892,felipe lima,0.0,0.6147190471663537,0.0,0.0,-0.033177307987216076,-0.08541800299640057,felipe lima,0.0,0.622943734308947,0.0,0.0,-0.03190771280712834,-0.06558439853657949,felipe lima,0.0,0.6074912548065186,0.0,0.0,-0.04040510034705125,-0.09617154772688702,felipe lima,0.0,0.6074912548065186,0.0,0.0,-0.04736019230955679,-0.08876311779022217
2026-09-05,losene keita,muhammad naimov,-250.0,207.0,-280.0,-270.0,220.0,222.0,losene keita,1.0,0.7410306550712253,0.14172191623133062,496.0267068096572,0.04287780445199385,0.03744291709971542,losene keita,1.0,0.7387365753036047,0.07502411907762788,262.5844167716976,0.021192284213813584,0.0025710664834635577,losene keita,1.0,0.7509477340500569,0.1297073181025606,453.97561335896205,0.03712103737516703,0.029076524438966744,losene keita,1.0,0.8666953444480896,0.25087584935404056,878.0654727391419,0.14915105335829848,0.17622939603669308,losene keita,1.0,0.8666953444480896,0.2658846916040355,930.5964206141242,0.15286864777319975,0.18769362016960417
2026-09-05,michael aljarouj,fabia sintes,-230.0,192.0,-130.0,-130.0,110.0,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-05,oumar sy,modestas bukauskas,-192.0,167.0,-178.0,-175.0,144.0,153.0,oumar sy,1.0,0.7542362510385927,0.14293564515764082,500.2747580517429,0.11055089598904266,0.14706763178785986,oumar sy,1.0,0.7101804478546393,0.16266765767474406,569.3368018616042,0.09208693488400654,0.10915822754825688,oumar sy,1.0,0.722815458242602,0.173637105515008,607.729869302528,0.1004382954398716,0.1358528629526602,oumar sy,1.0,0.872467577457428,0.29197203412573897,1021.9021194400864,0.2543740644867952,0.3626179018717134,oumar sy,1.0,0.872467577457428,0.2933835911828379,1026.8425691399327,0.2500904146546976,0.3710204788616725
2026-09-05,nora cornolle,klaudia sygula,-250.0,207.0,-134.0,-130.0,110.0,110.0,nora cornolle,1.0,0.5847389287246938,0.0,0.0,-0.1134139218945377,-0.18136549978542874,nora cornolle,1.0,0.5213197910881131,0.0,0.0,-0.028063636855891638,-0.08963558869687716,nora cornolle,1.0,0.5246840916969302,0.0,0.0,-0.02071864374750354,-0.07171276084389278,nora cornolle,1.0,0.6334937810897827,0.13885285159221536,485.9849805727538,0.08411035314577797,0.1062503341418593,nora cornolle,1.0,0.6334937810897827,0.1379770895411027,482.9198133938594,0.08809104564534898,0.12079668962038476
2026-09-05,matthieu duclos,luis felipe dias,245.0,-300.0,108.0,110.0,-134.0,-128.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
