date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack
2026-09-05,losene keita,muhammad naimov,-250.0,207.0,-420.0,-333.0,250.0,310.0,losene keita,1.0,0.7405612169408116,0.14048758786461837,491.7065575261643,0.04240836632158007,0.03678570371713613,losene keita,1.0,0.774459590059478,0.0,0.0,-0.0008290788661173831,-0.04114526945017011,losene keita,1.0,0.7810676876954544,0.07144881389267979,250.07084862437927,0.01684719436271742,0.015622548865260488,losene keita,1.0,0.8904887437820435,0.28624242706644276,1001.8484947325496,0.11520007485644812,0.1025098732539586,losene keita,1.0,0.8904887437820435,0.28332641843731604,991.6424645306062,0.12626825044930645,0.1579027809538282
2026-09-05,fares ziam,axel sola,-175.0,153.0,-160.0,-150.0,120.0,135.0,fares ziam,1.0,0.6730838784491258,0.12008373883814165,420.2930859334958,0.050706715646395395,0.0577032375629119,fares ziam,1.0,0.6292965469738243,0.11036533971201938,386.2786889920678,0.04599148554971377,0.022606888832464533,fares ziam,1.0,0.6409205383999632,0.12784793112042128,447.4677589214745,0.052640796084556074,0.06820089733327195,fares ziam,1.0,0.7896291613578796,0.2125457434813988,743.9101021848958,0.2063240999337691,0.2831473872065544,fares ziam,1.0,0.7896291613578796,0.21395685343849474,748.8489870347316,0.2013494190424725,0.3160486022631326
2026-09-05,michael page,nursulton ruziboev,-165.0,145.0,-176.0,-163.0,130.0,145.0,michael page,1.0,0.6286129786384659,0.05061308814985383,177.14580852448842,0.01980041259945975,0.009590541449657264,michael page,1.0,0.6407058332832436,0.08979816376674157,314.2935731835955,0.03544941220642661,0.004743238557813945,michael page,1.0,0.6496236042612461,0.10798891678281797,377.9612087398629,0.04242027625241096,0.048165692765078094,michael page,1.0,0.8114147186279297,0.22737254849549704,795.8039197342397,0.2061582975511127,0.27244580875743535,michael page,1.0,0.8114147186279297,0.22792821551676648,797.7487543086827,0.20421139061909455,0.30921515950396017
2026-09-05,mario pinto,ryan spann,-225.0,189.0,-350.0,-325.0,250.0,284.0,mario pinto,1.0,0.8332758763720302,0.18601686786729987,651.0590375355496,0.15686266449157882,0.20362071031515466,mario pinto,1.0,0.8309219092928302,0.22830616222486874,799.0715677870406,0.07644326264461243,0.06832816909078154,mario pinto,1.0,0.8399839796044054,0.23311757758244206,815.9115215385472,0.08470048153683407,0.09844058871345324,mario pinto,1.0,0.8697084188461304,0.2626786831041355,919.3753908644743,0.11522977219791264,0.11819653851645323,mario pinto,1.0,0.8697084188461304,0.2629004650615247,920.1516277153364,0.11442492077855904,0.13731100926032436
2026-09-05,kurtis campbell,trevor peek,-355.0,285.0,-420.0,-400.0,300.0,310.0,kurtis campbell,1.0,0.90434216711669,0.23492759729155066,822.2465905204273,0.13873383506532944,0.1590864395439267,kurtis campbell,1.0,0.8860724294374935,0.27326054518588194,956.4119081505868,0.09843209829911481,0.09704205549403966,kurtis campbell,1.0,0.893316970711083,0.2915647014326455,1020.4764550142593,0.10882425445168376,0.1166462133888537,kurtis campbell,1.0,0.9148155450820923,0.3188060691255319,1115.8212419393617,0.12717521394371356,0.1326287701016381,kurtis campbell,1.0,0.9148155450820923,0.31793875799908744,1112.785652996806,0.13032282882269308,0.14351943135261536
2026-09-05,morgan charriere,felipe lima,161.0,-185.0,154.0,181.0,-215.0,-192.0,felipe lima,0.0,0.6088188332184286,0.0,0.0,-0.0262334753523924,-0.062089905582420835,felipe lima,0.0,0.6201341829279297,0.0,0.0,-0.030102193592705495,-0.09143131338466126,felipe lima,0.0,0.6244855377293095,0.0,0.0,-0.027283100706271712,-0.05026157803667508,felipe lima,0.0,0.6347625255584717,0.0,0.0,-0.015473850962163471,-0.06999909046084385,felipe lima,0.0,0.6347625255584717,0.0,0.0,-0.017006112877109514,-0.03463199237982423
2026-09-05,daniil donchenko,punahele soriano,-235.0,195.0,-250.0,-225.0,175.0,197.0,daniil donchenko,1.0,0.7259307753852678,0.13021475335179583,455.75163673128543,0.041033532254213245,0.03483748831516903,daniil donchenko,1.0,0.691290035579019,0.02720640443001631,0.0,0.008633782317092664,-0.03219395018937343,daniil donchenko,1.0,0.6948321321152361,0.045459009656087984,159.10653379630796,0.014534227751460516,0.0036464130553410246,daniil donchenko,1.0,0.8618292212486267,0.253767723299843,888.1870315494505,0.17917296798670035,0.20656090974807734,daniil donchenko,1.0,0.8618292212486267,0.2531319124685725,885.9616936400037,0.18153131688485113,0.24486443069246078
2026-09-05,oumar sy,modestas bukauskas,-192.0,167.0,-250.0,-225.0,175.0,208.0,oumar sy,1.0,0.754118796553753,0.1429162009815717,500.20670343550097,0.11043344150420298,0.14688900309216618,oumar sy,1.0,0.7532244827204383,0.18533226842549233,648.6629394892232,0.07056822945851193,0.054514275808613566,oumar sy,1.0,0.763362035989033,0.1884206066332982,659.4721232165438,0.07807284224063316,0.1026340519841587,oumar sy,1.0,0.8639652729034424,0.25529360275866597,893.5276096553309,0.18130901964151602,0.20955138206481927,oumar sy,1.0,0.8639652729034424,0.25601281544802956,896.0448540681035,0.17867607915504258,0.24794983863830566
2026-09-05,nathaniel wood,pavel andrusca,-300.0,245.0,-333.0,-300.0,235.0,250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-05,michael aljarouj,fabia sintes,-230.0,192.0,-127.0,-120.0,-102.0,105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
