date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack
2026-09-05,kurtis campbell,trevor peek,-355.0,285.0,-355.0,-333.0,250.0,270.0,kurtis campbell,1.0,0.9045471225968245,0.2351299449651126,822.9548073778941,0.13893879054546387,0.15934912896212716,kurtis campbell,1.0,0.8749084800673804,0.2671963474835649,935.1872161924772,0.1187827496488737,0.12136157304410736,kurtis campbell,1.0,0.8833523625076201,0.2739857141752314,958.9499996133098,0.12894036189144376,0.14862334223963802,kurtis campbell,1.0,0.9189885854721069,0.3353747839825633,1173.8117439389716,0.1628628550536002,0.17785860954875682,kurtis campbell,1.0,0.9189885854721069,0.33486191445201086,1172.016700582038,0.16457658485593063,0.19496113366192874
2026-09-05,fares ziam,axel sola,-175.0,153.0,-150.0,-142.0,118.0,122.0,fares ziam,1.0,0.6735530323753292,0.12012775974643262,420.4471591125142,0.05117586957259879,0.0584404794469458,fares ziam,1.0,0.6213392102459561,0.11378063888309341,398.2322360908269,0.0486191522620808,0.0355653504099267,fares ziam,1.0,0.626586770235417,0.13283897273891127,464.93640458618944,0.05720658551574387,0.0678450591335979,fares ziam,1.0,0.7483060956001282,0.17838128208865378,624.3344873102882,0.1755860376162529,0.2471768260002135,fares ziam,1.0,0.7483060956001282,0.17752410312231048,621.3343609280867,0.17892591088045506,0.2752822192621902
2026-09-05,michael page,nursulton ruziboev,-165.0,145.0,-200.0,-194.0,156.0,170.0,michael page,1.0,0.6253382666356864,0.042242389487413566,147.8483632059475,0.016525700596680237,0.004331155505799267,michael page,1.0,0.6662241197084704,0.06758753320241831,0.0,0.02419432300047475,-0.0006638204372944045,michael page,1.0,0.6767465766174129,0.08465929417402175,296.30752960907614,0.029899502348699092,0.025585018172780305,michael page,1.0,0.7982282638549805,0.21063547940304259,737.224177910649,0.15619846714698482,0.1973423957824707,michael page,1.0,0.7982282638549805,0.2118949296657378,741.6322538300823,0.15138118958626667,0.20968613182146523
2026-09-05,morgan charriere,felipe lima,161.0,-185.0,160.0,177.0,-205.0,-200.0,felipe lima,0.0,0.6025846813490359,0.0,0.0,-0.03246762722178509,-0.07169386927310689,felipe lima,0.0,0.6147190431469365,0.0,0.0,-0.03317731200663332,-0.08541800897650914,felipe lima,0.0,0.6229437298463112,0.0,0.0,-0.03190771726976416,-0.06558440523053322,felipe lima,0.0,0.6074912548065186,0.0,0.0,-0.04040510034705125,-0.09617154772688702,felipe lima,0.0,0.6074912548065186,0.0,0.0,-0.04736019230955679,-0.08876311779022217
2026-09-05,losene keita,muhammad naimov,-250.0,207.0,-280.0,-275.0,210.0,226.0,losene keita,1.0,0.7410307072131028,0.14172208857333574,496.02731000667507,0.04287785659387133,0.0374429900983439,losene keita,1.0,0.7361174355013369,0.07870326510133696,0.0,0.022542595281902722,-0.0009834803910427348,losene keita,1.0,0.7533266433072413,0.1265273640483909,442.84577416936816,0.035734503153932784,0.027263604509874584,losene keita,1.0,0.8666953444480896,0.2658275346590676,930.3963713067367,0.15312050422865542,0.17622939603669308,losene keita,1.0,0.8666953444480896,0.2509023085016965,878.1580797559377,0.14910320429478108,0.18185728788375866
2026-09-05,mario pinto,ryan spann,-225.0,189.0,-275.0,-255.0,210.0,211.0,mario pinto,1.0,0.833326236629036,0.18604699094850122,651.1644683197543,0.1569130247485847,0.20369345290860758,mario pinto,1.0,0.8093000324745673,0.20885328002869144,730.9864801004201,0.09796315975666825,0.10359095337441004,mario pinto,1.0,0.8144267951139642,0.2183764533893448,764.3175868627068,0.11209609166019896,0.1338098520214011,mario pinto,1.0,0.9328876733779907,0.3789750281271819,1326.4125984451368,0.2215508006600917,0.2721195546063511,mario pinto,1.0,0.9328876733779907,0.3759717880788865,1315.9012582761027,0.23055696992422547,0.2987259766634772
2026-09-05,dan hooker,salahdine parnasse,300.0,-400.0,333.0,370.0,-480.0,-450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-05,oumar sy,modestas bukauskas,-192.0,167.0,-188.0,-178.0,144.0,161.0,oumar sy,1.0,0.7542338291221595,0.14293251376567154,500.26379817985037,0.11054847407260948,0.14706394845661774,oumar sy,1.0,0.7152424547462963,0.16510170011332612,577.8559503966414,0.08989135210520072,0.09569056897304967,oumar sy,1.0,0.7279539163059883,0.1683487194519757,589.2205180819149,0.09796168482959444,0.13691679063519518,oumar sy,1.0,0.8750612139701843,0.2721966400929398,952.6882403252894,0.2497101113290887,0.3405193065075164,oumar sy,1.0,0.8750612139701843,0.2736415741033217,957.7455093616259,0.2450689824937905,0.3666686375489396
2026-09-05,nora cornolle,klaudia sygula,-250.0,207.0,-134.0,-125.0,100.0,110.0,nora cornolle,1.0,0.5847389287246938,0.0,0.0,-0.1134139218945377,-0.18136549978542874,nora cornolle,1.0,0.51135892873105,0.0,0.0,-0.026319609849006942,-0.10702993042488279,nora cornolle,1.0,0.5203515552842974,0.0,0.0,-0.01992683830759323,-0.06336720048826461,nora cornolle,1.0,0.6234468221664429,0.13555933620486976,474.4576767170442,0.08576828358638589,0.08870564467871361,nora cornolle,1.0,0.6234468221664429,0.1361244903000819,476.4357160502866,0.0831684285745522,0.1222042798995972
2026-09-05,matthieu duclos,luis felipe dias,245.0,-300.0,100.0,110.0,-134.0,-120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
