date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack
2026-09-05,dan hooker,salahdine parnasse,300.0,-400.0,333.0,370.0,-480.0,-450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-05,kurtis campbell,trevor peek,-355.0,285.0,-355.0,-333.0,250.0,270.0,kurtis campbell,1.0,0.9045470633765978,0.23512984474509074,822.9544566078176,0.13893873132523726,0.15934905306014663,kurtis campbell,1.0,0.8749084274163084,0.26719622904739304,935.1868016658757,0.11878269699780164,0.12136150556174741,kurtis campbell,1.0,0.8833523070125726,0.2739855962536591,958.9495868878068,0.1289403063963963,0.14862327007941112,kurtis campbell,1.0,0.9189885854721069,0.3353747839825633,1173.8117439389716,0.1628628550536002,0.17785860954875682,kurtis campbell,1.0,0.9189885854721069,0.33486191445201086,1172.016700582038,0.16457658485593063,0.19496113366192874
2026-09-05,fares ziam,axel sola,-175.0,153.0,-150.0,-142.0,118.0,122.0,fares ziam,1.0,0.6735520559678146,0.12012546777468312,420.4391372113909,0.05117489316508428,0.05843894509228015,fares ziam,1.0,0.6213385021787,0.1137789818335354,398.22643641737386,0.04861844419482475,0.035564170297833264,fares ziam,1.0,0.6265859819310488,0.13283714222339396,464.92999778187885,0.05720579721137564,0.06784371568530839,fares ziam,1.0,0.7483060956001282,0.17838128208865378,624.3344873102882,0.1755860376162529,0.2471768260002135,fares ziam,1.0,0.7483060956001282,0.17752410312231048,621.3343609280867,0.17892591088045506,0.2752822192621902
2026-09-05,michael page,nursulton ruziboev,-165.0,145.0,-200.0,-194.0,156.0,170.0,michael page,1.0,0.6253018535776136,0.042149311764472855,147.52259117565498,0.016489287538607456,0.00427267392768238,michael page,1.0,0.6661998731935779,0.06751979986967281,0.0,0.024170076485582226,-0.0007001902096331891,michael page,1.0,0.6767198728650533,0.08458368352337635,296.0428923318172,0.02987279859633951,0.025544549599616828,michael page,1.0,0.7982282638549805,0.21063547940304259,737.224177910649,0.15619846714698482,0.1973423957824707,michael page,1.0,0.7982282638549805,0.2118949296657378,741.6322538300823,0.15138118958626667,0.20968613182146523
2026-09-05,morgan charriere,felipe lima,161.0,-185.0,160.0,177.0,-205.0,-200.0,felipe lima,0.0,0.6025846828652361,0.0,0.0,-0.03246762570558481,-0.07169386693733892,felipe lima,0.0,0.6147190471663537,0.0,0.0,-0.033177307987216076,-0.08541800299640057,felipe lima,0.0,0.622943734308947,0.0,0.0,-0.03190771280712834,-0.06558439853657949,felipe lima,0.0,0.6074912548065186,0.0,0.0,-0.04040510034705125,-0.09617154772688702,felipe lima,0.0,0.6074912548065186,0.0,0.0,-0.04736019230955679,-0.08876311779022217
2026-09-05,losene keita,muhammad naimov,-250.0,207.0,-280.0,-275.0,210.0,226.0,losene keita,1.0,0.7410306550712253,0.14172191623133062,496.0267068096572,0.04287780445199385,0.03744291709971542,losene keita,1.0,0.7361173982395094,0.07870313500861911,0.0,0.02254255802007521,-0.0009835309606657794,losene keita,1.0,0.7533266034011221,0.12652722275032816,442.84527962614857,0.0357344632478136,0.02726355009243936,losene keita,1.0,0.8666953444480896,0.2658275346590676,930.3963713067367,0.15312050422865542,0.17622939603669308,losene keita,1.0,0.8666953444480896,0.2509023085016965,878.1580797559377,0.14910320429478108,0.18185728788375866
2026-09-05,michael aljarouj,fabia sintes,-230.0,192.0,-150.0,-134.0,110.0,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-05,oumar sy,modestas bukauskas,-192.0,167.0,-188.0,-178.0,144.0,161.0,oumar sy,1.0,0.7542362510385927,0.14293564515764082,500.2747580517429,0.11055089598904266,0.14706763178785986,oumar sy,1.0,0.7152443250838642,0.16510513532600238,577.8679736410083,0.08989322244276854,0.09569343417102594,oumar sy,1.0,0.7279559522472712,0.1683522182495765,589.2327638735177,0.09796372077087734,0.13691997036371567,oumar sy,1.0,0.8750612139701843,0.2721966400929398,952.6882403252894,0.2497101113290887,0.3405193065075164,oumar sy,1.0,0.8750612139701843,0.2736415741033217,957.7455093616259,0.2450689824937905,0.3666686375489396
2026-09-05,nora cornolle,klaudia sygula,-250.0,207.0,-134.0,-125.0,100.0,110.0,nora cornolle,1.0,0.5847389287246938,0.0,0.0,-0.1134139218945377,-0.18136549978542874,nora cornolle,1.0,0.51135892873105,0.0,0.0,-0.026319609849006942,-0.10702993042488279,nora cornolle,1.0,0.5203515552842974,0.0,0.0,-0.01992683830759323,-0.06336720048826461,nora cornolle,1.0,0.6234468221664429,0.13555933620486976,474.4576767170442,0.08576828358638589,0.08870564467871361,nora cornolle,1.0,0.6234468221664429,0.1361244903000819,476.4357160502866,0.0831684285745522,0.1222042798995972
2026-09-05,matthieu duclos,luis felipe dias,245.0,-300.0,100.0,110.0,-134.0,-120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
