date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack
2026-09-05,losene keita,muhammad naimov,-250.0,207.0,-400.0,-333.0,250.0,310.0,losene keita,1.0,0.7405612169408116,0.14048758786461837,491.7065575261643,0.04240836632158007,0.03678570371713613,losene keita,1.0,0.7711754751418086,0.005977174067788827,0.0,0.0013759482985451488,-0.036030656072739226,losene keita,1.0,0.7810676876954546,0.07144881389268078,250.0708486243827,0.016847194362717643,0.015622548865260766,losene keita,1.0,0.8904887437820435,0.28479497675030674,996.7824186260735,0.12068921693877999,0.11311092972755432,losene keita,1.0,0.8904887437820435,0.28332641843731604,991.6424645306062,0.12626825044930645,0.1579027809538282
2026-09-05,fares ziam,axel sola,-175.0,153.0,-164.0,-150.0,120.0,132.0,fares ziam,1.0,0.6730838784491258,0.12008373883814165,420.2930859334958,0.050706715646395395,0.0577032375629119,fares ziam,1.0,0.631921629423157,0.1095988247464264,383.5958866124924,0.045309601368070274,0.017239696144594252,fares ziam,1.0,0.6389273944132179,0.12841037020280235,449.43629570980823,0.05320016719886367,0.0648789906886964,fares ziam,1.0,0.7896291613578796,0.21347984802739717,747.1794680958901,0.20301713330279292,0.2711103573078063,fares ziam,1.0,0.7896291613578796,0.21323132714007853,746.3096449902748,0.20390193414352542,0.3160486022631326
2026-09-05,michael page,nursulton ruziboev,-165.0,145.0,-184.0,-158.0,130.0,142.0,michael page,1.0,0.6286129786384659,0.05061308814985383,177.14580852448842,0.01980041259945975,0.009590541449657264,michael page,1.0,0.6453660374187853,0.08784238082409175,0.0,0.03415187346936821,-0.0038915509405705317,michael page,1.0,0.6446614794810477,0.10988711797641484,384.60491291745194,0.04387061951869742,0.05267507408930572,michael page,1.0,0.8114147186279297,0.22908827004884566,801.8089451709598,0.2002005546785126,0.2524009787518045,michael page,1.0,0.8114147186279297,0.22606028023151575,791.2109808103052,0.21062385866557942,0.3249683380126953
2026-09-05,mario pinto,ryan spann,-225.0,189.0,-333.0,-286.0,220.0,265.0,mario pinto,1.0,0.8332758763720302,0.18601686786729987,651.0590375355496,0.15686266449157882,0.20362071031515466,mario pinto,1.0,0.823204033473064,0.22099812339441863,773.4934318804652,0.08456203623679936,0.07041245193344353,mario pinto,1.0,0.8305976266412491,0.22359514905262812,782.5830216841985,0.0954509861291839,0.12101637721511244,mario pinto,1.0,0.8921436071395874,0.2954897989233336,1034.2142962316675,0.15350160990332273,0.16005460027459856,mario pinto,1.0,0.8921436071395874,0.294503351123595,1030.7617289325824,0.15699696662752216,0.20408193131426827
2026-09-05,kurtis campbell,trevor peek,-355.0,285.0,-410.0,-400.0,290.0,310.0,kurtis campbell,1.0,0.90434216711669,0.23492759729155066,822.2465905204273,0.13873383506532944,0.1590864395439267,kurtis campbell,1.0,0.8843984575875857,0.2823528141775553,988.2348496214436,0.10159339184622784,0.10010539846260663,kurtis campbell,1.0,0.893316970711083,0.2915647014326455,1020.4764550142593,0.10882425445168376,0.1166462133888537,kurtis campbell,1.0,0.9148155450820923,0.3174761164254659,1111.1664074891307,0.1320104793407344,0.1379412877850416,kurtis campbell,1.0,0.9148155450820923,0.31793875799908744,1112.785652996806,0.13032282882269308,0.14351943135261536
2026-09-05,morgan charriere,felipe lima,161.0,-185.0,154.0,165.0,-200.0,-195.0,felipe lima,0.0,0.6088188332184286,0.0,0.0,-0.0262334753523924,-0.062089905582420835,felipe lima,0.0,0.6124371633784411,0.0,0.0,-0.028247625701809054,-0.08134425493233832,felipe lima,0.0,0.6186794465895011,0.0,0.0,-0.025805161490187745,-0.06404904233895986,felipe lima,0.0,0.6074912548065186,0.0,0.0,-0.03319353427373162,-0.08876311779022217,felipe lima,0.0,0.6074912548065186,0.0,0.0,-0.036993353273170326,-0.0809747683696258
2026-09-05,daniil donchenko,punahele soriano,-235.0,195.0,-265.0,-225.0,175.0,200.0,daniil donchenko,1.0,0.7259307753852678,0.13021475335179583,455.75163673128543,0.041033532254213245,0.03483748831516903,daniil donchenko,1.0,0.6967184214490597,0.0211750094053086,0.0,0.00656091777384149,-0.040368966683370644,daniil donchenko,1.0,0.6958370055838262,0.04441846553128567,155.46462935949987,0.014139365396230397,0.005097896954415648,daniil donchenko,1.0,0.86309415102005,0.25675838078950075,898.6543327632527,0.17293664734483183,0.1887900570653519,daniil donchenko,1.0,0.86309415102005,0.2544040890450073,890.4143116575254,0.18139651083245423,0.2466915514734056
2026-09-05,oumar sy,modestas bukauskas,-192.0,167.0,-240.0,-225.0,172.0,197.0,oumar sy,1.0,0.754118796553753,0.1429162009815717,500.20670343550097,0.11043344150420298,0.14688900309216618,oumar sy,1.0,0.7487994519238509,0.18276233995791347,639.6681898526971,0.07308755144994972,0.060799223558788806,oumar sy,1.0,0.7602929795074141,0.18651775755728192,652.8121514504867,0.07999507514363868,0.09820097039959819,oumar sy,1.0,0.8639652729034424,0.25333655236182234,886.6779332663782,0.1882533724295412,0.22395080327987676,oumar sy,1.0,0.8639652729034424,0.2546377721689965,891.2322025914879,0.18366736853966692,0.24794983863830566
2026-09-05,nathaniel wood,pavel andrusca,-300.0,245.0,-335.0,-300.0,240.0,250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-05,michael aljarouj,fabia sintes,-230.0,192.0,-140.0,-120.0,100.0,118.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
