date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack
2026-09-05,delphine benouaich,sofia montenegro,130.0,-150.0,-155.0,-155.0,135.0,135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-05,michael page,nursulton ruziboev,-165.0,145.0,-195.0,-195.0,170.0,170.0,michael page,1.0,0.6253382815060221,0.042242427498420096,147.84849624447034,0.016525715467015978,0.004331179388459672,michael page,1.0,0.6703700237873926,0.06482757760011204,226.89652160039213,0.022851943793812723,0.014149523165542688,michael page,1.0,0.6772438205527248,0.08432752024099233,295.1463208434731,0.029725740559144898,0.02454834391309646,michael page,1.0,0.7982282638549805,0.212061892520301,742.2166238210535,0.15071018386140056,0.2075760914729191,michael page,1.0,0.7982282638549805,0.212061892520301,742.2166238210535,0.15071018386140056,0.2075760914729191
2026-09-05,nora cornolle,klaudia sygula,-250.0,207.0,-130.0,-130.0,110.0,110.0,nora cornolle,1.0,0.5847389287246938,0.0,0.0,-0.1134139218945377,-0.18136549978542874,nora cornolle,1.0,0.5179337255387833,0.0,0.0,-0.027469009905650488,-0.08365571635446045,nora cornolle,1.0,0.5246840916969302,0.0,0.0,-0.02071864374750354,-0.07171276084389278,nora cornolle,1.0,0.6234468221664429,0.1372350588640674,480.32270602423586,0.07804408672200913,0.10302130075601429,nora cornolle,1.0,0.6234468221664429,0.1372350588640674,480.32270602423586,0.07804408672200913,0.10302130075601429
2026-09-05,nathaniel wood,mairon santos,145.0,-165.0,120.0,120.0,-140.0,-140.0,mairon santos,0.0,0.6304381298887317,0.05527847280547669,193.4746548191684,0.021625563849725582,0.012521844972811502,mairon santos,0.0,0.5617381163480286,0.0,0.0,-0.003826632435888433,-0.03702037197480801,mairon santos,0.0,0.5671680967736172,0.0036906489176742755,0.0,0.0016033479897001879,-0.02771183410237038,mairon santos,0.0,0.5854873657226562,0.0458558574676823,160.49550113688807,0.0199226169387392,0.0036926269531250555,mairon santos,0.0,0.5854873657226562,0.0458558574676823,160.49550113688807,0.0199226169387392,0.0036926269531250555
2026-09-05,oumar sy,modestas bukauskas,-192.0,167.0,-175.0,-175.0,153.0,153.0,oumar sy,1.0,0.7542363693707536,0.1429357981539924,500.2752935389734,0.11055101432120351,0.14706781175135447,oumar sy,1.0,0.7131758397058188,0.16410462379178195,574.3661832712369,0.0907986769030884,0.12070489096628662,oumar sy,1.0,0.7228155590013267,0.17363727970606957,607.7304789712435,0.10043839619859629,0.13585302128779903,oumar sy,1.0,0.872467577457428,0.2933835911828379,1026.8425691399327,0.2500904146546976,0.3710204788616725,oumar sy,1.0,0.872467577457428,0.2933835911828379,1026.8425691399327,0.2500904146546976,0.3710204788616725
2026-09-05,kurtis campbell,trevor peek,-355.0,285.0,-333.0,-333.0,269.0,269.0,kurtis campbell,1.0,0.9045470630588084,0.2351298442072869,822.9544547255041,0.1389387310074478,0.159349052652839,kurtis campbell,1.0,0.8741657938650086,0.2660841600380816,931.2945601332856,0.12002622173855848,0.13667804427492097,kurtis campbell,1.0,0.8832571443472645,0.27380182980614026,958.306404321491,0.12911757222081444,0.14849953003713368,kurtis campbell,1.0,0.9189885854721069,0.3347990156309516,1171.7965547083306,0.16484901334565683,0.19496113366192874,kurtis campbell,1.0,0.9189885854721069,0.3347990156309516,1171.7965547083306,0.16484901334565683,0.19496113366192874
2026-09-05,mario pinto,ryan spann,-225.0,189.0,-255.0,-255.0,211.0,211.0,mario pinto,1.0,0.8333263954504476,0.18604717925820824,651.1651274037289,0.15691318356999628,0.20369368231731322,mario pinto,1.0,0.804518527382289,0.2144115343680124,750.4403702880435,0.10218782392852377,0.12001598910083366,mario pinto,1.0,0.8144269329609429,0.21837672193157381,764.3185267605083,0.11209622950717768,0.13381004392601853,mario pinto,1.0,0.9355620741844177,0.381958930557362,1336.8562569507671,0.23323137073065248,0.3024491620998756,mario pinto,1.0,0.9355620741844177,0.381958930557362,1336.8562569507671,0.23323137073065248,0.3024491620998756
2026-09-05,morgan charriere,felipe lima,161.0,-185.0,177.0,177.0,-205.0,-205.0,felipe lima,0.0,0.6025846654131048,0.0,0.0,-0.03246764315771611,-0.07169389382305469,felipe lima,0.0,0.6228868210913824,0.0,0.0,-0.035170779432527666,-0.07326594910794332,felipe lima,0.0,0.6254923357662201,0.0,0.0,-0.03256526475768995,-0.06938945166489208,felipe lima,0.0,0.6347625255584717,0.0,0.0,-0.023295074965438367,-0.055597218071542165,felipe lima,0.0,0.6347625255584717,0.0,0.0,-0.023295074965438367,-0.055597218071542165
2026-09-05,fares ziam,axel sola,-175.0,153.0,-140.0,-140.0,120.0,120.0,fares ziam,1.0,0.6735060812154096,0.12012498039741053,420.43743139093687,0.05112891841267919,0.05836669905278641,fares ziam,1.0,0.6155489843368406,0.11504863985458788,402.6702394910576,0.04998423555292353,0.05522683029172676,fares ziam,1.0,0.6235159305582867,0.13338614799956164,466.85151799846574,0.05795118177436964,0.0688844523856344,fares ziam,1.0,0.7483060956001282,0.1765594017529862,617.9579061354517,0.18274134681621113,0.28281044960021984,fares ziam,1.0,0.7483060956001282,0.1765594017529862,617.9579061354517,0.18274134681621113,0.28281044960021984
2026-09-05,dan hooker,salahdine parnasse,300.0,-400.0,300.0,370.0,-480.0,-400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
